biochemistry,epidemiology,psychiatry and clinical psychology,radiology and imaging,health systems and quality improvement,surgery,obstetrics and gynecology,health economics,occupational and environmental health,biophysics,primary care research,health informatics,hiv aids,genomics,neurology,oncology,public and global health,cardiovascular medicine,ophthalmology,geriatric medicine,infectious diseases,pediatrics,respiratory medicine,molecular biology,systems biology,genetic and genomic medicine,evolutionary biology,month,bioinformatics,Total,intensive care and critical care medicine,dentistry and oral medicine,dermatology,microbiology,health policy,immunology,pharmacology and therapeutics,emergency medicine,allergy and immunology,pathology,orthopedics
,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun-23,,1,,,,,,,,,,,1
,2,,,,,,,,,,,,,,,1,,,,1,,1,,,,,May-23,,6,,,,,,1,,,,,
,,,,,,,,,,,,,,,,2,,,,1,,,,,,,Apr-23,,3,,,,,,,,,,,
,2,1,,,,,,1,,,,,,,,1,,,,3,,,,,,,Mar-23,,8,,,,,,,,,,,
,4,,,,,,,,,,,,,1,,2,,,,,,1,,,,,Feb-23,,8,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,,,1,,,,,,,Jan-23,,6,,,,,,,,,,,
,2,,,,,,,,,,,,,,,1,,,,4,,2,,,,,Dec-22,,11,,,,,1,,,,,1,
,,,,,,,,,,,,,,,,,,,,4,,,,,,,Nov-22,,4,,,,,,,,,,,
,1,,,,,,,,,,,,,,,2,1,,,2,,,,,,,Oct-22,,6,,,,,,,,,,,
,1,,,,,,,2,,,,,,,,1,,,,2,1,1,,,,,Sep-22,,9,,,,1,,,,,,,
,4,,,,,,,,,,,,,,,3,,,,3,,,,,,,Aug-22,,10,,,,,,,,,,,
,2,,,,,,,,,,1,,,,,,,,,3,1,,,,,,Jul-22,,8,,,,,,1,,,,,
,5,5,,,,,,,,,1,,,,,1,,,,4,,,,,1,,Jun-22,,17,,,,,,,,,,,
,2,2,,1,,,1,,,1,,,,,,1,,,,5,,,,,,,May-22,,14,,,,1,,,,,,,
,4,,,2,,,1,1,,,,,,,,1,1,,,3,,1,,,,,Apr-22,,15,,,,1,,,,,,,
,8,1,,,,,,,,1,,,,,,,,,,4,,1,,,,1,Mar-22,,16,,,,,,,,,,,
,6,,,,,,,,,,,,,1,,1,,,,4,,,,,,,Feb-22,,12,,,,,,,,,,,
,5,,,,,,,1,,,2,,,,,1,1,,,3,,,,,,,Jan-22,,14,,,,,,1,,,,,
,10,,,,,,,,,1,,,,1,,1,1,,,8,1,,,,,,Dec-21,,24,,,,1,,,,,,,
,9,1,,2,,,,,1,1,,,1,1,,3,,,,5,,,,,,,Nov-21,,25,1,,,,,,,,,,
,4,2,,,,,,,,,,,,,,,,,,3,1,,,,,,Oct-21,,10,,,,,,,,,,,
,6,,,,,,,,,,1,,,,,2,1,,,5,,,,,,,Sep-21,,17,1,,,,,,1,,,,
,2,,,,,,,,,,1,,,,,3,1,,,3,,1,,,,,Aug-21,,12,1,,,,,,,,,,
,3,,,,,,,,,,,,,,1,4,,,,12,1,2,,,1,,Jul-21,,26,1,,,,,,,1,,,
,7,1,,1,,,,1,,1,1,,,1,,4,,,,6,1,,,,,,Jun-21,,27,1,,,,,1,,,1,,
,11,1,,,,,,,,,1,,,,,1,,,,7,,,,,1,,May-21,,23,,,1,,,,,,,,
,4,1,,1,,,,2,,1,1,,,,,1,,,,7,,,,,,,Apr-21,,20,,,,1,,,,,1,,
1,6,1,1,,1,,,,,,2,,,1,,5,,,2,17,1,,,,1,,Mar-21,,39,,,,,,,,,,,
,8,,,1,1,,1,,,,1,,,,,1,1,,,8,,,,,,,Feb-21,,22,,,,,,,,,,,
,4,1,,1,,,,,,1,,,,,,3,,,1,7,,,,,,,Jan-21,,22,1,1,,,1,1,,,,,
,3,2,,1,,,,,,1,3,,1,,,3,2,,,4,,,,,,,Dec-20,,21,,,,1,,,,,,,
,6,,,,,,,,,,1,,,,,5,,,,13,,,,,,,Nov-20,1,28,,,,,1,1,,,,,
1,5,3,,,,,,,,,1,,,,1,,,,1,12,,,,1,,,Oct-20,1,29,1,,,,1,1,,,,,
,6,2,,,,,,,,1,1,1,,,,3,,,,8,,,,,,,Sep-20,,27,1,,,1,,,,3,,,
,6,,,1,,1,,1,,,,,,,,2,,,,12,,,1,,1,,Aug-20,,27,,,,,,,,2,,,
,10,1,,,,,,,,,,,1,,,4,1,,,8,,1,,,,,Jul-20,,28,1,,,,,1,,,,,
,7,4,,1,,,,,,,1,,,,1,3,1,1,1,10,,1,,,,,Jun-20,1,36,2,,,,1,1,,,,,
,7,,,,,,1,1,,,1,,,,1,9,2,,1,8,,1,,,,,May-20,1,34,1,,,,,,,,,,
,7,,,1,,,,,,,,,1,,,1,,,,7,,,,,2,,Apr-20,,19,,,,,,,,,,,
,4,,,,,,,,,,,,,,,3,,,,1,,,,,,,Mar-20,,8,,,,,,,,,,,
,4,,,,,,,,,,,,,,,2,,,,1,,,,,,,Feb-20,,7,,,,,,,,,,,
