neurology,occupational and environmental health,hiv aids,dermatology,obstetrics and gynecology,dentistry and oral medicine,psychiatry and clinical psychology,infectious diseases,epidemiology,bioinformatics,health informatics,respiratory medicine,molecular biology,systems biology,oncology,Total,pediatrics,genetic and genomic medicine,microbiology,intensive care and critical care medicine,month,radiology and imaging,public and global health,ophthalmology,surgery,geriatric medicine,emergency medicine,allergy and immunology,health systems and quality improvement,cardiovascular medicine,biochemistry,primary care research,genomics,health policy,health economics,immunology
,,,,,,,12,2,,,2,,,1,24,1,1,,1,Jul-21,,3,,,,1,,,,,,,,,
1,1,,,,,1,7,7,,1,,,,,27,,,,1,Jun-21,,4,,,,,1,1,,,1,,,,1
,,,1,,,1,8,11,,1,,,,,24,,1,,,May-21,,1,,,,,,,,,,,,,
,2,,,,,1,7,4,,1,,,,,19,,,1,,Apr-21,,1,,,,,1,,,,1,,,,
1,,,,,,1,17,6,,2,,,,,39,1,1,,,Mar-21,1,5,,1,2,,,,,1,,,,,
,,,,,,,7,9,,1,,,,,21,,,,,Feb-21,,1,,1,,,,1,1,,,,,,
,,,,,1,1,8,4,,,,,,,23,,,,1,Jan-21,,3,,,1,,,1,,,1,,1,,1
,,,,,,2,4,4,,2,,,,,22,,,1,,Dec-20,,3,,,,,,1,2,,1,2,,,
,,,,,,,12,6,1,1,,,,,27,,,,,Nov-20,,5,,,,,,,,,,,1,,1
,,,,,,3,11,6,1,1,,,1,1,30,,,,1,Oct-20,,,,,1,,,,,1,1,,1,,1
,,1,,,,2,7,6,,1,,,,,26,,,1,1,Sep-20,,3,,,,3,,,,,1,,,,
,1,,,1,,,12,6,,,,1,,,27,,1,,,Aug-20,,2,,,,2,,1,,,,,,,
,,,,,,1,8,10,,,1,,,,27,,,,1,Jul-20,,3,,,,,,,1,,,1,,,1
,,,,,,4,10,7,1,1,1,,,1,36,,,,2,Jun-20,,3,1,,1,,,1,1,,,,1,,1
,1,,,,,,10,8,1,1,1,,,1,37,,,,1,May-20,,9,,,1,,,,2,,,,,1,
,,,,,,,7,6,,,,,,,18,,2,,,Apr-20,,1,,,,,,1,,,,1,,,
,,,,,,,1,4,,,,,,,8,,,,,Mar-20,,3,,,,,,,,,,,,,
,,,,,,,1,3,,,,,,,6,,,,,Feb-20,,2,,,,,,,,,,,,,
