ophthalmology,systems biology,allergy and immunology,emergency medicine,public and global health,genetic and genomic medicine,occupational and environmental health,health economics,dentistry and oral medicine,genomics,biophysics,pharmacology and therapeutics,month,pathology,psychiatry and clinical psychology,surgery,respiratory medicine,epidemiology,evolutionary biology,health systems and quality improvement,neurology,radiology and imaging,hiv aids,bioinformatics,molecular biology,pediatrics,dermatology,cardiovascular medicine,intensive care and critical care medicine,health informatics,primary care research,infectious diseases,obstetrics and gynecology,Total,microbiology,geriatric medicine,biochemistry,immunology,oncology,health policy
,,,,,,,,,,,,May-23,,,,1,,,,,,,,,,,,,,,1,,2,,,,,,
,,,,2,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,1,,3,,,,,,
,,,,2,,1,,,,,,Mar-23,,1,,,2,,,,,,,,,,,,,,3,,9,,,,,,
,,,,2,,,,,,,,Feb-23,,,,1,4,,,1,,,,,,,,,,,,,8,,,,,,
,,,,,,,,,,,,Jan-23,,,,,5,,,,,,,,,,,,,,1,,6,,,,,,
,,,,1,,,,,,,,Dec-22,1,,,2,3,,,,,,,,,,,,,,4,,12,,,,,,1
,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,4,,4,,,,,,
,,,,1,,,,,,,,Oct-22,,,,,1,,,,,,,,,,1,,,,2,,5,,,,,,
,,,,1,,2,,,,,,Sep-22,,,,1,1,,,,,,,,1,,,,,,2,,9,1,,,,,
,,,,3,,,,,,,,Aug-22,,,,,4,,,,,,,,,,,,,,3,,10,,,,,,
,,,,,,,,,,,,Jul-22,,,,,2,,,,,,,,1,,,,1,,3,,8,,,,1,,
,,,,1,1,,,,,,,Jun-22,,5,,,6,,,,,,,,,,,,1,,4,,18,,,,,,
,,,,1,,,1,,,,,May-22,,2,,,2,,1,,,,,,,,,,,1,5,,14,1,,,,,
,,,,1,,1,1,,,,,Apr-22,,,,1,5,,1,,,,,,,,1,,,,3,,15,1,,,,,
,,,,,,,,,,,,Mar-22,,1,,1,9,1,,,,,,,,,,,,1,5,,18,,,,,,
,,,,1,,,,,,,,Feb-22,,,,,6,,,1,,,,,,,,,,,4,,12,,,,,,
,,,,1,,1,,,,,,Jan-22,,,,,5,,,,,,,,,,1,,2,,3,,14,,,,1,,
,,,,1,,,,,,,,Dec-21,,,,,10,,,1,,,,,1,,1,,,1,8,,24,1,,,,,
,,,,3,,,,,1,1,,Nov-21,,1,,,9,,2,1,,,,,,,,,,1,5,,24,,,,,,
,,,,,,,,,,,,Oct-21,,1,,,3,,,,,,,,1,,,,,,3,,9,,1,,,,
,,,,2,,,,,,,1,Sep-21,,,,,6,,,,,,,,,,1,1,1,,5,,17,,,,,,
,,,,3,,1,,,,,,Aug-21,,,,1,2,,,,,,,,,,,1,1,,3,,12,,,,,,
,,,1,4,1,,,,,,,Jul-21,,,,2,3,,,,,,,,1,,,1,,,11,,25,,,,,1,
,,1,,4,,1,,,,,,Jun-21,,1,,,7,,1,1,,,,,1,,,1,1,1,7,,28,,,,1,,
,,,,1,1,,,,,,,May-21,,1,,,11,,,,,,,,,1,,,1,,8,,24,,,,,,
,,1,,1,,2,,,,,,Apr-21,,1,,,4,,1,,,,,,,,,,1,1,6,,19,1,,,,,
,,,,4,1,,,,,,,Mar-21,,1,1,,5,,,1,1,,,,1,,,,2,,17,,37,,2,1,,,
,,,,1,,,1,,,,,Feb-21,,,1,,9,,1,,,,,,,,1,,1,,9,,24,,,,,,
,,,,3,,,,1,,,,Jan-21,,1,,,4,,1,,,,,,,,,1,,,8,,22,,1,,1,,1
,,,,3,,,,,2,,,Dec-20,,2,,,3,,1,,,,,,,,2,,3,1,4,,22,1,,,,,
,,,,5,,,,,,,,Nov-20,,,,,5,,,,,,1,,,,,,1,,13,,27,,,,1,,1
,1,,,,,,,,,,,Oct-20,,3,,,6,,,,,,,,,,,1,1,1,12,,30,,1,1,1,1,1
,,,3,3,,,,,,,,Sep-20,,2,,,5,,,,,1,,,,,,1,1,1,8,,26,1,,,,,
,,,2,2,1,1,,,,,,Aug-20,,,,,6,,1,,,,,1,,,,,,,11,1,26,,,,,,
,,,,4,,,,,1,,,Jul-20,,1,,1,10,,,,,,,,,,1,1,,,8,,28,,,,1,,
1,,,,3,,,,,,,,Jun-20,,3,,1,7,,1,,,,1,,,,1,3,1,,9,,35,,1,,1,1,1
,,,,7,,1,1,,,,,May-20,,,,1,8,,,,,,1,,,,2,1,1,,10,,35,,1,,,1,
,,,,1,1,,,,1,,,Apr-20,,,,,7,,1,,,,,,,,,,,,7,,18,,,,,,
,,,,3,,,,,,,,Mar-20,,,,,3,,,,,,,,,,,,,,1,,7,,,,,,
,,,,2,,,,,,,,Feb-20,,,,,4,,,,,,,,,,,,,,1,,7,,,,,,
