genetic and genomic medicine,bioinformatics,biophysics,biochemistry,occupational and environmental health,surgery,public and global health,health systems and quality improvement,primary care research,geriatric medicine,respiratory medicine,systems biology,dentistry and oral medicine,neurology,oncology,allergy and immunology,dermatology,immunology,emergency medicine,infectious diseases,radiology and imaging,hiv aids,month,health informatics,microbiology,cardiovascular medicine,ophthalmology,genomics,psychiatry and clinical psychology,pharmacology and therapeutics,Total,health policy,health economics,intensive care and critical care medicine,epidemiology,pediatrics,molecular biology,obstetrics and gynecology
,,,,,,,,,,,,,1,,,,,,,,,Feb-22,,,,,,,,3,,,,2,,,
,,,,1,,1,,,,,,,,,,,1,,3,,,Jan-22,2,,1,,,,,13,,,,4,,,
,,,,,,1,,1,,,,,1,,,,,,8,,,Dec-21,,1,1,,,,,24,,,,10,1,,
,,1,,,,3,2,1,,,,,1,,,,,,5,,,Nov-21,,,,,1,1,,25,,,1,9,,,
,,,,,,,,,1,,,,,,,,,,1,,,Oct-21,,,,,,2,,9,,,,4,1,,
,,,,,,2,,,,,,,,,,,,,5,,,Sep-21,1,,1,,,,1,17,,,1,6,,,
,,,,1,,3,,,,1,,,,,,,,,3,,,Aug-21,1,,1,,,,,13,,,1,2,,,
1,,,,,,3,,,,2,,,,1,,,,1,11,,,Jul-21,,,,,,,,24,,,1,3,1,,
,,,,1,,4,1,1,,,,,1,,1,,1,,7,,,Jun-21,1,,,,,1,,27,,,1,6,1,,
1,,,,,,1,,,,,,,,,,1,,,8,,,May-21,1,,,,,1,,24,,,,11,,,
,,,,2,,1,1,1,,,,,,,1,,,,7,,,Apr-21,,1,,,,1,,19,,,,4,,,
1,,,,,1,4,,,2,,,,1,,,,,,15,1,,Mar-21,2,,,,,1,,35,,,,6,1,,
,,,,,1,1,1,,,,,,,,,,,,9,,,Feb-21,1,,1,,,,,23,,1,,8,,,
,,,,,,3,1,1,1,,,1,,,,,1,,8,,,Jan-21,,,,,,1,,23,1,,1,4,,,
,,,,,,3,1,1,,,,,,,,,,,4,,,Dec-20,2,1,2,,2,2,,22,,,,4,,,
,1,,,,,5,,,,,,,,,,,1,,12,,,Nov-20,1,,,,,,,27,1,,,6,,,
,1,,1,,,,,1,1,,1,,,1,,,1,,11,,,Oct-20,1,,,,,3,,30,1,,1,6,,,
,,,,,,3,,1,,,,,,,,,,3,8,,1,Sep-20,1,1,,,,2,,27,,,1,6,,,
1,,,,1,,2,1,,,,,,,,,,,1,12,,,Aug-20,,,,,,,,25,,,,5,,1,1
,,,,,,4,,,,1,,,,,,,1,,7,,,Jul-20,,,1,,1,1,,27,,,1,10,,,
,1,,,,,3,1,,1,1,,,,1,,,1,,9,,,Jun-20,1,,1,1,,4,,34,1,,3,5,,,
,1,,,1,,9,,,1,1,,,,1,,,,,10,,,May-20,1,,1,,,,,36,,1,1,8,,,
2,,,,,,,1,,,,,,,,,,,,7,,,Apr-20,,,,,1,,,18,,,,7,,,
,,,,,,3,,,,,,,,,,,,,1,,,Mar-20,,,,,,,,8,,,,4,,,
,,,,,,1,,,,,,,,,,,,,1,,,Feb-20,,,,,,,,6,,,,4,,,
