health economics,geriatric medicine,allergy and immunology,health systems and quality improvement,immunology,bioinformatics,epidemiology,pediatrics,biochemistry,intensive care and critical care medicine,month,primary care research,evolutionary biology,biophysics,Total,hiv aids,psychiatry and clinical psychology,pharmacology and therapeutics,emergency medicine,health informatics,microbiology,obstetrics and gynecology,radiology and imaging,cardiovascular medicine,ophthalmology,oncology,infectious diseases,genomics,dermatology,molecular biology,health policy,genetic and genomic medicine,public and global health,neurology,respiratory medicine,systems biology,surgery,occupational and environmental health,dentistry and oral medicine
,,,,,,,,,,Jul-22,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
,,,,,,5,,,,Jun-22,,,,17,,5,,,1,,,,,,,4,,,,,1,1,,,,,,
1,,,1,,,2,,,,May-22,1,,,14,,2,,,,1,,,,,,5,,,,,,1,,,,,,
1,,,1,,,5,,,,Apr-22,,,,16,,,,,,1,,1,1,,,3,,,,,,1,,1,,,1,
,,,,,,9,,,,Mar-22,1,1,,18,,1,,,,,,,,,,5,,,,,,,,1,,,,
,,,,,,6,,,,Feb-22,,,,12,,,,,,,,,,,,4,,,,,,1,1,,,,,
,,,,1,,5,,,,Jan-22,,,,14,,,,,2,,,,1,,,3,,,,,,1,,,,,1,
,,,,,,10,1,,,Dec-21,1,,,24,,,,,,1,,,1,,,8,,,,,,1,1,,,,,
,,,2,,,9,,,,Nov-21,1,,1,24,,1,,,,,,,,,,5,1,,,,,3,1,,,,,
,1,,,,,3,1,,,Oct-21,,,,9,,1,,,,,,,,,,3,,,,,,,,,,,,
,,,,,,6,,,1,Sep-21,,,,17,,,1,,1,,,,1,,,5,,,,,,2,,,,,,
,,,,,,2,,,1,Aug-21,,,,12,,,,,1,,,,,,,3,,,,,,3,,1,,,1,
,,,,,,3,1,,1,Jul-21,,,,25,,,,1,,,,,,,1,11,,,,,1,4,,2,,,,
,,1,1,1,,7,1,,1,Jun-21,1,,,28,,1,,,1,,,,,,,7,,,,,,4,1,,,,1,
,,,,,,11,,,,May-21,,,,24,,1,,,1,,,,,,,8,,1,,,1,1,,,,,,
,,1,1,,,4,,,,Apr-21,1,,,19,,1,,,1,1,,,,,,6,,,,,,1,,,,,2,
,2,,,,,5,1,1,,Mar-21,,,,37,,1,,,2,,,1,,,,17,,,,,1,4,1,,,1,,
1,,,1,,,9,,,,Feb-21,,,,24,,,,,1,,,,1,,,9,,,,,,1,,,,1,,
,1,,1,1,,4,,,1,Jan-21,,,,22,,1,,,,,,,,,,8,,,,1,,3,,,,,,1
,,,1,,,3,,,,Dec-20,1,,,22,,2,,,3,1,,,2,,,4,2,,,,,3,,,,,,
,,,,1,1,5,,,,Nov-20,,,,27,,,,,1,,,,,,,13,,,,1,,5,,,,,,
,1,,,1,,6,,1,1,Oct-20,1,,,30,,3,,,1,,,,,,1,12,,,,1,,,,,1,,,
,,,,,,5,,,1,Sep-20,1,,,26,1,2,,3,1,1,,,,,,8,,,,,,3,,,,,,
,,,1,,,6,,,,Aug-20,,,,26,,,,2,,,1,,,,,11,,,1,,1,2,,,,,1,
,,,,1,,10,,,1,Jul-20,,,,28,,1,,,,,,,1,,,8,1,,,,,4,,1,,,,
,1,,1,1,1,7,,,3,Jun-20,,,,35,,3,,,1,,,,1,1,1,9,,,,1,,3,,1,,,,
1,1,,,,1,8,,,1,May-20,,,,35,,,,,1,,,,2,,1,10,,,,,,7,,1,,,1,
,,,1,,,7,,,,Apr-20,,,,18,,,,,,,,,,,,7,1,,,,1,1,,,,,,
,,,,,,3,,,,Mar-20,,,,7,,,,,,,,,,,,1,,,,,,3,,,,,,
,,,,,,4,,,,Feb-20,,,,7,,,,,,,,,,,,1,,,,,,2,,,,,,
