obstetrics and gynecology,epidemiology,neurology,genetic and genomic medicine,pediatrics,cardiovascular medicine,dentistry and oral medicine,oncology,dermatology,molecular biology,pharmacology and therapeutics,primary care research,occupational and environmental health,intensive care and critical care medicine,health policy,health informatics,immunology,health systems and quality improvement,ophthalmology,psychiatry and clinical psychology,biochemistry,microbiology,radiology and imaging,health economics,public and global health,biophysics,hiv aids,allergy and immunology,surgery,month,bioinformatics,Total,infectious diseases,systems biology,respiratory medicine,geriatric medicine,emergency medicine,genomics
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar-22,,2,1,,,,,
,6,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,Feb-22,,12,4,,,,,
,4,,,,1,,,,,,,1,,,2,1,,,,,,,,1,,,,,Jan-22,,13,3,,,,,
,10,1,,1,1,,,,,,1,,,,,,,,,,1,,,1,,,,,Dec-21,,24,8,,,,,
,9,1,,,,,,,,,1,,1,,,,2,,1,,,,,2,1,,,,Nov-21,,24,5,,,,,1
,4,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,Oct-21,,11,3,,,1,,
,6,,,,1,,,,,1,,,1,,1,,,,,,,,,2,,,,,Sep-21,,17,5,,,,,
,2,,,,1,,,,,,,1,1,,1,,,,,,,,,3,,,,,Aug-21,,13,3,,1,,,
,3,,1,1,,,1,,,,,,1,,,,,,,,,,,4,,,,,Jul-21,,25,11,,2,,1,
,7,1,,1,,,,,,,1,1,1,,1,1,1,,1,,,,,4,,,1,,Jun-21,,28,7,,,,,
,9,,1,,,,,1,,,,,,,1,,,,1,,,,,1,,,,,May-21,,22,8,,,,,
,4,,,,,,,,,,1,2,,,1,,1,,1,,1,,,1,,,1,,Apr-21,,20,7,,,,,
,6,1,1,1,,,,,,,,,,,2,,,,1,1,,1,,5,,,,1,Mar-21,,36,14,,,2,,
,9,,,,1,,,,,,,,,,1,,1,,,,,,1,1,,,,1,Feb-21,,24,9,,,,,
,4,,,,,1,,,,,1,,1,1,,1,1,,1,,,,,3,,,,,Jan-21,,23,8,,,1,,
,4,,,,1,,,,,,1,,,,3,,1,,2,,1,,,3,,,,,Dec-20,,21,3,,,,,2
,6,,,,,,,,,,,,,1,1,1,,,,,,,,5,,,,,Nov-20,1,28,13,,,,,
,6,,,,,,1,,,,1,,1,1,1,1,,,3,1,,,,,,,,,Oct-20,1,31,12,1,,1,,
,6,,,,,,,,,,1,,1,,1,,,,2,,1,,,3,,1,,,Sep-20,,26,7,,,,3,
1,6,,1,,,,,,1,,,1,,,,,1,,,,,,,1,,,,,Aug-20,,26,12,,,,2,
,10,,,,1,,,,,,,,1,,,1,,,1,,,,,4,,,,,Jul-20,,27,7,,1,,,1
,7,,,,1,,1,,,,,,3,1,1,1,1,1,4,,,,,3,,,,,Jun-20,1,37,10,,1,1,,
,8,,,,2,,1,,,,,1,1,,1,,,,,,,,1,9,,,,,May-20,1,37,10,,1,1,,
,7,,2,,,,,,,,,,,,,,1,,,,,,,1,,,,,Apr-20,,18,7,,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,Mar-20,,8,1,,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,2,,,,,Feb-20,,7,1,,,,,
