systems biology,health policy,pathology,intensive care and critical care medicine,psychiatry and clinical psychology,obstetrics and gynecology,ophthalmology,surgery,month,health systems and quality improvement,cardiovascular medicine,microbiology,health informatics,biophysics,molecular biology,epidemiology,occupational and environmental health,pharmacology and therapeutics,immunology,allergy and immunology,radiology and imaging,evolutionary biology,biochemistry,hiv aids,respiratory medicine,geriatric medicine,health economics,oncology,genomics,emergency medicine,Total,infectious diseases,dermatology,neurology,primary care research,dentistry and oral medicine,bioinformatics,public and global health,genetic and genomic medicine,pediatrics
,,,,,,,,Feb-23,,,,,,,3,,,,,,,,,1,,,,,,7,,,1,,,,2,,
,,,,,,,,Jan-23,,,,,,,5,,,,,,,,,,,,,,,6,1,,,,,,,,
,1,1,,,,,,Dec-22,,,,,,,3,,,,,,,,,2,,,,,,11,4,,,,,,,,
,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,
,,,,,,,,Oct-22,,1,,,,,1,,,,,,,,,,,,,,,6,2,,,,,,2,,
,,,,,,,,Sep-22,,,1,,,,1,2,,,,,,,,1,,,,,,9,2,,,,,,1,,1
,,,,,,,,Aug-22,,,,,,,4,,,,,,,,,,,,,,,10,3,,,,,,3,,
,,,,,,,,Jul-22,,,,1,,,2,,,1,,,,,,,,,,,,8,3,,,,,,,,1
,,,,5,,,,Jun-22,,,,1,,,6,,,,,,,,,,,,,,,18,4,,,,,,1,1,
,,,,2,,,,May-22,1,,1,,,,2,,,,,,,,,,,1,,,,14,5,,,1,,,1,,
,,,,,,,,Apr-22,2,1,1,,,,4,1,,,,,,,,1,,1,,,,15,3,,,,,,1,,
,,,,1,,,,Mar-22,,,,,,,8,,,,,,1,,,1,,,,,,17,5,,,1,,,,,
,,,,,,,,Feb-22,,,,,,,6,,,,,,,,,,,,,,,12,4,,1,,,,1,,
,,,,,,,,Jan-22,,1,,2,,,5,,,1,,,,,,,,,,,,13,3,,,,,,1,,
,,,,,,,,Dec-21,,1,1,,,,10,,,,,,,,,,,,,,,24,8,,1,1,,,1,,1
,,,1,1,,,,Nov-21,2,,,,1,,8,,,,,,,,,,,,,1,,23,4,,1,1,,,3,,
,,,,2,,,,Oct-21,,,,,,,3,,,,,,,,,,1,,,,,10,3,,,,,,,,1
,,,1,,,,,Sep-21,,1,,1,,,6,,1,,,,,,,,,,,,,17,5,,,,,,2,,
,,,1,,,,,Aug-21,,1,,1,,,2,1,,,,,,,,1,,,,,,13,3,,,,,,3,,
,,,1,,,,,Jul-21,,,,,,,3,,,,,,,,,2,,,1,,1,26,12,,,,,,4,1,1
,,,1,1,,,,Jun-21,1,,,1,,,7,1,,1,1,,,,,,,,,,,27,6,,1,1,,,4,,1
,,,,1,,,,May-21,,,,1,,,11,,,,,,,,,,,,,,,22,6,1,,,,,1,1,
,,,,1,,,,Apr-21,1,,1,1,,,4,1,,,,,,,,,,,,,,18,7,,,1,,,1,,
,,,,1,,,1,Mar-21,,,,2,,,6,,,,,1,,1,,,2,,,,,37,16,,1,,,,5,1,
,,,,,,,1,Feb-21,1,1,,1,,,9,,,,,,,,,,,1,,,,24,9,,,,,,1,,
,1,,1,1,,,,Jan-21,1,,,,,,4,,,1,,,,,,,,,,,,22,8,,,1,1,,3,,
,,,,2,,,,Dec-20,1,2,,3,,,4,,,,,,,,,,,,,2,,22,4,,,1,,,3,,
,1,,,,,,,Nov-20,,,,1,,,6,,,1,,,,,,,,,,,,27,12,,,,,1,5,,
1,1,,1,3,,,,Oct-20,,,,1,,,6,,,1,,,,1,,,1,,1,,,31,12,,,1,,1,,,
,,,1,2,,,,Sep-20,,,1,1,,,6,,,,,,,,1,,,,,,3,27,8,,,1,,,3,,
,,,,,1,,,Aug-20,1,,,,,1,6,1,,,,,,,,,,,,,2,25,10,,,,,,2,1,
,,,1,1,,,,Jul-20,,1,,,,,10,,,1,,,,,,1,,,,1,,28,8,,,,,,4,,
,1,,3,4,,1,,Jun-20,1,1,,1,,,7,,,1,,,,,,1,1,,1,,,37,10,,,,,1,3,,
,,,1,,,,,May-20,,2,,1,,,8,1,,,,,,,,1,1,1,1,,,36,9,,,,,1,9,,
,,,,,,,,Apr-20,1,,,,,,7,,,,,,,,,,,,,1,,19,7,,,,,,1,2,
,,,,,,,,Mar-20,,,,,,,3,,,,,,,,,,,,,,,7,1,,,,,,3,,
,,,,,,,,Feb-20,,,,,,,4,,,,,,,,,,,,,,,7,1,,,,,,2,,
