epidemiology,psychiatry and clinical psychology,occupational and environmental health,surgery,hiv aids,oncology,genomics,ophthalmology,radiology and imaging,health economics,health systems and quality improvement,public and global health,bioinformatics,microbiology,health informatics,dentistry and oral medicine,month,infectious diseases,biochemistry,genetic and genomic medicine,geriatric medicine,primary care research,molecular biology,cardiovascular medicine,systems biology,obstetrics and gynecology,health policy,intensive care and critical care medicine,respiratory medicine,immunology,Total,emergency medicine
1,,,1,,,,,1,,,,,,,,Mar-21,1,,,,,,,,,,,,,4,
7,,,1,,,,,,1,1,1,,,1,,Feb-21,7,,,,,,1,,,,,,,20,
4,1,,,,,,,,,1,3,,,,1,Jan-21,7,,,1,1,,,,,1,1,,,21,
4,2,,,,,2,,,,1,3,,1,3,,Dec-20,4,,,,1,,2,,,,,,,23,
6,,,,,,,,,,,5,1,,1,,Nov-20,13,,,,,,,,,1,,,1,28,
6,3,,,,1,,,,,,,1,,1,,Oct-20,12,1,,1,1,,,1,,1,1,,1,31,
6,2,,,1,,,,,,,3,,,1,,Sep-20,8,,,,,,,,,,1,,,25,3
6,,1,,,,,,,,1,1,,,,,Aug-20,12,,1,,,1,,,1,,,,,26,2
9,1,,,,,1,,,,,4,,,,,Jul-20,7,,,,,,1,,,,1,1,1,26,
7,4,,,,1,,1,,,1,3,1,,1,,Jun-20,10,,,1,,,1,,,1,3,1,1,37,
8,,1,,,1,,,,1,,9,1,,1,,May-20,10,,,1,,,2,,,,1,1,,37,
7,,,,,,1,,,,1,1,,,,,Apr-20,7,,2,,,,,,,,,,,19,
4,,,,,,,,,,,3,,,,,Mar-20,1,,,,,,,,,,,,,8,
4,,,,,,,,,,,2,,,,,Feb-20,1,,,,,,,,,,,,,7,
