immunology,dermatology,ophthalmology,biochemistry,psychiatry and clinical psychology,obstetrics and gynecology,health systems and quality improvement,microbiology,emergency medicine,molecular biology,pediatrics,dentistry and oral medicine,geriatric medicine,public and global health,occupational and environmental health,radiology and imaging,hiv aids,cardiovascular medicine,respiratory medicine,neurology,health policy,Total,pharmacology and therapeutics,oncology,genomics,bioinformatics,month,genetic and genomic medicine,primary care research,systems biology,surgery,health economics,health informatics,intensive care and critical care medicine,epidemiology,infectious diseases,biophysics,allergy and immunology
,,,,1,,,,,,,,,2,,,,,,1,,16,,,,,Nov-21,,1,,,,,1,6,3,1,
,,,,2,,,,,,1,,1,,,,,,,,,11,,,,,Oct-21,,,,,,,,4,3,,
,,,,,,,,,,,,,2,,,,1,,,,17,1,,,,Sep-21,,,,,,1,1,6,5,,
,,,,,,,,,,,,,3,1,,,1,1,,,13,,,,,Aug-21,,,,,,1,1,2,3,,
,,,,,,,,1,,1,,,4,,,,,2,,,25,,1,,,Jul-21,1,,,,,,1,3,11,,
1,,,,1,,1,,,,1,,,4,1,,,,,1,,28,,,,,Jun-21,,1,,,,1,1,7,7,,1
,1,,,1,,,,,,,,,1,,,,,,,,22,,,,,May-21,1,,,,,1,,10,7,,
,,,,1,,1,1,,,,,,1,2,,,,,,,19,,,,,Apr-21,,1,,,,1,,4,6,,1
,,,1,1,,,,,,1,,2,5,,1,,,,1,,39,,,,,Mar-21,1,,,1,,2,,6,17,,
,,,,,,,,,,,,,1,,,,1,,,,21,,,,,Feb-21,,,,1,1,1,,9,7,,
1,,,,1,,1,,,,,1,1,3,,,,,,,1,23,,,,,Jan-21,,1,,,,,1,4,8,,
,,,,2,,1,1,,,,,,3,,,,2,,,,22,,,2,,Dec-20,,1,,,,3,,3,4,,
1,,,,,,,,,,,,,5,,,,,,,1,28,,,,1,Nov-20,,,,,,1,,6,13,,
,,,1,3,,,,,,,,1,,,,,,,,1,29,,1,,1,Oct-20,,1,1,,,1,1,5,12,,
,,,,2,,,1,3,,,,,3,,,1,,,,,27,,,,,Sep-20,,1,,,,1,1,6,8,,
,,,,,1,1,,2,1,,,,2,1,,,,,,,26,,,,,Aug-20,1,,,,,,,5,12,,
1,,,,1,,,,,,,,,4,,,,1,1,,,28,,,1,,Jul-20,,,,,,,1,10,8,,
1,,1,,4,,1,,,,,,1,3,,,,1,1,,1,36,,1,,1,Jun-20,,,,,,1,3,7,9,,
,,,,,,,,,,,,1,8,1,,,2,1,,,35,,1,,1,May-20,,,,,1,1,1,8,9,,
,,,,,,,,,,,,,1,,,,,,,,18,,,1,,Apr-20,2,,,,,,,7,7,,
,,,,,,,,,,,,,3,,,,,,,,8,,,,,Mar-20,,,,,,,,4,1,,
,,,,,,,,,,,,,2,,,,,,,,7,,,,,Feb-20,,,,,,,,4,1,,
