month,scientific communication and education,pharmacology and therapeutics,infectious diseases,allergy and immunology,immunology,pediatrics,epidemiology,Total,pathology,dentistry and oral medicine,respiratory medicine,genetic and genomic medicine,health informatics,microbiology,biochemistry,genomics,systems biology,psychiatry and clinical psychology,oncology,health economics,radiology and imaging,obstetrics and gynecology,neurology,orthopedics,bioinformatics,emergency medicine,molecular biology,cardiovascular medicine,biophysics,surgery,intensive care and critical care medicine,public and global health,geriatric medicine,ophthalmology,health systems and quality improvement,health policy,occupational and environmental health,dermatology,primary care research
Aug-23,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
Jul-23,,,,,,,3,7,,,,1,,,,,,,,,,,,,,,,,,,,1,,,2,,,,
Jun-23,1,,2,,,,1,7,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,
May-23,,,1,,1,,2,6,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Apr-23,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Mar-23,,,3,,,,2,9,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,1,,
Feb-23,,,,,,,4,8,,,1,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,
Jan-23,,,1,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-22,,,4,,,,3,12,1,,2,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,
Nov-22,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-22,,,2,,,,1,6,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,
Sep-22,,,2,,,1,1,9,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,2,,
Aug-22,,,3,,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Jul-22,,,3,,1,1,2,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,,,4,,,,6,18,,,,1,1,,,,,5,,,,,,,,,,,,,,1,,,,,,,
May-22,,,5,,,,2,13,,,,,,1,,,,2,,1,,,,,,,,,,,,1,,,,,,,1
Apr-22,,,3,,,,5,15,,,1,,,,,,,,,1,,,,,,,,1,,,,1,,,2,,1,,
Mar-22,,,3,,,,9,15,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Feb-22,,,4,,,,6,12,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,
Jan-22,,,3,,1,,5,13,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,1,,
Dec-21,,,8,,,1,10,24,,,,,,1,,,,,,,,,1,,,,,1,,,,1,,,,,,,1
Nov-21,,,5,,,,9,23,,,,,,,,,,1,,,,,1,,,,,,1,,1,3,,,1,,,,1
Oct-21,,,3,,,1,4,11,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,
Sep-21,,1,5,,,,4,15,,,,,1,,,,,,,,,,,,,,,1,,,1,2,,,,,,,
Aug-21,,,3,,,,2,13,,,1,,1,,,,,,,,,,,,,,,1,,,1,3,,,,,1,,
Jul-21,,,11,,,1,3,25,,,2,1,,,,,,,1,,,,,,,1,,,,,1,4,,,,,,,
Jun-21,,,7,,1,1,7,27,,,,,1,,,,,1,,,,,1,,,,,,,,1,4,,,1,,1,,1
May-21,,,8,,,,11,24,,,,1,1,,,,,1,,,,,,,,,,,,,,1,,,,,,1,
Apr-21,,,7,1,,,4,20,,,,,1,1,,,,1,,,,,,,,,,,,,,1,,,1,,2,,1
Mar-21,,,16,,,1,6,38,,,,1,2,,1,,,1,,,1,,1,,,,,,,1,,5,2,,,,,,
Feb-21,,,9,,,,9,24,,,,,1,,,,,,,1,,,,,,,,1,,1,,1,,,1,,,,
Jan-21,,,8,,1,,4,23,,1,,,,,,,,1,,,,,,,,,,,,,1,3,1,,1,1,,,1
Dec-20,,,4,,,,4,23,,,,,3,1,,2,,2,,,,,,,,,,2,,,,3,,,1,,,,1
Nov-20,,,13,,1,,6,28,,,,,1,,,,,,,,,,,,1,,,,,,,5,,,,1,,,
Oct-20,,,12,,1,,5,28,,,,,1,,,,1,2,1,,,,,,1,,,,,,1,,1,,,1,,,1
Sep-20,,,8,,,,6,25,,,,,1,1,,,,2,,,,,,,,2,,,,,1,3,,,,,,,1
Aug-20,,,11,,,,6,26,,,,1,,,,,,,,,,1,,,,2,1,,,,,2,,,1,,1,,
Jul-20,,,8,,1,,10,28,,,1,,,,,1,,1,,,,,,,,,,1,,,1,4,,,,,,,
Jun-20,,,9,,1,,7,36,,,1,,1,,,,,4,1,,,,,,1,,,1,,,3,3,1,1,1,1,,,
May-20,,,10,,,,8,36,,,1,,1,,,,,,1,1,,,,,1,,,2,,,,9,1,,,,1,,
Apr-20,,,7,,,,7,19,,,,2,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,
Mar-20,,,1,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Feb-20,,,1,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
