biophysics,genetic and genomic medicine,Total,health economics,dentistry and oral medicine,hiv aids,primary care research,biochemistry,neurology,dermatology,health informatics,occupational and environmental health,systems biology,health policy,geriatric medicine,pediatrics,oncology,genomics,ophthalmology,surgery,pathology,pharmacology and therapeutics,emergency medicine,microbiology,epidemiology,health systems and quality improvement,infectious diseases,evolutionary biology,bioinformatics,month,allergy and immunology,obstetrics and gynecology,respiratory medicine,intensive care and critical care medicine,immunology,cardiovascular medicine,public and global health,psychiatry and clinical psychology,molecular biology
,,9,,,,,,,,,1,,,,,,,,,,,,,2,,3,,,Mar-23,,,,,,,2,1,
,,8,,,,,,1,,,,,,,,,,,,,,,,4,,,,,Feb-23,,,1,,,,2,,
,,5,,,,,,,,,,,,,,,,,,,,,,4,,1,,,Jan-23,,,,,,,,,
,,12,,,,,,,,,,,1,,,,,,,1,,,,3,,4,,,Dec-22,,,2,,,,1,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,Nov-22,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,1,,2,,,Oct-22,,,,,,1,2,,
,,9,,,,,,,,,2,,,,1,,,,,,,,1,1,,2,,,Sep-22,,,1,,,,1,,
,,9,,,,,,,,,,,,,,,,,,,,,,4,,3,,,Aug-22,,,,,,,2,,
,,8,,,,,,,,1,,,,,1,,,,,,,,,2,,3,,,Jul-22,,,,,1,,,,
,1,18,,,,,,,,1,,,,,,,,,,,,,,6,,4,,,Jun-22,,,,,,,1,5,
,,13,1,,,1,,,,,,,,,,,,,,,,,1,2,1,4,,,May-22,,,,,,,1,2,
,,16,1,,,,,,,,1,,,,,,,,,,,,1,5,2,3,,,Apr-22,,,1,,,1,1,,
,,17,,,,1,,,,,,,,,,,,,,,,,,8,,5,1,,Mar-22,,,1,,,,,1,
,,12,,,,,,1,,,,,,,,,,,,,,,,6,,4,,,Feb-22,,,,,,,1,,
,,12,,,,,,,,2,1,,,,,,,,,,,,,4,,2,,,Jan-22,,,,,1,1,1,,
,,24,,,,1,,1,,,,,,,1,,,,,,,,1,10,,8,,,Dec-21,,,,,,1,1,,
1,,23,,,,1,,1,,,,,,,,,1,,,,,,,8,2,5,,,Nov-21,,,,1,,,2,1,
,,9,,,,,,,,,,,,1,1,,,,,,,,,3,,3,,,Oct-21,,,,,,,,1,
,,17,,,,,,,,1,,,,,,,,,,,1,,,6,,5,,,Sep-21,,,,1,,1,2,,
,,13,,,,,,,,1,1,,,,,,,,,,,,,2,,3,,,Aug-21,,,1,1,,1,3,,
,1,25,,,,,,,,,,,,,1,1,,,,,,1,,2,,12,,,Jul-21,,,2,1,,,4,,
,,27,,,,1,,1,,1,1,,,,1,,,,,,,,,7,1,7,,,Jun-21,1,,,,1,,4,1,
,1,24,,,,,,,1,1,,,,,,,,,,,,,,11,,8,,,May-21,,,,,,,1,1,
,,20,,,,1,,,,1,2,,,,,,,,,,,,1,4,1,7,,,Apr-21,1,,,,,,1,1,
,1,37,,,,,1,1,,2,,,,2,1,,,,1,,,,,5,,17,,,Mar-21,,,,,,,5,1,
,,24,1,,,,,,,1,,,,,,,,,1,,,,,9,1,9,,,Feb-21,,,,,,1,1,,
,,23,,1,,1,,,,,,,1,1,,,,,,,,,,4,1,8,,,Jan-21,,,,1,1,,3,1,
,,22,,,,1,,,,2,,,,,,,2,,,,,,1,4,1,4,,,Dec-20,,,,,,2,3,2,
,,27,,,,,,,,1,,,1,,,,,,,,,,,5,,13,,1,Nov-20,,,,,1,,5,,
,,29,,,,1,1,,,1,,1,1,,,1,,,,,,,,6,,12,,1,Oct-20,,,,1,1,,,2,
,,26,,,1,1,,,,1,,,,,,,,,,,,3,1,6,,8,,,Sep-20,,,,1,,,3,1,
,1,25,,,,,,,,,1,,,,,,,,,,,2,,6,,11,,,Aug-20,,1,,,,,2,,1
,,24,,,,,,,,,,,,,,,1,,,,,,,8,,7,,,Jul-20,,,1,1,1,1,3,1,
,,36,,,,,,,,1,,,1,1,,1,,1,,,,,,7,1,9,,1,Jun-20,,,1,3,1,1,3,4,
,,36,1,,,,,,,1,1,,,1,,1,,,,,,,,7,,10,,1,May-20,,,1,1,,2,9,,
,2,18,,,,,,,,,,,,,,,1,,,,,,,7,1,6,,,Apr-20,,,,,,,1,,
,,8,,,,,,,,,,,,,,,,,,,,,,4,,1,,,Mar-20,,,,,,,3,,
,,7,,,,,,,,,,,,,,,,,,,,,,4,,1,,,Feb-20,,,,,,,2,,
