respiratory medicine,geriatric medicine,biochemistry,ophthalmology,microbiology,genomics,systems biology,infectious diseases,radiology and imaging,molecular biology,hiv aids,immunology,occupational and environmental health,intensive care and critical care medicine,oncology,psychiatry and clinical psychology,health systems and quality improvement,genetic and genomic medicine,dentistry and oral medicine,bioinformatics,cardiovascular medicine,epidemiology,primary care research,surgery,health policy,obstetrics and gynecology,health economics,public and global health,health informatics,month,Total,emergency medicine
,1,,,,,,6,1,,,,,,,1,,1,,,,1,,1,,,,1,,Mar-21,13,
,,,,,,,7,,,,,,,,,1,,,,1,8,,1,,,1,1,1,Feb-21,21,
,1,,,,,,8,,,,,,1,,1,1,,1,,,4,1,,1,,,3,,Jan-21,22,
,,,,1,2,,4,,,,,,,,2,1,,,,2,4,1,,,,,3,3,Dec-20,23,
,,,,,,,12,,,,1,,,,,,,,1,,6,,,1,,,5,1,Nov-20,27,
,1,1,,,,1,12,,,,1,,1,1,3,,,,1,,6,1,,1,,,,1,Oct-20,31,
,,,,,,,8,,,1,,,1,,2,,,,,,5,1,,,,,3,1,Sep-20,25,3
,,,,,,,12,,1,,,1,,,,1,1,,,,6,,,,1,,2,,Aug-20,27,2
1,,,,,1,,7,,,,1,,1,,1,,,,,1,9,,,,,,4,,Jul-20,26,
1,1,,1,,,,10,,,,1,,3,1,4,1,,,1,1,7,,,1,,,3,1,Jun-20,37,
1,1,,,,,,10,,,,,1,1,,,,,,1,2,8,,,,,1,8,1,May-20,35,
,,,,,1,,7,,,,,,,,,1,2,,,,6,,,,,,1,,Apr-20,18,
,,,,,,,1,,,,,,,,,,,,,,4,,,,,,3,,Mar-20,8,
,,,,,,,1,,,,,,,,,,,,,,4,,,,,,2,,Feb-20,7,
