allergy and immunology,pharmacology and therapeutics,systems biology,infectious diseases,ophthalmology,obstetrics and gynecology,public and global health,respiratory medicine,occupational and environmental health,geriatric medicine,primary care research,microbiology,dermatology,intensive care and critical care medicine,evolutionary biology,immunology,biochemistry,neurology,health economics,month,radiology and imaging,health policy,Total,epidemiology,oncology,genomics,psychiatry and clinical psychology,cardiovascular medicine,surgery,bioinformatics,molecular biology,biophysics,dentistry and oral medicine,health informatics,hiv aids,genetic and genomic medicine,emergency medicine,health systems and quality improvement,pediatrics
,,,4,,,1,,,,,,,,,,,,,Jun-22,,,18,6,,,5,,,,,,,1,,1,,,
,,,5,,,1,,,,1,1,,,,,,,1,May-22,,,14,2,,,2,,,,,,,,,,,1,
,,,2,,,1,1,1,,,1,,,,,,,1,Apr-22,1,,16,5,,,,1,,,,,,,,,,2,
,,,5,,,,1,,,1,,,,1,,,,,Mar-22,,,17,8,,,1,,,,,,,,,,,,
,,,4,,,1,,,,,,,,,,,1,,Feb-22,,,12,6,,,,,,,,,,,,,,,
,,,3,,,1,,1,,,,,,,1,,,,Jan-22,,,14,5,,,,1,,,,,,2,,,,,
,,,8,,,1,,,,1,1,,,,,,1,,Dec-21,,,24,10,,,,1,,,,,,,,,,,1
,,,5,,,3,,,,1,,,1,,,,1,,Nov-21,,,25,9,,1,1,,,,,1,,,,,,2,
,,,3,,,,,,1,,,,,,,,,,Oct-21,,,11,4,,,2,,,,,,,,,,,,1
,1,,4,,,2,,,,,,,1,,,,,,Sep-21,,,16,6,,,,1,,,,,,1,,,,,
,,,3,,,3,1,1,,,,,1,,,,,,Aug-21,,,13,2,,,,1,,,,,,1,,,,,
,,,12,,,4,2,,,,,,1,,,,,,Jul-21,,,26,3,1,,,,,,,,,,,1,1,,1
1,,,7,,,4,,1,,1,,,1,,1,,1,,Jun-21,,,28,7,,,1,,,,,,,1,,,,1,1
,,,7,,,1,,,,,,1,,,,,,,May-21,,,23,11,,,1,,,,,,,1,,1,,,
1,,,7,,,1,,2,,1,1,,,,,,,,Apr-21,,,19,3,,,1,,,,,,,1,,,,1,
,,,17,,,5,,,2,,,,,,,1,1,,Mar-21,1,,38,6,,,1,,1,,,,,2,,,,,1
,,,9,,,1,,,,,,,,,,,,1,Feb-21,,,24,9,,,,1,1,,,,,1,,,,1,
,,,7,,,3,,,1,1,,,1,,1,,,,Jan-21,,1,22,4,,,1,,,,,,1,,,,,1,
,,,4,,,3,,,,1,1,,,,,,,,Dec-20,,,23,4,,2,2,2,,,,,,3,,,,1,
,,,13,,,4,,,,,,,,,,,,,Nov-20,,1,26,6,,,,,,1,,,,1,,,,,
,,1,11,,,,,,1,1,,,1,,1,1,,,Oct-20,,1,29,6,1,,2,,,1,,,,1,,,,,
,,,8,,,3,,,,1,1,,1,,,,,,Sep-20,,,27,6,,,2,,,,,,,1,1,,3,,
,,,12,,1,2,,1,,,,,,,,,,,Aug-20,,,27,6,,,,,,,1,,,,,1,2,1,
,,,7,,,4,1,,,,,,1,,1,,,,Jul-20,,,26,9,,1,1,1,,,,,,,,,,,
,,,10,1,,3,1,,1,,,,3,,1,,,,Jun-20,,1,37,7,1,,4,1,,1,,,,1,,,,1,
,,,10,,,9,1,1,1,,,,1,,,,,1,May-20,,,37,8,1,,,2,,1,,,,1,,,,,
,,,6,,,1,,,,,,,,,,,,,Apr-20,,,18,7,,1,,,,,,,,,,2,,1,
,,,1,,,3,,,,,,,,,,,,,Mar-20,,,8,4,,,,,,,,,,,,,,,
,,,1,,,2,,,,,,,,,,,,,Feb-20,,,7,4,,,,,,,,,,,,,,,
