cardiovascular medicine,biophysics,neurology,hiv aids,obstetrics and gynecology,systems biology,primary care research,surgery,geriatric medicine,health economics,molecular biology,public and global health,evolutionary biology,pharmacology and therapeutics,health systems and quality improvement,infectious diseases,oncology,respiratory medicine,radiology and imaging,immunology,microbiology,biochemistry,health policy,month,ophthalmology,dermatology,psychiatry and clinical psychology,dentistry and oral medicine,Total,allergy and immunology,health informatics,epidemiology,pathology,genomics,intensive care and critical care medicine,bioinformatics,occupational and environmental health,genetic and genomic medicine,pediatrics,emergency medicine
,,,,,,,,,,,1,,,,1,,,,,,,,Apr-23,,,,,2,,,,,,,,,,,
,,,,,,,,,,,2,,,,3,,,,,,,,Mar-23,,,,,8,,,2,,,,,1,,,
,,1,,,,,,,,,2,,,,,,1,,,,,,Feb-23,,,,,6,,,2,,,,,,,,
,,,,,,,,,,,,,,,1,,,,,,,,Jan-23,,,,,6,,,5,,,,,,,,
,,,,,,,,,,,1,,,,4,,2,,,,,1,Dec-22,,,,,12,,,3,1,,,,,,,
,,,,,,,,,,,,,,,4,,,,,,,,Nov-22,,,,,4,,,,,,,,,,,
1,,,,,,,,,,,2,,,,2,,,,,,,,Oct-22,,,,,6,,,1,,,,,,,,
,,,,,,,,,,,1,,,,2,,1,,,1,,,Sep-22,,,,,9,,,1,,,,,2,,1,
,,,,,,,,,,,3,,,,3,,,,,,,,Aug-22,,,,,10,,,4,,,,,,,,
,,,,,,,,,,,,,,,3,,,,1,,,,Jul-22,,,,,7,,1,1,,,,,,,1,
,,,,,,,,,,,1,,,,4,,,,,,,,Jun-22,,,5,,18,,1,6,,,,,,1,,
,,,,,,,,,1,,1,,,1,5,,,,,1,,,May-22,,,2,,12,,,1,,,,,,,,
1,,,,,,,,,1,,1,,,2,3,,1,,,1,,,Apr-22,,,,,16,,,5,,,,,1,,,
,,,,,,1,,,,,,1,,,5,,1,,,,,,Mar-22,,,1,,17,,,8,,,,,,,,
,,1,,,,,,,,,1,,,,4,,,,,,,,Feb-22,,,,,12,,,6,,,,,,,,
1,,,,,,,,,,,1,,,,3,,,,1,,,,Jan-22,,,,,13,,2,4,,,,,1,,,
1,,1,,,,1,,,,,1,,,,8,,,,,1,,,Dec-21,,,,,24,,,10,,,,,,,1,
,1,1,,,,1,,,,,2,,,2,5,,,,,,,,Nov-21,,,1,,24,,,9,,1,1,,,,,
,,,,,,,,1,,,,,,,3,,,,,,,,Oct-21,,,2,,11,,,4,,,,,,,1,
1,,,,,,,,,,,2,,1,,5,,,,,,,,Sep-21,,,,,17,,1,6,,,1,,,,,
1,,,,,,,,,,,3,,,,3,,1,,,,,,Aug-21,,,,,13,,1,2,,,1,,1,,,
,,,,,,,,,,,4,,,,11,1,2,,,,,,Jul-21,,,,,25,,,3,,,1,,,1,1,1
,,1,,,,1,,,,,4,,,1,7,,,,1,,,,Jun-21,,,1,,28,1,1,7,,,1,,1,,1,
,,,,,,,,,,,1,,,,8,,,,,,,,May-21,,1,1,,22,,1,9,,,,,,1,,
,,,,,,1,,,,,1,,,1,7,,,,,1,,,Apr-21,,,1,,20,1,1,4,,,,,2,,,
,,1,,,,,1,2,,,5,,,,14,,,1,,,1,,Mar-21,,,1,,36,,2,6,,,,,,1,1,
1,,,,,,,1,,1,,1,,,1,9,,,,,,,,Feb-21,,,,,24,,1,9,,,,,,,,
,,,,,,1,,1,,,3,,,1,8,,,,1,,,1,Jan-21,,,1,1,23,,,4,,,1,,,,,
1,,,,,,1,,,,,3,,,1,3,,,,,1,,,Dec-20,,,2,,21,,3,4,,2,,,,,,
,,,,,,,,,,,5,,,,13,,,,1,,,1,Nov-20,,,,,28,,1,6,,,,1,,,,
,,,,,1,1,,1,,,,,,,12,1,,,1,,1,1,Oct-20,,,3,,31,,1,6,,,1,1,,,,
,,,1,,,1,,,,,3,,,,7,,,,,1,,,Sep-20,,,2,,26,,1,6,,,1,,,,,3
,,,,1,,,,,,1,1,,,1,12,,,,,,,,Aug-20,,,,,26,,,6,,,,,1,1,,2
1,,,,,,,,,,,4,,,,7,,1,,1,,,,Jul-20,,,1,,27,,,10,,1,1,,,,,
1,,,,,,,,1,,,3,,,1,10,1,1,,1,,,1,Jun-20,1,,4,,37,,1,7,,,3,1,,,,
2,,,,,,,,1,1,,9,,,,10,1,1,,,,,,May-20,,,,,37,,1,8,,,1,1,1,,,
,,,,,,,,,,,1,,,1,7,,,,,,,,Apr-20,,,,,18,,,7,,,,,,2,,
,,,,,,,,,,,3,,,,1,,,,,,,,Mar-20,,,,,8,,,4,,,,,,,,
,,,,,,,,,,,2,,,,1,,,,,,,,Feb-20,,,,,7,,,4,,,,,,,,
