health informatics,bioinformatics,occupational and environmental health,geriatric medicine,health economics,cardiovascular medicine,systems biology,month,immunology,intensive care and critical care medicine,obstetrics and gynecology,evolutionary biology,health systems and quality improvement,neurology,surgery,dentistry and oral medicine,Total,hiv aids,ophthalmology,oncology,respiratory medicine,microbiology,pharmacology and therapeutics,health policy,primary care research,allergy and immunology,epidemiology,radiology and imaging,biochemistry,emergency medicine,molecular biology,genetic and genomic medicine,pediatrics,public and global health,biophysics,psychiatry and clinical psychology,dermatology,genomics,infectious diseases
,,,,,,,Jun-22,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
,,,,1,,,May-22,,,,,1,,,,14,,,,,1,,,1,,2,,,,,,,1,,2,,,5
,,1,,1,1,,Apr-22,,,,,2,,,,17,,,,1,1,,,,,5,1,,,,,,1,,,,,3
,,,,,,,Mar-22,,,,1,,,,,18,,,,1,,,,1,,9,,,,,,,,,1,,,5
,,,,,,,Feb-22,,,,,,1,,,11,,,,,,,,,,5,,,,,,,1,,,,,4
1,,1,,,1,,Jan-22,1,,,,,,,,13,,,,,,,,,,5,,,,,,,1,,,,,3
,,,,,1,,Dec-21,,,,,,1,,,23,,,,,1,,,1,,10,,,,,,1,1,,,,,7
,,,,,,,Nov-21,,1,,,2,1,,,25,,,,,,,,1,,9,,,,,,,3,1,1,,1,5
,,,1,,,,Oct-21,,,,,,,,,11,,,,,,,,,,4,,,,,,1,,,2,,,3
1,,,,,1,,Sep-21,,,,,,,,,16,,,,,,1,,,,6,,,,,,,2,,,,,5
1,,1,,,1,,Aug-21,,1,,,,,,,13,,,,1,,,,,,2,,,,,,,3,,,,,3
,,,,,,,Jul-21,,1,,,,,,,26,,,1,2,,,,,,3,,,1,,1,1,4,,,,,12
1,,1,,,,,Jun-21,1,1,,,1,1,,,26,,,,,,,,,1,6,,,,,,1,4,,1,,,7
1,,,,,,,May-21,,,,,,,,,22,,,,,,,,,,10,,,,,1,,1,,1,1,,7
1,,1,,,,,Apr-21,,,,,1,,,,18,,,,,1,,,1,1,4,,,,,,,1,,1,,,6
2,,,2,,,,Mar-21,,,,,,1,1,,39,,,,,,,,,,6,1,1,,,1,1,5,,1,,,17
,,,,1,1,,Feb-21,,,,,1,,1,,22,,,,,,,,,,9,,,,,,,1,,,,,8
,,,1,,,,Jan-21,1,1,,,1,,,1,23,,,,,,,1,1,,4,,,,,,,3,,1,,,8
3,,,,,2,,Dec-20,,,,,1,,,,22,,,,,1,,,1,,4,,,,,,,3,,2,,2,3
1,1,,,,,,Nov-20,1,,,,,,,,28,,,,,,,1,,,6,,,,,,,5,,,,,13
1,1,,1,,,1,Oct-20,1,1,,,,,,,30,,,1,,,,1,1,,6,,1,,,,,,,3,,,11
1,,,,,,,Sep-20,,1,,,,,,,26,1,,,,1,,,1,,6,,,3,,,,3,,2,,,7
,,1,,,,,Aug-20,,,1,,1,,,,26,,,,,,,,,,6,,,2,1,,,2,,,,,12
,,,,,1,,Jul-20,1,1,,,,,,,26,,,,1,,,,,,9,,,,,,,4,,1,,1,7
1,1,,1,,1,,Jun-20,1,2,,,1,,,,36,,1,1,1,,,1,,,7,,,,,,,3,,4,,,10
1,1,1,1,1,2,,May-20,,1,,,,,,,37,,,1,1,,,,,,8,,,,,,,9,,,,,10
,,,,,,,Apr-20,,,,,1,,,,19,,,,,,,,,,7,,,,,2,,1,,,,1,7
,,,,,,,Mar-20,,,,,,,,,8,,,,,,,,,,4,,,,,,,3,,,,,1
,,,,,,,Feb-20,,,,,,,,,7,,,,,,,,,,4,,,,,,,2,,,,,1
