emergency medicine,health policy,dentistry and oral medicine,surgery,health informatics,microbiology,biophysics,allergy and immunology,neurology,molecular biology,biochemistry,systems biology,hiv aids,evolutionary biology,public and global health,psychiatry and clinical psychology,bioinformatics,month,occupational and environmental health,epidemiology,intensive care and critical care medicine,cardiovascular medicine,geriatric medicine,pharmacology and therapeutics,health systems and quality improvement,dermatology,genetic and genomic medicine,immunology,primary care research,oncology,Total,radiology and imaging,health economics,genomics,respiratory medicine,ophthalmology,pediatrics,infectious diseases,obstetrics and gynecology
,,,,,,,,,,,,,,,,,Sep-22,,,,,,,,,,,,,1,,,,1,,,,
,,,,,,,,,,,,,,3,,,Aug-22,,4,,,,,,,,,,,10,,,,,,,3,
,,,,1,,,,,,,,,,,,,Jul-22,,2,,,,,,,,1,,,8,,,,,,1,3,
,,,,1,,,,,,,,,,1,5,,Jun-22,,6,,,,,,,1,,,,18,,,,,,,4,
,,,,,1,,,,,,,,,1,2,,May-22,,2,,,,,1,,,,1,,14,,1,,,,,5,
,,,,,1,,,,,,,,,1,,,Apr-22,1,5,,1,,,1,,,,,,15,,1,,1,,,3,
,,,,,,,,,,,,,1,,1,,Mar-22,,9,,,,,,,,,1,,18,,,,1,,,5,
,,,,,,,,1,,,,,,1,,,Feb-22,,6,,,,,,,,,,,12,,,,,,,4,
,,,,2,,,,,,,,,,1,,,Jan-22,1,5,,1,,,,,,1,,,14,,,,,,,3,
,,,,,1,,,1,,,,,,1,,,Dec-21,,10,,1,,,,,,,1,,24,,,,,,1,8,
,,,,,,1,,1,,,,,,3,1,,Nov-21,,9,,,,,2,,,,1,,24,,,1,,,,5,
,,,,,,,,,,,,,,,1,,Oct-21,,3,,,1,,,,,,,,9,,,,,,1,3,
,,,,1,,,,,,,,,,2,,,Sep-21,,6,1,1,,1,,,,,,,17,,,,,,,5,
,,,,1,,,,,,,,,,3,,,Aug-21,1,2,1,,,,,,,,,,12,,,,1,,,3,
1,,,,,,,,,,,,,,4,,,Jul-21,,3,1,,,,,,1,,,1,25,,,,2,,1,11,
,,,,1,,,1,1,,,,,,4,1,,Jun-21,1,7,1,,,,1,,,1,1,,28,,,,,,1,7,
,,,,1,,,,,,,,,,1,1,,May-21,,11,,,,,,1,1,,,,24,,,,,,,8,
,,,,1,1,,1,,,,,,,1,1,,Apr-21,2,4,,,,,1,,,,1,,19,,,,,,,6,
,,,1,2,,,,1,,1,,,,4,1,,Mar-21,,5,,,2,,,,1,,,,37,1,,,,,1,17,
,,,1,1,,,,,,,,,,1,,,Feb-21,,9,,1,,,1,,,,,,24,,1,,,,,9,
,1,1,,,,,,,,,,,,3,1,,Jan-21,,4,1,,1,,1,,,1,1,,22,,,,,,,7,
,,,,3,1,,,,,,,,,3,2,,Dec-20,,3,,2,,,1,,,,1,,21,,,1,,,,4,
,1,,,1,,,,,,,,,,5,,1,Nov-20,,6,,,,,,,,1,,,28,,,,,,,13,
,1,,,1,,,,,,1,1,,,,3,1,Oct-20,,5,1,,1,,,,,1,,1,29,,,,,,,12,
3,,,,1,1,,,,,,,1,,3,2,,Sep-20,,6,1,,,,,,,,1,,27,,,,,,,8,
2,,,,,,,,,1,,,,,2,,,Aug-20,1,6,,,,,1,,1,,,,27,,,,,,,12,1
,,,,,,,,,,,,,,4,1,,Jul-20,,10,1,1,,,,,,1,,,28,,,1,1,,,8,
,1,,,1,,,,,,,,,,3,4,1,Jun-20,,7,2,1,1,,1,,,1,,1,36,,,,1,1,,10,
,,,,1,,,,,,,,,,9,,1,May-20,1,7,1,2,1,,,,,,,1,34,,1,,1,,,8,
,,,,,,,,,,,,,,1,,,Apr-20,,7,,,,,1,,2,,,,19,,,1,,,,7,
,,,,,,,,,,,,,,3,,,Mar-20,,4,,,,,,,,,,,8,,,,,,,1,
,,,,,,,,,,,,,,2,,,Feb-20,,4,,,,,,,,,,,7,,,,,,,1,
