hiv aids,intensive care and critical care medicine,genomics,transplantation,pharmacology and toxicology,gastroenterology,health informatics,occupational and environmental health,pediatrics,health policy,health economics,pharmacology and therapeutics,ophthalmology,neurology,public and global health,allergy and immunology,addiction medicine,orthopedics,respiratory medicine,systems biology,obstetrics and gynecology,anesthesia,infectious diseases,rehabilitation medicine and physical therapy,immunology,radiology and imaging,molecular biology,cardiovascular medicine,scientific communication and education,health systems and quality improvement,bioinformatics,nephrology,biophysics,nutrition,microbiology,Total,primary care research,medical education,surgery,bioengineering,psychiatry and clinical psychology,genetics,geriatric medicine,epidemiology,oncology,genetic and genomic medicine,neuroscience,biochemistry,rheumatology,month,pathology,emergency medicine,hematology,plant biology,evolutionary biology,cell biology
2,1,,,,,,,2,3,,,,,8,1,,,,,,,33,1,2,,,1,,,,,,,4,84,,,,,2,,,19,,,,1,,Nov-20,2,1,1,,,
,2,1,,,,2,,,3,,,,,9,,,,1,1,,,40,,4,1,,1,,1,1,,,,4,107,1,,,1,4,,1,22,1,,1,2,,Oct-20,1,,,1,1,
1,2,,,,1,4,2,,4,1,,,1,11,,,,,,,,32,,1,1,,,,,,,,,2,111,1,1,,1,3,,,37,,,,,,Sep-20,,4,1,,,
,4,3,,,,1,2,,,1,1,,,12,,,1,,,1,,24,,1,,2,,,1,1,,2,,5,92,,,1,,1,,,21,,1,,1,,Aug-20,1,2,1,,,1
1,1,,1,1,1,,1,1,1,,,,1,14,1,,,1,,1,,22,,7,1,3,3,,,2,,1,,1,103,,,1,,3,1,,25,,1,,4,1,Jul-20,1,,,,,
,5,1,,,,5,1,,3,,,1,,12,2,1,,4,1,,,47,,3,,1,3,,,1,,1,1,11,147,,,,,5,1,1,28,1,1,,3,,Jun-20,1,1,,,1,
1,1,2,,,,6,1,1,5,1,2,1,,14,,,,4,1,1,,35,,3,3,2,4,,5,8,,,,5,167,,,,,3,,1,50,2,1,,1,,May-20,,1,,,1,1
,5,3,,1,,,2,,2,1,2,,,9,,,,1,,1,1,26,,1,4,1,1,1,2,4,1,1,,6,152,,,,,2,1,,62,1,3,,1,,Apr-20,2,2,,,2,
,,,,1,,,1,,,1,,,,3,,,,,,,,4,,,,,,,,,,,,,15,,,,,,,,5,,,,,,Mar-20,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,6,,,,,,,,4,,,,,,Feb-20,,,,,,
