neurology,primary care research,dentistry and oral medicine,geriatric medicine,ophthalmology,hiv aids,biophysics,public and global health,biochemistry,radiology and imaging,bioinformatics,obstetrics and gynecology,oncology,cardiovascular medicine,immunology,systems biology,emergency medicine,infectious diseases,Total,pharmacology and therapeutics,genomics,genetic and genomic medicine,surgery,psychiatry and clinical psychology,health systems and quality improvement,month,epidemiology,microbiology,respiratory medicine,health economics,allergy and immunology,intensive care and critical care medicine,health policy,health informatics,occupational and environmental health,pediatrics,dermatology,molecular biology
,,,,,,,,,,,,,1,,,,,4,,,,,,,Jan-22,2,,,,,,,1,,,,
1,1,,,,,,1,,,,,,1,,,,8,24,,,,,,,Dec-21,10,1,,,,,,,,1,,
1,1,,,,,1,3,,,,,,,,,,5,25,,1,,,1,2,Nov-21,9,,,,,1,,,,,,
,,,1,,,,,,,,,,,,,,3,11,,,,,2,,Oct-21,4,,,,,,,,,1,,
,,,,,,,2,,,,,,1,,,,5,16,1,,,,,,Sep-21,6,,,,,,,1,,,,
,,,,,,,3,,,,,,1,,,,3,13,,,,,,,Aug-21,2,,1,,,1,,1,1,,,
,,,,,,,4,,,,,1,,,,1,12,26,,,1,,,,Jul-21,3,,2,,,1,,,,1,,
1,1,,,,,,4,,,,,,,1,,,7,27,,,,,1,1,Jun-21,6,,,,1,1,,1,1,1,,
,,,,,,,1,,,,,,,,,,8,22,,,,,1,,May-21,10,,,,,,,1,,,1,
,1,,,,,,1,,,,,,,,,,7,20,,,,,1,1,Apr-21,4,1,,,1,,,1,2,,,
1,,,2,,,,5,1,1,,,,,,,,17,39,,,1,1,1,,Mar-21,6,,,,,,,2,,1,,
,,,,,,,1,,,,,,1,,,,7,21,,,,1,,1,Feb-21,8,,,1,,,,1,,,,
,1,1,1,,,,3,,,,,,,1,,,8,22,,,,,1,1,Jan-21,4,,,,,1,,,,,,
,1,,,,,,3,,,,,,2,,,,4,23,,2,,,2,1,Dec-20,4,1,,,,,,3,,,,
,,,,,,,5,,,1,,,,1,,,13,28,,,,,,,Nov-20,6,,,,,,1,1,,,,
,1,,1,,,,,1,,1,,1,,1,1,,12,31,,,,,3,,Oct-20,6,,,,,1,1,1,,,,
,1,,,,1,,3,,,,,,,,,3,8,27,,,,,2,,Sep-20,6,1,,,,1,,1,,,,
,,,,,,,2,,,,1,,,,,2,12,27,,,1,,,1,Aug-20,6,,,,,,,,1,,,1
,,,,,,,4,,,,,,1,1,,,8,27,,1,,,1,,Jul-20,9,,1,,,1,,,,,,
,,,,1,,,3,,,1,,1,1,1,,,10,36,,,,,4,1,Jun-20,7,,1,,,3,1,1,,,,
,,,1,,,,8,,,1,,1,2,,,,9,35,,,,,,,May-20,8,,1,1,,1,,1,1,,,
,,,,,,,1,,,,,,,,,,5,17,,1,2,,,1,Apr-20,7,,,,,,,,,,,
,,,,,,,3,,,,,,,,,,1,8,,,,,,,Mar-20,4,,,,,,,,,,,
,,,,,,,2,,,,,,,,,,1,7,,,,,,,Feb-20,4,,,,,,,,,,,
