bioinformatics,obstetrics and gynecology,psychiatry and clinical psychology,Total,cardiovascular medicine,primary care research,emergency medicine,public and global health,dentistry and oral medicine,occupational and environmental health,immunology,health economics,hiv aids,month,intensive care and critical care medicine,allergy and immunology,health policy,genomics,microbiology,systems biology,infectious diseases,respiratory medicine,dermatology,oncology,pediatrics,biophysics,epidemiology,surgery,pharmacology and therapeutics,neurology,radiology and imaging,geriatric medicine,health systems and quality improvement,health informatics,ophthalmology,biochemistry,molecular biology,genetic and genomic medicine
,,,2,,,,,,,,,,Mar-22,,,,,,,1,,,,,,1,,,,,,,,,,,
,,,12,,,,1,,,,,,Feb-22,,,,,,,4,,,,,,6,,,1,,,,,,,,
,,,14,1,,,1,,1,1,,,Jan-22,,,,,,,3,,,,,,5,,,,,,,2,,,,
,,,24,1,1,,1,,,,,,Dec-21,,,,,1,,8,,,,1,,10,,,1,,,,,,,,
,,1,25,,1,,3,,,,,,Nov-21,1,,,1,,,5,,,,,1,9,,,1,,,2,,,,,
,,2,10,,,,,,,,,,Oct-21,,,,,,,3,,,,1,,4,,,,,,,,,,,
,,,17,1,,,2,,,,,,Sep-21,1,,,,,,5,,,,,,6,,1,,,,,1,,,,
,,,12,1,,,3,,,,,,Aug-21,1,,,,,,3,1,,,,,2,,,,,,,1,,,,
,,,26,,,1,4,,,,,,Jul-21,1,,,,,,12,2,,1,1,,3,,,,,,,,,,,1
,,1,27,,1,,4,,1,1,,,Jun-21,1,1,,,,,6,,,,1,,7,,,1,,,1,1,,,,
,,1,23,,,,1,,,,,,May-21,,,,,,,7,,1,,,,11,,,,,,,1,,,,1
,,1,20,,1,,1,,2,,,,Apr-21,,1,,,1,,7,,,,,,4,,,,,,1,1,,,,
,,1,39,,,,5,,,,,,Mar-21,,,,,,,17,,,,1,,6,1,,1,1,2,,2,,1,,1
,,,22,1,,,1,,,,1,,Feb-21,,,,,,,8,,,,,,8,1,,,,,1,1,,,,
,,1,22,,1,,3,1,,1,,,Jan-21,1,,1,,,,7,,,,,,4,,,,,1,1,,,,,
,,2,21,2,1,,3,,,,,,Dec-20,,,,1,1,,4,,,,,,3,,,,,,1,3,,,,
1,,,28,,,,5,,,1,,,Nov-20,,,1,,,,13,,,,,,6,,,,,,,1,,,,
1,,3,29,,,,,,,1,,,Oct-20,1,,1,,,1,12,,,1,,,5,,,,,1,,1,,1,,
,,2,27,,1,3,3,,,,,1,Sep-20,1,,,,1,,8,,,,,,6,,,,,,,1,,,,
,1,,27,,,2,2,,1,,,,Aug-20,,,,,,,12,,,,,,6,,,,,,1,,,,1,1
,,1,28,1,,,4,,,1,,,Jul-20,1,,,1,,,8,1,,,,,10,,,,,,,,,,,
1,,4,36,1,,,3,,,1,,,Jun-20,2,,1,,,,10,1,,1,,,7,,,,,1,1,1,1,,,
1,,,34,2,,,9,,1,,1,,May-20,1,,,,,,8,1,,1,,,7,,,,,1,,1,,,,
,,,19,,,,1,,,,,,Apr-20,,,,1,,,7,,,,,,7,,,,,,1,,,,,2
,,,8,,,,3,,,,,,Mar-20,,,,,,,1,,,,,,4,,,,,,,,,,,
,,,7,,,,2,,,,,,Feb-20,,,,,,,1,,,,,,4,,,,,,,,,,,
