genetic and genomic medicine,intensive care and critical care medicine,hiv aids,health economics,biochemistry,cardiovascular medicine,infectious diseases,geriatric medicine,public and global health,pathology,surgery,dentistry and oral medicine,molecular biology,month,pediatrics,Total,health informatics,systems biology,psychiatry and clinical psychology,biophysics,bioinformatics,immunology,dermatology,occupational and environmental health,emergency medicine,pharmacology and therapeutics,microbiology,scientific communication and education,health policy,allergy and immunology,neurology,evolutionary biology,ophthalmology,respiratory medicine,genomics,primary care research,obstetrics and gynecology,epidemiology,orthopedics,health systems and quality improvement,radiology and imaging,oncology
,,,,,,1,,,,,,,Oct-23,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,,,,,,,Sep-23,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,Aug-23,,7,,,,,,,,1,,,,,,,,,,,,1,,4,,,,
1,,,,,,,,1,,,,,Jul-23,,7,,,,,,,,,,,,,,,,,,,,,,3,,2,,
,,,,,,2,,,,,,,Jun-23,,7,1,,,,,,,1,,,,1,,,,,,,,,,1,1,,,
,,,,,,1,,1,,,,,May-23,,6,,,,,,1,,,,,,,,,,,,1,,,,2,,,,
,,,,,,1,,2,,,,,Apr-23,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,,2,,,,,Mar-23,,9,,,1,,,,,1,,,,,,,,,,,,,,2,,,,
,,,,,,,,2,,,,,Feb-23,,7,,,,,,,,,,,,,,,1,,,1,,,,3,,,,
,,,,,,1,,,,,,,Jan-23,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,
,,,,,,4,,1,1,,,,Dec-22,,11,,,,,,,,,,,,,1,,,,,2,,,,2,,,,
,,,,,,4,,,,,,,Nov-22,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,2,,2,,,,,Oct-22,,6,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,,,,,2,,1,,,,,Sep-22,1,9,,,,,,,,2,,,1,,,,,,,1,,,,1,,,,
,,,,,,3,,3,,,,,Aug-22,,10,,,,,,,,,,,,,,,,,,,,,,4,,,,
,,,,,,2,,,,,,,Jul-22,1,7,1,,,,,1,,,,,,,,,,,,,,,,2,,,,
1,,,,,,4,,1,,,,,Jun-22,,18,1,,5,,,,,,,,,,,,,,,,,,,6,,,,
,,,1,,,5,,1,,,,,May-22,,14,,,2,,,,,,,,1,,,,,,,,,1,,2,,1,,
,,,1,,1,3,,1,,,,,Apr-22,,15,,,,,,,,1,,,1,,,,,,,1,,,,4,,2,,
,,,,,,5,,,,,,,Mar-22,,18,,,1,,,,,,,,,,,,,1,,1,,1,,9,,,,
,,,,,,4,,1,,,,,Feb-22,,12,,,,,,,,,,,,,,,1,,,,,,,6,,,,
,,,,,1,3,,1,,,,,Jan-22,,14,2,,,,,1,,1,,,,,,,,,,,,,,5,,,,
,,,,,1,8,,1,,,,,Dec-21,1,23,,,,,,,,,,,1,,,,1,,,,,1,,9,,,,
,1,,,,,5,,3,,,,,Nov-21,,24,,,1,1,,,,,,,,,,,1,,,,1,,,9,,2,,
,,,,,,3,1,,,,,,Oct-21,1,11,,,2,,,,,,,,,,,,,,,,,,,4,,,,
,1,,,,1,5,,2,,,,,Sep-21,,17,1,,,,,,,,,1,,,,,,,,,,,,6,,,,
,1,,,,1,3,,3,,,,,Aug-21,,13,1,,,,,,,1,,,,,,,,,,1,,,,2,,,,
1,1,,,,,12,,4,,,,,Jul-21,1,25,,,,,,,,,,,,,,,,,,2,,,,3,,,,1
,1,,,,,7,,4,,,,,Jun-21,1,26,1,,1,,,1,,1,,,,,,1,1,,,,,1,,6,,,,
1,,,,,,8,,1,,,,,May-21,,24,1,,1,,,,1,,,,,,,,,,,,,,,11,,,,
,,,,,,7,,1,,,,,Apr-21,,19,1,,1,,,,,2,,,,,,1,,,,,,1,,4,,1,,
1,,,,1,,17,1,5,,1,,,Mar-21,1,36,1,,1,,,,,,,,,,,,1,,,,,,,5,,,1,
,,,1,,1,9,,1,,1,,,Feb-21,,23,1,,,,,,,,,,,,,,,,,,,,,8,,1,,
,1,,,,,8,1,3,,,1,,Jan-21,,23,,,1,,,1,,,,,,,1,,,,,,,1,,4,,1,,
,,,,,2,4,,2,,,,,Dec-20,,22,3,,2,,,,,,,,1,,,,,,,,2,1,,4,,1,,
,,,,,,12,,5,,,,,Nov-20,,27,1,,,,1,1,,,,,,,1,,,,,,,,,6,,,,
,1,,,,,11,1,,,,,,Oct-20,,29,1,1,3,,1,1,,,,,,,1,,,,,,,1,,6,,,,1
,1,1,,,,7,,3,,,,,Sep-20,,26,1,,2,,,,,,3,,1,,,,,,,,,1,,6,,,,
1,,,,,,11,,2,,,,1,Aug-20,,25,,,,,,,,1,2,,,,,,,,,,,,1,5,,1,,
,1,,,,1,8,,4,,,,,Jul-20,,27,,,1,,,1,,,,,,,,,,,,,1,,,10,,,,
,3,,,,1,9,1,3,,,,,Jun-20,,35,1,,4,,1,1,,,,,,,1,,,,1,1,,,,6,,1,,1
,1,,1,,2,10,1,9,,,,,May-20,,37,1,,,,1,,,1,,,,,,,,,,1,,,,8,,,,1
2,,,,,,7,,1,,,,,Apr-20,,19,,,,,,,,,,,,,,,,,,,1,,,7,,1,,
,,,,,,1,,3,,,,,Mar-20,,8,,,,,,,,,,,,,,,,,,,,,,4,,,,
,,,,,,1,,2,,,,,Feb-20,,7,,,,,,,,,,,,,,,,,,,,,,4,,,,
