obstetrics and gynecology,ophthalmology,microbiology,health systems and quality improvement,surgery,health policy,primary care research,epidemiology,radiology and imaging,biophysics,respiratory medicine,occupational and environmental health,biochemistry,intensive care and critical care medicine,evolutionary biology,pediatrics,month,bioinformatics,health economics,emergency medicine,geriatric medicine,oncology,neurology,infectious diseases,hiv aids,Total,dermatology,psychiatry and clinical psychology,genomics,health informatics,dentistry and oral medicine,molecular biology,allergy and immunology,systems biology,pharmacology and therapeutics,public and global health,immunology,genetic and genomic medicine,cardiovascular medicine
,,,,,,,2,,,,,,,,,Jun-22,,,,,,,1,,4,,,,,,,,,,,,1,
,,1,1,,,1,2,,,,,,,,,May-22,,1,,,,,5,,14,,2,,,,,,,,1,,,
,,1,2,,,,5,1,,1,1,,,,,Apr-22,,1,,,,,3,,17,,,,,,,,,,1,,,1
,,,,,,1,9,,,1,,,,1,,Mar-22,,,,,,,5,,18,,1,,,,,,,,,,,
,,,,,,,6,,,,,,,,,Feb-22,,,,,,1,3,,11,,,,,,,,,,1,,,
,,,,,,,5,,,,1,,,,,Jan-22,,,,,,,2,,12,,,,2,,,,,,1,,,1
,,1,,,,1,10,,,,,,,,1,Dec-21,,,,,,1,6,,22,,,,,,,,,,1,,,1
,,,2,,,1,9,,1,,,,1,,,Nov-21,,,,,,1,5,,25,,1,1,,,,,,,3,,,
,,,,,,,4,,,,,,,,1,Oct-21,,,,1,,,3,,11,,2,,,,,,,,,,,
,,,,,,,6,,,,,,1,,,Sep-21,,,,,,,5,,17,,,,1,,,,,1,2,,,1
,,,,,,,2,,,1,1,,1,,,Aug-21,,,,,,,3,,13,,,,1,,,,,,3,,,1
,,,,,,,3,,,2,,,1,,1,Jul-21,,,1,,1,,12,,26,,,,,,,,,,4,,1,
,,,1,,,1,7,,,,1,,1,,1,Jun-21,,,,,,1,7,,28,,1,,1,,,1,,,4,1,,
,,,,,,,11,,,,,,,,,May-21,,,,,,,8,,24,1,1,,1,,,,,,1,,1,
,,1,1,,,1,4,,,,2,,,,,Apr-21,,,,,,,7,,20,,1,,1,,,1,,,1,,,
,,,,1,,,6,1,,,,1,,,1,Mar-21,,,,2,,1,17,,39,,1,,2,,,,,,5,,1,
,,,1,1,,,9,,,,,,,,,Feb-21,,1,,,,,9,,24,,,,1,,,,,,1,,,1
,,,1,,1,1,4,,,,,,1,,,Jan-21,,,,1,,,8,,21,,,,,1,,,,,2,1,,
,,1,1,,,1,4,,,,,,,,,Dec-20,,,,,,,4,,22,,2,2,3,,,,,,2,,,2
,,,,,1,,6,,,,,,,,,Nov-20,1,,,,,,13,,28,,,,1,,,,,,5,1,,
,,,,,1,1,6,,,,,1,1,,,Oct-20,1,,,1,1,,11,,30,,3,,1,,,,1,,,1,,
,,1,,,,1,6,,,,,,1,,,Sep-20,,,3,,,,8,1,25,,1,,,,,,,,3,,,
1,,,1,,,,6,,,,1,,,,,Aug-20,,,2,,,,12,,27,,,,,,1,,,,2,,1,
,,,,,,,8,,,1,,,1,,,Jul-20,,,,,,,8,,25,,1,1,,,,,,,4,,,1
,1,,1,,1,,7,,,1,,,3,,,Jun-20,1,,,1,1,,10,,37,,4,,1,,,,,,3,1,,1
,,,,,,,8,,,1,1,,1,,,May-20,1,1,,1,1,,10,,37,,,,1,,,,,,9,,,2
,,,1,,,,7,,,,,,,,,Apr-20,,,,,,,7,,19,,,1,,,,,,,1,,2,
,,,,,,,4,,,,,,,,,Mar-20,,,,,,,1,,8,,,,,,,,,,3,,,
,,,,,,,4,,,,,,,,,Feb-20,,,,,,,1,,7,,,,,,,,,,2,,,
