pharmacology and therapeutics,respiratory medicine,health policy,pediatrics,public and global health,dermatology,Total,scientific communication and education,month,molecular biology,occupational and environmental health,bioinformatics,ophthalmology,hiv aids,evolutionary biology,intensive care and critical care medicine,obstetrics and gynecology,pathology,biochemistry,surgery,oncology,health economics,immunology,health systems and quality improvement,genetic and genomic medicine,health informatics,microbiology,orthopedics,dentistry and oral medicine,infectious diseases,epidemiology,neurology,genomics,psychiatry and clinical psychology,systems biology,geriatric medicine,cardiovascular medicine,allergy and immunology,emergency medicine,biophysics,radiology and imaging,primary care research
,,,,1,,1,,Jan-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,,Dec-23,,1,,,,,,,,,,,1,,,,,,,,,4,1,,,,,1,,,,,
,,,,,,4,,Nov-23,,,,,,,,,,,,1,,,,,,,,,1,2,,,,,,,,,,,
,1,,,,,5,,Oct-23,,,,,,,,,,,,,,1,,,1,,,,1,1,,,,,,,,,,,
,,,,,,1,,Sep-23,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
,,,,1,,6,,Aug-23,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1
,,,,1,,7,,Jul-23,,,,,,,,,,,,,,,2,1,,,,,,3,,,,,,,,,,,
,,,,,,7,1,Jun-23,,1,,,,,,,,,,,,,,,1,,1,,2,1,,,,,,,,,,,
,1,,,1,,6,,May-23,,,,,,,,,,,,,,1,,,,,,,1,2,,,,,,,,,,,
,,,,2,,3,,Apr-23,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
,,,,2,,9,,Mar-23,,1,,,,,,,,,,,,,,,,,,,3,2,,,1,,,,,,,,
,1,,,2,,8,,Feb-23,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,
,,,,,,5,,Jan-23,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,
,2,1,,1,,11,,Dec-22,,,,,,,,,1,,,,,,,,,,,,3,3,,,,,,,,,,,
