biochemistry,immunology,cardiovascular medicine,hiv aids,public and global health,microbiology,emergency medicine,psychiatry and clinical psychology,health economics,pediatrics,neurology,obstetrics and gynecology,bioinformatics,infectious diseases,genetic and genomic medicine,health systems and quality improvement,radiology and imaging,respiratory medicine,molecular biology,surgery,dermatology,month,oncology,intensive care and critical care medicine,epidemiology,health policy,geriatric medicine,health informatics,ophthalmology,Total,systems biology,dentistry and oral medicine,genomics,occupational and environmental health,allergy and immunology,primary care research
,,,,2,,,,,,,,,7,1,,,,,,,Jul-21,,,2,,,,,12,,,,,,
,1,,,4,,,1,,1,1,,,7,,,,,,,,Jun-21,,1,6,,,1,,26,,,,1,1,1
,,,,1,,,1,,,,,,8,1,,,,,,1,May-21,,,11,,,1,,24,,,,,,
,,,,1,,,1,,,,,,7,,1,,,,,,Apr-21,,,4,,,1,,19,,,,2,1,1
1,,,,5,,,1,,1,1,,,17,1,,1,,,1,,Mar-21,,,5,,1,1,,36,,,,,,
,,1,,1,,,,1,,,,,7,,1,,,,1,,Feb-21,,,7,,,1,,20,,,,,,
,1,,,3,,,1,,,,,,8,,1,,,,,,Jan-21,,1,4,1,1,,,23,,1,,,,1
,,2,,3,1,,2,,,,,,4,,1,,,,,,Dec-20,,,4,,,3,,22,,,1,,,1
,1,,,5,,,,,,,,,13,,,,,,,,Nov-20,,,6,1,,1,,27,,,,,,
1,1,,,,,,3,,,,,1,11,,,,,,,,Oct-20,1,1,6,1,1,1,,30,1,,,,,1
,,,1,3,1,2,2,,,,,,8,,,,,,,,Sep-20,,1,6,,,1,,26,,,,,,1
,,,,2,,2,,,,,1,,12,1,1,,,1,,,Aug-20,,,6,,,,,27,,,,1,,
,1,1,,4,,,1,,,,,,8,,,,1,,,,Jul-20,,1,10,,,,,28,,,1,,,
,1,1,,2,,,3,,,,,1,10,,1,,1,,,,Jun-20,1,3,7,1,1,1,1,35,,,,,,
,,2,,9,,,,1,,,,1,10,,,,1,,,,May-20,1,1,8,,1,1,,37,,,,1,,
,,,,1,,,,,,,,,7,2,1,,,,,,Apr-20,,,7,,,,,19,,,1,,,
,,,,3,,,,,,,,,1,,,,,,,,Mar-20,,,4,,,,,8,,,,,,
,,,,2,,,,,,,,,1,,,,,,,,Feb-20,,,4,,,,,7,,,,,,
