genetic and genomic medicine,obstetrics and gynecology,genomics,microbiology,public and global health,hiv aids,pharmacology and therapeutics,radiology and imaging,health informatics,respiratory medicine,evolutionary biology,scientific communication and education,oncology,systems biology,health economics,month,neurology,orthopedics,geriatric medicine,cardiovascular medicine,allergy and immunology,psychiatry and clinical psychology,dermatology,surgery,epidemiology,health policy,molecular biology,occupational and environmental health,intensive care and critical care medicine,biophysics,Total,health systems and quality improvement,primary care research,bioinformatics,infectious diseases,biochemistry,immunology,emergency medicine,pediatrics,dentistry and oral medicine,ophthalmology,pathology
,,,,,,,,,,,1,,,,Jun-23,,1,,,,,,,,,,,,,3,,,,1,,,,,,,
,,,,1,,,,,1,,,,,,May-23,,,,,,,,,2,,,,,,6,,,,1,,1,,,,,
,,,,2,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,3,,,,1,,,,,,,
,,,,2,,,,,,,,,,,Mar-23,,,,,,1,,,2,,,1,,,9,,,,3,,,,,,,
,,,,2,,,,,1,,,,,,Feb-23,1,,,,,,,,3,,,,,,7,,,,,,,,,,,
,,,,,,,,,,,,,,,Jan-23,,,,,,,,,5,,,,,,6,,,,1,,,,,,,
,,,,1,,,,,2,,,,,,Dec-22,,,,,,,,,2,1,,,,,11,,,,4,,,,,,,1
,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,4,,,,4,,,,,,,
,,,,2,,,,,,,,,,,Oct-22,,,,1,,,,,1,,,,,,6,,,,2,,,,,,,
,,,1,1,,,,,1,,,,,,Sep-22,,,,,,,,,1,,,2,,,9,,,,2,,,,1,,,
,,,,3,,,,,,,,,,,Aug-22,,,,,,,,,4,,,,,,10,,,,3,,,,,,,
,,,,,,,,1,,,,,,,Jul-22,,,,,,,,,2,,,,,,7,,,,2,,1,,1,,,
1,,,,1,,,,1,,,,,,,Jun-22,,,,,,5,,,6,,,,,,18,,,,4,,,,,,,
,,,1,1,,,,,,,,,,1,May-22,,,,,,2,,,2,,,,,,14,1,1,,5,,,,,,,
,,,1,1,,,,,1,,,,,1,Apr-22,,,,1,,,,,4,,,1,,,15,2,,,3,,,,,,,
,,,,,,,,,1,1,,,,,Mar-22,,,,,,1,,,9,,,,,,18,,1,,5,,,,,,,
,,,,1,,,,,,,,,,,Feb-22,1,,,,,,,,6,,,,,,12,,,,4,,,,,,,
,,,,1,,,,2,,,,,,,Jan-22,,,,1,,,,,5,,,1,,,14,,,,3,,1,,,,,
,,,1,1,,,,,,,,,,,Dec-21,1,,,1,,,,,9,,,,,,23,,1,,8,,,,1,,,
,,1,,3,,,,,,,,,,,Nov-21,1,,,,,1,,,9,,,,1,1,24,2,,,5,,,,,,,
,,,,,,,,,,,,,,,Oct-21,,,1,,,2,,,4,,,,,,11,,,,3,,,,1,,,
,,,,2,,1,,1,,,,,,,Sep-21,,,,1,,,,,6,,,,1,,17,,,,5,,,,,,,
,,,,3,,,,1,1,,,,,,Aug-21,,,,1,,,,,2,,,1,1,,13,,,,3,,,,,,,
1,,,,4,,,,,2,,,1,,,Jul-21,,,,,,,,,3,,,,1,,25,,,,12,,,,1,,,
,,,,4,,,,1,,,,,,,Jun-21,1,,,,1,1,,,6,,,1,1,,26,,1,,7,,1,,1,,,
1,,,,1,,,,1,,,,,,,May-21,,,,,,1,1,,11,,,,,,24,,,,8,,,,,,,
,,,,1,,,,1,,,,,,,Apr-21,,,,,1,1,,,4,,,2,,,19,1,1,,7,,,,,,,
1,,,,5,,,1,1,,,,,,,Mar-21,1,,1,,,1,,1,5,,,,,,36,,,,17,1,,,1,,,
,,,,1,,,,1,,,,,,1,Feb-21,,,,1,,,,1,8,,,,,,23,1,,,9,,,,,,,
,,,,3,,,,,,,,,,,Jan-21,,,1,,,1,,,4,1,,,1,,23,1,1,,8,,1,,,1,,
,,2,1,2,,,,3,,,,,,,Dec-20,,,,2,,2,,,4,,,,,,22,1,1,,4,,,,,,,
,,,,5,,,,1,,,,,,,Nov-20,,,,,,,,,6,1,,,,,27,,,1,12,,1,,,,,
,,,,,,,,1,,,,1,1,,Oct-20,,,1,,,3,,,6,1,,,1,,30,,1,1,11,1,1,,,,,
,,,1,3,1,,,1,,,,,,,Sep-20,,,,,,2,,,6,,,,1,,26,,1,,7,,,3,,,,
1,1,,,2,,,,,,,,,,,Aug-20,,,,,,,,,5,,1,1,,,25,1,,,11,,,2,,,,
,,1,,4,,,,,,,,,,,Jul-20,,,,1,,1,,,10,,,,1,,27,,,,8,,1,,,,,
,,,,3,,,,1,1,,,1,,,Jun-20,,,1,1,,4,,,6,1,,,3,,35,1,,1,9,,1,,,,1,
,,,,9,,,,1,1,,,1,,1,May-20,,,1,2,,,,,8,,,1,1,,37,,,1,10,,,,,,,
2,,1,,1,,,,,,,,,,,Apr-20,,,,,,,,,7,,,,,,19,1,,,7,,,,,,,
,,,,3,,,,,,,,,,,Mar-20,,,,,,,,,4,,,,,,8,,,,1,,,,,,,
,,,,2,,,,,,,,,,,Feb-20,,,,,,,,,4,,,,,,7,,,,1,,,,,,,
