systems biology,allergy and immunology,epidemiology,psychiatry and clinical psychology,immunology,infectious diseases,evolutionary biology,obstetrics and gynecology,bioinformatics,health informatics,biophysics,health policy,respiratory medicine,Total,pharmacology and therapeutics,public and global health,genetic and genomic medicine,dermatology,radiology and imaging,hiv aids,cardiovascular medicine,oncology,biochemistry,pediatrics,primary care research,geriatric medicine,occupational and environmental health,dentistry and oral medicine,intensive care and critical care medicine,month,neurology,pathology,surgery,ophthalmology,emergency medicine,molecular biology,microbiology,genomics,health systems and quality improvement,health economics
,,,,,1,,,,,,,1,2,,,,,,,,,,,,,,,,May-23,,,,,,,,,,
,,,,,1,,,,,,,,3,,2,,,,,,,,,,,,,,Apr-23,,,,,,,,,,
,,2,1,,3,,,,,,,,9,,2,,,,,,,,,,,1,,,Mar-23,,,,,,,,,,
,,4,,,,,,,,,,1,8,,2,,,,,,,,,,,,,,Feb-23,1,,,,,,,,,
,,5,,,1,,,,,,,,6,,,,,,,,,,,,,,,,Jan-23,,,,,,,,,,
,,3,,,4,,,,,,1,2,12,,1,,,,,,,,,,,,,,Dec-22,,1,,,,,,,,
,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,
,,1,,,2,,,,,,,,6,,2,,,,,1,,,,,,,,,Oct-22,,,,,,,,,,
,,1,,,2,,,,,,,1,9,,1,,,,,,,,1,,,2,,,Sep-22,,,,,,,1,,,
,,4,,,3,,,,,,,,10,,3,,,,,,,,,,,,,,Aug-22,,,,,,,,,,
,,2,,1,3,,,,1,,,,8,,,,,,,,,,1,,,,,,Jul-22,,,,,,,,,,
,,6,5,,4,,,,1,,,,18,,1,1,,,,,,,,,,,,,Jun-22,,,,,,,,,,
,,2,2,,5,,,,,,,,14,,1,,,,,,,,,1,,,,,May-22,,,,,,,1,,1,1
,,5,,,3,,,,,,,1,16,,1,,,,,1,,,,,,1,,,Apr-22,,,,,,,1,,2,1
,,9,1,,4,1,,,,,,1,17,,,,,,,,,,,1,,,,,Mar-22,,,,,,,,,,
,,6,,,4,,,,,,,,12,,1,,,,,,,,,,,,,,Feb-22,1,,,,,,,,,
,,5,,1,3,,,,2,,,,14,,1,,,,,1,,,,,,1,,,Jan-22,,,,,,,,,,
,,10,,,8,,,,,,,,22,,,,,,,1,,,1,1,,,,,Dec-21,1,,,,,,,,,
,,9,1,,4,,,,,1,,,24,,3,,,,,,,,,1,,,,1,Nov-21,1,,,,,,,1,2,
,,4,2,,3,,,,,,,,11,,,,,,,,,,1,,1,,,,Oct-21,,,,,,,,,,
,,6,,,4,,,,1,,,,16,1,2,,,,,1,,,,,,,,1,Sep-21,,,,,,,,,,
,,2,,,3,,,,1,,,1,13,,3,,,,,1,,,,,,1,,1,Aug-21,,,,,,,,,,
,,3,,,12,,,,,,,2,25,,4,1,,,,,,,1,,,,,1,Jul-21,,,,,1,,,,,
,1,6,1,1,7,,,,1,,,,27,,4,,,,,,,,1,1,,1,,1,Jun-21,1,,,,,,,,1,
,,11,1,,7,,,,,,,,22,,1,1,1,,,,,,,,,,,,May-21,,,,,,,,,,
,1,3,1,,7,,,,1,,,,19,,1,,,,,,,,,1,,2,,,Apr-21,,,,,,,1,,1,
,,5,1,,17,,,,2,,,,38,,5,1,,1,,,,1,1,,2,,,,Mar-21,1,,1,,,,,,,
,,9,,,9,,,,1,,,,23,,1,,,,,,,,,,,,,,Feb-21,,,1,,,,,,1,1
,,4,1,,8,,,,,,1,,22,,3,,,,,,,,,1,1,,1,1,Jan-21,,,,,,,,,1,
,,4,2,,4,,,,3,,,,23,,3,,,,,2,,,,1,,,,,Dec-20,,,,,,,1,2,1,
,,5,,1,12,,,1,1,,1,,26,,5,,,,,,,,,,,,,,Nov-20,,,,,,,,,,
1,,6,3,1,12,,,1,1,,1,,31,,,,,,,,1,1,,1,1,,,1,Oct-20,,,,,,,,,,
,,6,2,,8,,,,1,,,,26,,3,,,,1,,,,,1,,,,1,Sep-20,,,,,2,,1,,,
,,6,,,12,,1,,,,,,27,,2,1,,,,,,,,,,1,,,Aug-20,,,,,2,1,,,1,
,,10,1,1,8,,,,,,,1,28,,4,,,,,1,,,,,,,,1,Jul-20,,,,,,,,1,,
,,7,4,1,10,,,1,1,,1,1,36,,3,,,,,,1,,,,1,,,3,Jun-20,,,,1,,,,,1,
,,8,,,10,,,1,1,,,1,36,,8,,,,,2,1,,,,1,1,,1,May-20,,,,,,,,,,1
,,7,,,7,,,,,,,,19,,1,2,,,,,,,,,,,,,Apr-20,,,,,,,,1,1,
,,4,,,1,,,,,,,,8,,3,,,,,,,,,,,,,,Mar-20,,,,,,,,,,
,,4,,,,,,,,,,,6,,2,,,,,,,,,,,,,,Feb-20,,,,,,,,,,
