hiv aids,health policy,evolutionary biology,epidemiology,health economics,cardiovascular medicine,geriatric medicine,molecular biology,dentistry and oral medicine,scientific communication and education,orthopedics,psychiatry and clinical psychology,bioinformatics,pathology,public and global health,health informatics,neurology,Total,systems biology,genomics,biophysics,intensive care and critical care medicine,ophthalmology,surgery,biochemistry,microbiology,emergency medicine,primary care research,immunology,allergy and immunology,respiratory medicine,month,infectious diseases,occupational and environmental health,dermatology,health systems and quality improvement,pharmacology and therapeutics,oncology,genetic and genomic medicine,pediatrics
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Sep-23,1,,,,,,,
,,,4,,,,,,,,,,,1,,,7,,,,,,,,,,1,,,,Aug-23,,1,,,,,,
,,,3,,,,,,,,,,,1,,,7,,,,,,,,,,,,,,Jul-23,,,,2,,,1,
,,,1,,,,,,1,1,,,,,1,,6,,,,,,,,,,,,,,Jun-23,1,1,,,,,,
,,,2,,,,,,,,,,,,,,5,,,,,,,,,,,1,,1,May-23,1,,,,,,,
,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,Apr-23,1,,,,,,,
,,,2,,,,,,,,1,,,2,,,9,,,,,,,,,,,,,,Mar-23,3,1,,,,,,
,,,4,,,,,,,,,,,2,,1,8,,,,,,,,,,,,,1,Feb-23,,,,,,,,
,,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,Jan-23,1,,,,,,,
,1,,3,,,,,,,,,,1,1,,,12,,,,,,,,,,,,,2,Dec-22,4,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,Nov-22,4,,,,,,,
,,,1,,1,,,,,,,,,2,,,6,,,,,,,,,,,,,,Oct-22,2,,,,,,,
,,,1,,,,,,,,,,,1,,,9,,,,,,,,1,,,,,1,Sep-22,2,2,,,,,,1
,,,4,,,,,,,,,,,2,,,9,,,,,,,,,,,,,,Aug-22,3,,,,,,,
,,,2,,,,,,,,,,,,1,,8,,,,,,,,,,,1,,,Jul-22,3,,,,,,,1
,,,6,,,,,,,,5,,,1,1,,18,,,,,,,,,,,,,,Jun-22,4,,,,,,1,
,,,2,1,,,,,,,2,,,1,,,13,,,,,,,,1,,1,,,,May-22,4,,,1,,,,
,,,5,1,1,,,,,,,,,1,,,16,,,,,,,,1,,,,,1,Apr-22,3,1,,2,,,,
,,1,8,,,,,,,,1,,,,,,17,,,,,,,,,,1,,,1,Mar-22,5,,,,,,,
,,,6,,,,,,,,,,,1,,1,12,,,,,,,,,,,,,,Feb-22,4,,,,,,,
,,,4,,1,,,,,,,,,1,2,,12,,,,,,,,,,,1,,,Jan-22,2,1,,,,,,
,,,10,,1,,,,,,,,,1,,1,24,,,,,,,,1,,1,,,,Dec-21,8,,,,,,,1
,,,8,,,,,,,,1,,,2,,1,23,,1,1,1,,,,,,1,,,,Nov-21,5,,,2,,,,
,,,3,,,1,,,,,1,,,,,,9,,,,,,,,,,,,,,Oct-21,3,,,,,,,1
,,,6,,1,,,,,,,,,2,1,,17,,,,1,,,,,,,,,,Sep-21,5,,,,1,,,
,,,2,,1,,,,,,,,,3,1,,13,,,,1,,,,,,,,,1,Aug-21,3,1,,,,,,
,,,2,,,,,,,,,,,4,,,25,,,,1,,,,,1,,,,2,Jul-21,12,,,,,1,1,1
,,,7,,,,,,,,1,,,4,1,1,27,,,,,,,,,,1,1,1,,Jun-21,7,1,,1,,,,1
,,,11,,,,,,,,1,,,1,1,,24,,,,,,,,,,,,,,May-21,8,,1,,,,1,
,,,4,,,,,,,,1,,,1,1,,20,,,,,,,,1,,1,,1,,Apr-21,7,2,,1,,,,
,,,5,,,2,,,,,1,,,5,2,1,37,,,,,,1,1,,,,,,,Mar-21,17,,,,,,1,1
,,,9,1,1,,,,,,,,,1,1,,24,,,,,,1,,,,,,,,Feb-21,9,,,1,,,,
,1,,4,,,1,,1,,,1,,,3,,,23,,,,1,,,,,,1,1,,,Jan-21,8,,,1,,,,
,,,4,,2,,,,,,2,,,3,2,,22,,2,,,,,,1,,1,,,,Dec-20,4,,,1,,,,
,1,,6,,,,,,,,,1,,5,1,,25,,,,,,,,,,,1,,,Nov-20,10,,,,,,,
,1,,6,,,1,,,,,3,1,,,1,,30,1,,,1,,,,,,1,1,,,Oct-20,12,,,,,1,,
1,,,6,,,,,,,,2,,,3,1,,26,,,,1,,,,1,3,1,,,,Sep-20,7,,,,,,,
,,,5,,,,1,,,,,,,2,,,25,,,,,,,,,2,,,,,Aug-20,12,1,,1,,,1,
,,,10,,1,,,,,,1,,,4,,,27,,1,,,,,,,,,1,,1,Jul-20,8,,,,,,,
,1,,7,,1,1,,,,,4,1,,3,,,36,,,,3,1,,,,,,1,,1,Jun-20,10,,,1,,1,,
,,,8,1,2,1,,,,,,1,,8,1,,36,,,,1,,,,,,,,,1,May-20,10,1,,,,1,,
,,,5,,,,,,,,,,,1,,,17,,1,,,,,,,,,,,,Apr-20,7,,,1,,,2,
,,,4,,,,,,,,,,,3,,,8,,,,,,,,,,,,,,Mar-20,1,,,,,,,
,,,4,,,,,,,,,,,2,,,7,,,,,,,,,,,,,,Feb-20,1,,,,,,,
