geriatric medicine,intensive care and critical care medicine,health informatics,neurology,microbiology,Total,public and global health,surgery,respiratory medicine,biochemistry,health policy,primary care research,emergency medicine,systems biology,month,oncology,genetic and genomic medicine,immunology,molecular biology,psychiatry and clinical psychology,bioinformatics,cardiovascular medicine,health systems and quality improvement,epidemiology,radiology and imaging,dentistry and oral medicine,infectious diseases,pediatrics,hiv aids,genomics,occupational and environmental health,obstetrics and gynecology,health economics,ophthalmology
,,1,,1,9,1,,,,,1,,,Apr-21,,,,,1,,,,1,,,2,,,,1,,,
2,,2,1,,39,5,1,,1,,,,,Mar-21,,1,,,1,,,,6,1,,17,1,,,,,,
,,1,,,20,1,1,,,,,,,Feb-21,,,,,,,1,,8,,,7,,,,,,1,
1,1,,,,22,3,,,,1,,,,Jan-21,,,1,,1,,,1,4,,1,8,,,,,,,
,,3,,1,22,3,,,,,1,,,Dec-20,,,,,2,,2,1,3,,,4,,,2,,,,
,,1,,,27,5,,,,1,,,,Nov-20,,,1,,,1,,,5,,,13,,,,,,,
1,1,1,,,30,,,,1,1,1,,1,Oct-20,1,,1,,3,,,,6,,,12,,,,,,,
,1,1,,,25,3,,,,,1,3,,Sep-20,,,,,2,,,,5,,,8,,1,,,,,
,,,,,26,2,,,,,,2,,Aug-20,,1,,1,,,,1,6,,,11,,,,1,1,,
,1,,,,28,4,,1,,,,,,Jul-20,,,1,,1,,1,,10,,,8,,,1,,,,
1,3,1,,,35,3,,1,,1,,,,Jun-20,1,,1,,3,1,1,1,7,,,9,,,,,,,1
1,1,1,,,35,7,,1,,,,,,May-20,1,,,,,1,2,,8,,,10,,,,1,,1,
,,,,,18,1,,,,,,,,Apr-20,,1,,,,,,1,7,,,7,,,1,,,,
,,,,,7,3,,,,,,,,Mar-20,,,,,,,,,3,,,1,,,,,,,
,,,,,7,2,,,,,,,,Feb-20,,,,,,,,,4,,,1,,,,,,,
