occupational and environmental health,hiv aids,bioinformatics,pharmacology and therapeutics,dermatology,infectious diseases,month,biophysics,allergy and immunology,intensive care and critical care medicine,health informatics,epidemiology,ophthalmology,molecular biology,health policy,dentistry and oral medicine,surgery,health economics,public and global health,genomics,microbiology,emergency medicine,Total,oncology,obstetrics and gynecology,neurology,systems biology,respiratory medicine,geriatric medicine,primary care research,cardiovascular medicine,genetic and genomic medicine,immunology,radiology and imaging,biochemistry,health systems and quality improvement,pediatrics,psychiatry and clinical psychology
,,,,,,Dec-21,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,,,,5,Nov-21,1,,1,,9,,,,,,,2,1,,,24,,,1,,,,1,,,,,,2,,1
,,,,,3,Oct-21,,,,,4,,,,,,,,,,,11,,,,,,1,,,,,,,,1,2
,,,1,,5,Sep-21,,,1,1,6,,,,,,,2,,,,17,,,,,,,,1,,,,,,,
1,,,,,3,Aug-21,,,1,1,2,,,,,,,3,,,,13,,,,,1,,,1,,,,,,,
,,,,,11,Jul-21,,,1,,3,,,,,,,4,,,1,25,1,,,,2,,,,1,,,,,1,
1,,,,,7,Jun-21,,1,1,1,7,,,,,,,4,,,,28,,,1,,,,1,,,1,,,1,1,1
,,,,1,8,May-21,,,,1,9,,,,,,,1,,,,22,,,,,,,,,1,,,,,,1
2,,,,,7,Apr-21,,1,,1,4,,,,,,,1,,1,,20,,,,,,,1,,,,,,1,,1
,,,,,14,Mar-21,,,,2,6,,,,,1,,5,,,,36,,,1,,,2,,,1,,1,1,,1,1
,,,,,7,Feb-21,,,,1,9,,,,,1,1,1,,,,22,,,,,,,,1,,,,,1,,
,,,,,8,Jan-21,,,1,,4,,,1,1,,,3,,,,23,,,,,,1,1,,,1,,,1,,1
,,,,,4,Dec-20,,,,2,4,,,,,,,3,2,1,,22,,,,,,,1,2,,,,,1,,2
,,1,,,13,Nov-20,,,,1,5,,,1,,,,5,,,,27,,,,,,,,,,1,,,,,
,,1,,,12,Oct-20,,,1,1,6,,,1,,,,,,,,29,1,,,1,,,1,,,1,,1,,,2
,1,,,,8,Sep-20,,,1,1,6,,,,,,,3,,1,3,26,,,,,,,1,,,,,,,,1
1,,,,,11,Aug-20,,,,,6,,1,,,,,2,,,2,25,,1,,,,,,,1,,,,,,
,,,,,7,Jul-20,,,1,,8,,,,,,,3,1,,,24,,,,,1,,,1,,1,,,,,1
,,1,,,9,Jun-20,,,3,1,7,1,,1,,,,3,,,,36,1,,,,1,1,,1,,1,,,1,,4
1,,1,,,10,May-20,,,1,1,7,,,,,,1,9,,,,36,1,,,,1,1,,2,,,,,,,
,,,,,6,Apr-20,,,,,7,,,,,,,1,1,,,18,,,,,,,,,2,,,,1,,
,,,,,1,Mar-20,,,,,4,,,,,,,3,,,,8,,,,,,,,,,,,,,,
,,,,,1,Feb-20,,,,,4,,,,,,,2,,,,7,,,,,,,,,,,,,,,
