cardiovascular medicine,geriatric medicine,systems biology,genomics,infectious diseases,health informatics,pediatrics,health policy,molecular biology,radiology and imaging,neurology,dermatology,genetic and genomic medicine,ophthalmology,oncology,health economics,respiratory medicine,emergency medicine,epidemiology,dentistry and oral medicine,allergy and immunology,obstetrics and gynecology,Total,bioinformatics,month,occupational and environmental health,immunology,hiv aids,public and global health,health systems and quality improvement,surgery,microbiology,intensive care and critical care medicine,biochemistry,psychiatry and clinical psychology,primary care research
,,,,3,1,1,,,,1,,,,,,,,5,,1,,19,,Jun-21,1,1,,2,1,,,1,,1,
,,,,8,1,,,,,,1,1,,,,,,10,,,,23,,May-21,,,,1,,,,,,1,
,,,,7,1,,,,,,,,,,,,,4,,1,,20,,Apr-21,2,,,1,1,,1,,,1,1
,2,,,17,2,1,,,1,1,,1,,,,,,6,,,,39,,Mar-21,,,,5,,1,,,1,1,
1,,,,6,1,,,,,,,,,,1,,,8,,,,19,,Feb-21,,,,,1,1,,,,,
,1,,,8,,,1,,,,,,,,,,,3,1,,,22,,Jan-21,,1,,3,1,,,1,,1,1
2,,,2,3,3,,,,,,,,,,,,,4,,,,20,,Dec-20,,,,3,,,1,,,1,1
,,,,13,1,,1,,,,,,,,,,,6,,,,27,1,Nov-20,,1,,4,,,,,,,
,1,1,,11,1,,1,,,,,,,1,,,,6,,,,30,1,Oct-20,,1,,,,,,1,1,3,1
,,,,8,1,,,,,,,,,,,,3,6,,,,27,,Sep-20,,,1,3,,,1,1,,2,1
,,,,12,,,,1,,,,1,,,,,2,6,,,1,27,,Aug-20,1,,,2,1,,,,,,
1,,,1,8,,,,,,,,,,,,1,,10,,,,28,,Jul-20,,1,,4,,,,1,,1,
1,1,,,10,1,,1,,,,,,1,1,,1,,7,,,,37,1,Jun-20,,1,,3,1,,,3,,4,
2,1,,,10,1,,,,,,,,,,1,1,,8,,,,35,1,May-20,1,,,8,,,,1,,,
,,,1,7,,,,,,,,2,,,,,,6,,,,18,,Apr-20,,,,1,1,,,,,,
,,,,1,,,,,,,,,,,,,,4,,,,8,,Mar-20,,,,3,,,,,,,
,,,,1,,,,,,,,,,,,,,4,,,,7,,Feb-20,,,,2,,,,,,,
