microbiology,synthetic biology,evolutionary biology,dentistry and oral medicine,rheumatology,oncology,pediatrics,medical education,genomics,bioinformatics,biochemistry,infectious diseases,hiv aids,public and global health,ecology,hematology,intensive care and critical care medicine,palliative medicine,occupational and environmental health,anesthesia,health economics,surgery,health informatics,pharmacology and toxicology,pharmacology and therapeutics,genetic and genomic medicine,rehabilitation medicine and physical therapy,emergency medicine,bioengineering,epidemiology,primary care research,Total,neurology,neuroscience,biophysics,nephrology,health systems and quality improvement,obstetrics and gynecology,sexual and reproductive health,month,urology,radiology and imaging,gastroenterology,allergy and immunology,molecular biology,plant biology,health policy,nursing,psychiatry and clinical psychology,genetics,respiratory medicine,toxicology,endocrinology,zoology,ophthalmology,systems biology,geriatric medicine,transplantation,immunology,cardiovascular medicine,nutrition,addiction medicine,cell biology,pathology
3,1,,,,,2,,,4,2,40,3,8,1,1,1,,1,1,1,,,2,1,,1,1,,20,,113,,,3,,,,,Nov-20,,,,2,,,4,,2,,1,,1,,,,,,3,1,,,,2
9,,1,,,1,1,,,1,3,33,1,11,,,2,1,,,1,,2,,,2,,,1,29,,121,,,,,1,,,Oct-20,,1,,,,1,4,,5,,1,,,,,1,1,,5,1,,,,1
,,,,,,,1,,,,27,1,7,,,3,,3,,,,3,,,,,3,,31,1,88,,,,,,,,Sep-20,,1,,1,,,2,,2,,,,,,,,,,1,,,1,,
4,,,1,,,,,2,1,1,28,,5,,1,3,,2,,,1,1,,1,1,,2,,22,,84,,,1,,1,1,,Aug-20,,,,,1,,,,1,,,,,1,,,,,1,,,,1,
7,,,,1,,1,,2,2,4,39,1,13,,,1,,1,,,1,,2,,2,,,,27,,130,1,1,1,,,1,,Jul-20,,2,1,,1,,2,,3,1,1,,,,,,,1,4,2,,,1,3
15,,1,,,1,,1,1,5,4,64,,10,,1,7,,1,,,,4,,,4,,2,,35,,198,,,2,,1,,1,Jun-20,,,,3,1,,4,1,7,2,3,1,,,1,1,1,,5,4,1,1,1,1
,,1,,,2,1,,,4,,31,,13,,,1,,1,,,,3,,1,,,1,,40,,125,,,,,6,,,May-20,,3,,,,,4,,2,,2,,,,1,2,1,,2,3,,,,
2,,,,,1,,,2,2,,33,,14,,,5,,2,1,1,,,1,1,3,,1,,72,,158,,,,1,2,,,Apr-20,,4,,,2,,1,,1,,2,,,,,,,,1,1,,,,2
1,,,,,,,,,,,6,,3,,,,,1,,1,,1,1,,,,,,5,,19,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,5,,12,,,,,,,,Feb-20,1,,,,,,,,,,,,,,,,,,,,,,,
