oncology,pathology,intensive care and critical care medicine,dentistry and oral medicine,primary care research,biochemistry,Total,emergency medicine,month,neurology,cardiovascular medicine,epidemiology,respiratory medicine,pharmacology and therapeutics,systems biology,occupational and environmental health,health systems and quality improvement,surgery,infectious diseases,microbiology,evolutionary biology,geriatric medicine,molecular biology,health policy,health economics,dermatology,allergy and immunology,obstetrics and gynecology,immunology,pediatrics,radiology and imaging,genomics,genetic and genomic medicine,public and global health,hiv aids,biophysics,health informatics,ophthalmology,psychiatry and clinical psychology,bioinformatics
,,,,,,9,,Mar-23,,,2,,,,1,,,3,,,,,,,,,,,,,,,2,,,,,1,
,,,,,,8,,Feb-23,1,,4,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,
,,,,,,6,,Jan-23,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,1,,,,,12,,Dec-22,,,3,2,,,,,,4,,,,,1,,,,,,,,,,1,,,,,,
,,,,,,4,,Nov-22,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,,Oct-22,,1,1,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,
,,,,,,9,,Sep-22,,,1,1,,,2,,,2,1,,,,,,,,,,1,,,,1,,,,,,
,,,,,,10,,Aug-22,,,4,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,
,,,,,,8,,Jul-22,,,2,,,,,,,3,,,,,,,,,,1,1,,,,,,,1,,,
,,,,,,18,,Jun-22,,,6,,,,,,,4,,,,,,,,,,,,,,1,1,,,1,,5,
,,,,1,,14,,May-22,,,2,,,,,1,,5,1,,,,,1,,,,,,,,,1,,,,,2,
,,,,,,15,,Apr-22,,1,5,1,,,1,1,,3,1,,,,,1,,,,,,,,,1,,,,,,
,,,,1,,18,,Mar-22,,,9,1,,,,,,5,,1,,,,,,,,,,,,,,,,,,1,
,,,,,,12,,Feb-22,1,,6,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,
,,,,,,14,,Jan-22,,1,5,,,,1,,,3,,,,,,,,,,1,,,,,1,,,2,,,
,,,,1,,24,,Dec-21,1,1,10,,,,,,,8,1,,,,,,,,,,1,,,,1,,,,,,
,,,,1,,24,,Nov-21,1,,9,,,,,2,,5,,,,,,,,,,,,,1,,3,,1,,,1,
,,,,,,9,,Oct-21,,,3,,,,,,,3,,,1,,,,,,,,1,,,,,,,,,1,
,,1,,,,17,,Sep-21,,1,6,,1,,,,,5,,,,,,,,,,,,,,,2,,,1,,,
,,1,,,,12,,Aug-21,,,2,1,,,1,,,3,,,,,,,,,,,,,,,3,,,1,,,
1,,1,,,,25,1,Jul-21,,,3,2,,,,,,11,,,,,,,,,,,1,,,1,4,,,,,,
,,1,,1,,28,,Jun-21,1,,7,,,,1,1,,7,,,,,,,,1,,1,1,,,,4,,,1,,1,
,,,,,,24,,May-21,,,11,,,,,,,8,,,,,,,1,,,,,,,1,1,,,1,,1,
,,,,1,,19,,Apr-21,,,4,,,,2,1,,6,1,,,,,,,1,,,,,,,1,,,1,,1,
,,,,,1,37,,Mar-21,1,,5,,,,,,1,17,,,2,,,,,,,,1,1,,1,4,,,2,,1,
,,,,,,24,,Feb-21,,1,9,,,,,1,1,9,,,,,,1,,,,,,,,,1,,,1,,,
,,1,1,,,22,,Jan-21,,,4,,,,,1,,8,,,1,,1,,,,,1,,,,,3,,,,,1,
,,,,1,,22,,Dec-20,,2,3,,,,,1,,4,1,,,,,,,,,,,,2,,3,,,3,,2,
,,,,,,27,,Nov-20,,,5,,,,,,,13,,,,,1,,,,,1,,,,,5,,,1,,,1
1,,1,,1,1,30,,Oct-20,,,6,,,1,,,,12,,,1,,1,,,,,1,,,,,,,,1,,3,
,,1,,1,,26,3,Sep-20,,,5,,,,,,,8,1,,,,,,,,,,,,,,3,1,,1,,2,
,,,,,,26,2,Aug-20,,,6,,,,1,1,,11,,,,1,,,,,1,,,,,1,2,,,,,,
,,1,,,,28,,Jul-20,,1,10,1,,,,,,8,,,,,,,,,,1,,,1,,4,,,,,1,
1,,3,,,,35,,Jun-20,,1,7,1,,,,1,,9,,,1,,1,,,,,1,,,,,3,,,1,1,3,1
1,,1,,,,35,,May-20,,2,8,1,,,1,,,10,,,1,,,1,,,,,,,,,7,,,1,,,1
,,,,,,18,,Apr-20,,,7,,,,,1,,7,,,,,,,,,,,,,1,1,1,,,,,,
,,,,,,7,,Mar-20,,,3,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,
,,,,,,7,,Feb-20,,,4,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,
