genomics,scientific communication and education,hiv aids,dentistry and oral medicine,allergy and immunology,microbiology,primary care research,surgery,epidemiology,public and global health,immunology,oncology,systems biology,month,pathology,cardiovascular medicine,genetic and genomic medicine,respiratory medicine,health policy,geriatric medicine,pharmacology and therapeutics,psychiatry and clinical psychology,dermatology,molecular biology,obstetrics and gynecology,health economics,infectious diseases,biophysics,evolutionary biology,radiology and imaging,emergency medicine,health systems and quality improvement,health informatics,orthopedics,occupational and environmental health,ophthalmology,pediatrics,Total,intensive care and critical care medicine,bioinformatics,neurology
,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,1,,,,,,,,,,,1,,,
,,,,,,1,,4,1,,,,Aug-23,,,,,,,,,,,,,,,,,,,,,1,,,7,,,
,,,,,,,,3,1,,,,Jul-23,,,1,,,,,,,,,,,,,,,2,,,,,,7,,,
,1,,,,,,,1,,,,,Jun-23,,,,,,,,,,,,,2,,,,,,1,1,1,,,7,,,
,,,,,,,,2,1,,,,May-23,,,,1,,,,,,,,,1,,,,,,,,,,,5,,,
,,,,,,,,,1,,,,Apr-23,,,,,,,,,,,,,1,,,,,,,,,,,2,,,
,,,,,,,,2,2,,,,Mar-23,,,,,,,,1,,,,,2,,,,,,,,1,,,8,,,
,,,,,,,,4,2,,,,Feb-23,,,,1,,,,,,,,,,,,,,,,,,,,8,,,1
,,,,,,,,5,,,,,Jan-23,,,,,,,,,,,,,1,,,,,,,,,,,6,,,
,,,,,,,,3,1,,,,Dec-22,1,,,2,1,,,,,,,,4,,,,,,,,,,,12,,,
,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,,,,4,,,
,,,,,,,,,2,,,,Oct-22,,1,,,,,,,,,,,1,,,,,,,,,,,4,,,
,,,,,1,,,1,1,,,,Sep-22,,,,1,,,,,,,,,1,,,,,,,,2,,1,8,,,
,,,,,,,,4,3,,,,Aug-22,,,,,,,,,,,,,3,,,,,,,,,,,10,,,
,,,,,,,,2,,1,,,Jul-22,,,,,,,,,,,,,3,,,,,,1,,,,1,8,,,
,,,,,,,,6,1,,,,Jun-22,,,1,,,,,4,,,,,4,,,,,,1,,,,,17,,,
,,,,,1,1,,2,1,,,,May-22,,,,,,,,2,,,,1,5,,,,,1,,,,,,14,,,
,,,,,1,,,5,1,,,,Apr-22,,1,,1,,,,,,,,1,3,,,,,2,,,1,,,16,,,
,,,,,,1,,9,,,,,Mar-22,,,,1,,,,,,,,,5,,1,,,,,,,,,17,,,
,,,,,,,,6,1,,,,Feb-22,,,,,,,,,,,,,4,,,,,,,,,,,12,,,1
,,,,,,,,5,1,1,,,Jan-22,,1,,,,,,,,,,,3,,,,,,2,,1,,,14,,,
,,,,,1,1,,10,1,,,,Dec-21,,1,,,,,,,,,,,8,,,,,,,,,,1,24,,,1
1,,,,,,1,,9,3,,,,Nov-21,,,,,,,,1,,,,,5,1,,,,2,,,,,,25,1,,1
,,,,,,,,4,,,,,Oct-21,,,,,,1,,2,,,,,1,,,,,,,,,,1,9,,,
,,,,,,,,6,2,,,,Sep-21,,1,,,,,1,,,,,,5,,,,,,1,,,,,17,1,,
,,,,,,,,2,3,,,,Aug-21,,1,,1,,,,,,,,,3,,,,,,1,,1,,,13,1,,
,,,,,,,,3,3,,1,,Jul-21,,,1,2,,,,,,,,,11,,,,1,,,,,,1,24,1,,
,,,,1,,1,,6,4,1,,,Jun-21,,,,,,,,1,,,,,7,,,,,1,1,,1,,1,27,1,,1
,,,,,,,,11,1,,,,May-21,,,1,,,,,1,1,,,,8,,,,,,1,,,,,24,,,
,,,,1,1,1,,4,1,,,,Apr-21,,,,,,,,1,,,,,7,,,,,1,,,2,,,19,,,
,,,,,,,1,6,4,,,,Mar-21,,,1,,,2,,1,,,,,15,,,1,,,2,,,,1,35,,,1
,,,,,,,1,8,1,,,,Feb-21,,1,,,,,,,,,,1,9,,,,,1,1,,,,,23,,,
,,,1,,,1,,4,3,1,,,Jan-21,,,,,1,1,,1,,,,,8,,,,,1,,,,,,23,1,,
2,,,,,1,1,,4,3,,,,Dec-20,,2,,,,,,2,,,,,4,,,,,1,2,,,,,22,,,
,,,,,,,,6,5,1,,,Nov-20,,,,,1,,,,,,,,12,,,,,,1,,,,,27,,1,
,,,,,,1,,6,,1,1,1,Oct-20,,,,,1,1,,3,,,,,11,,,,,,1,,,,,29,1,1,
,,1,,,1,1,,6,3,,,,Sep-20,,,,,,,,2,,,,,8,,,,3,,1,,,,,27,1,,
,,,,,,,,5,2,,,,Aug-20,,,1,,,,,,,1,1,,12,,,,1,1,,,1,,,25,,,
1,,,,,,,,10,4,1,,,Jul-20,,1,,1,,,,1,,,,,7,,,,,,,,,,,27,1,,
,,,,,,,,5,3,1,1,,Jun-20,,1,,1,1,1,,4,,,,,9,,,,,1,1,,,1,,34,3,1,
,,,,,,,,8,9,,1,,May-20,,1,,1,,1,,,,,,1,10,,,,,,1,,1,,,36,1,1,
1,,,,,,,,7,,,,,Apr-20,,,2,,,,,,,,,,7,,,,,1,,,,,,18,,,
,,,,,,,,4,3,,,,Mar-20,,,,,,,,,,,,,1,,,,,,,,,,,8,,,
,,,,,,,,4,1,,,,Feb-20,,,,,,,,,,,,,1,,,,,,,,,,,6,,,
