surgery,dentistry and oral medicine,health economics,cardiovascular medicine,month,pediatrics,health informatics,health systems and quality improvement,health policy,radiology and imaging,biochemistry,obstetrics and gynecology,bioinformatics,genomics,geriatric medicine,psychiatry and clinical psychology,immunology,genetic and genomic medicine,biophysics,microbiology,emergency medicine,public and global health,oncology,systems biology,occupational and environmental health,epidemiology,dermatology,allergy and immunology,hiv aids,molecular biology,infectious diseases,pharmacology and therapeutics,Total,neurology,primary care research,respiratory medicine,ophthalmology,intensive care and critical care medicine
,,,,Feb-22,,,,,,,,,,,,,,,,,1,,,,6,,,,,4,,12,1,,,,
,,,1,Jan-22,,2,,,,,,,,,,1,,,,,1,,,1,5,,,,,3,,14,,,,,
,,,1,Dec-21,1,,,,,,,,,,,,,,1,,1,,,,10,,,,,8,,24,1,1,,,
,,,,Nov-21,,,2,,,,,,1,,1,,,1,,,3,,,,9,,,,,5,,25,1,1,,,1
,,,,Oct-21,1,,,,,,,,,,2,,,,,,,,,,4,,,,,3,,10,,,,,
,,,1,Sep-21,,1,,,,,,,,,,,,,,,2,,,,6,,,,,5,1,17,,,,,1
,,,1,Aug-21,,1,,,,,,,,,,,,,,,3,,,,2,,,,,3,,12,,,1,,1
,,,,Jul-21,1,,,,,,,,,,,,1,,,1,4,1,,,3,,,,,12,,26,,,2,,1
,,,,Jun-21,1,1,1,,,,,,,,1,1,,,,,4,,,1,7,,1,,,6,,27,1,1,,,1
,,,,May-21,,1,,,,,,,,,1,,1,,,,1,,,,11,1,,,,7,,23,,,,,
,,,,Apr-21,,1,1,,,,,,,,1,,,,1,,1,,,2,4,,1,,,7,,20,,1,,,
1,,,,Mar-21,1,2,,,1,1,,,,2,1,,1,,,,5,,,,6,,,,,17,,39,1,,,,
1,,1,1,Feb-21,,1,1,,,,,,,,,,,,,,1,,,,8,,,,,8,,22,,,,,
,1,,,Jan-21,,,1,1,,,,,,1,1,1,,,,,3,,,,4,,,,,7,,22,,1,,,1
,,,2,Dec-20,,3,1,,,,,,1,,2,,,,1,,3,,,,3,,,,,4,,21,,1,,,
,,,,Nov-20,,1,,1,,,,1,,,,1,,,,,5,,,,6,,,,,13,,28,,,,,
,,,,Oct-20,,1,,1,,1,,1,,1,3,1,,,,,,1,1,,5,,,,,12,,29,,,,,1
,,,,Sep-20,,1,,,,,,,,,2,,,,1,3,3,,,,6,,,1,,8,,27,,1,,,1
,,,,Aug-20,,,1,,,,1,,,,,,1,,,2,2,,,1,6,,,,1,12,,27,,,,,
,,,1,Jul-20,,,,,,,,,1,,1,1,,,,,4,,,,10,,,,,8,,28,,,1,,1
,,,1,Jun-20,,1,1,1,,,,1,,1,4,1,,,,,3,1,,,7,,,,,10,,36,,,1,1,2
,,1,2,May-20,,1,,,,,,1,,1,,,,,,,9,1,,1,7,,,,,8,,34,,,1,,1
,,,,Apr-20,,,1,,,,,,1,,,,2,,,,1,,,,7,,,,,7,,19,,,,,
,,,,Mar-20,,,,,,,,,,,,,,,,,3,,,,4,,,,,1,,8,,,,,
,,,,Feb-20,,,,,,,,,,,,,,,,,2,,,,4,,,,,1,,7,,,,,
