surgery,bioinformatics,Total,primary care research,public and global health,health informatics,microbiology,health economics,psychiatry and clinical psychology,pediatrics,health policy,month,ophthalmology,neurology,geriatric medicine,emergency medicine,oncology,dentistry and oral medicine,pharmacology and therapeutics,molecular biology,epidemiology,obstetrics and gynecology,intensive care and critical care medicine,immunology,biophysics,biochemistry,dermatology,occupational and environmental health,respiratory medicine,systems biology,hiv aids,allergy and immunology,radiology and imaging,infectious diseases,cardiovascular medicine,genomics,health systems and quality improvement,genetic and genomic medicine
,,11,,1,,,,,,,Nov-21,,1,,,,,,,5,,1,,1,,,,,,,,,2,,,,
,,11,,,,,,2,1,,Oct-21,,,1,,,,,,4,,,,,,,,,,,,,3,,,,
,,17,,2,1,,,,,,Sep-21,,,,,,,1,,6,,1,,,,,,,,,,,5,1,,,
,,14,,3,1,,,,,,Aug-21,,,,,,,,,3,,1,,,,,1,1,,,,,3,1,,,
,,25,,4,,,,,1,,Jul-21,,,,1,1,,,,3,,1,,,,,,2,,,,,11,,,,1
,,28,1,4,1,,,1,1,,Jun-21,,1,,,,,,,7,,1,1,,,,1,,,,1,,7,,,1,
,,22,,1,1,,,1,,,May-21,,,,,,,,,10,,,,,,1,,,,,,,7,,,,1
,,19,1,1,1,1,,1,,,Apr-21,,,,,,,,,4,,,,,,,2,,,,1,,6,,,1,
1,,39,,5,2,,,1,1,,Mar-21,,1,2,,,,,,6,,,,,1,,,,,,,1,17,,,,1
1,,21,,1,1,,1,,,,Feb-21,,,,,,,,,9,,,,,,,,,,,,,7,1,,,
,,23,1,3,,,,1,,1,Jan-21,,,1,,,1,,,4,,1,1,,,,,,,,,,8,,,1,
,,22,1,3,3,1,,2,,,Dec-20,,,,,,,,,3,,,,,,,,,,,,,4,2,2,1,
,1,26,,4,1,,,,,1,Nov-20,,,,,,,,,5,,,1,,,,,,,,,,13,,,,
,1,30,1,,1,,,3,,1,Oct-20,,,1,,1,,,,6,,1,1,,1,,,,1,,,,11,,,,
,,26,1,3,1,1,,2,,,Sep-20,,,,3,,,,,6,,1,,,,,,,,1,,,7,,,,
,,27,,2,,,,,,,Aug-20,,,,2,,,,1,6,1,,,,,,1,,,,,,12,,,1,1
,,27,,3,,,,1,,,Jul-20,,,,,,,,,10,,1,1,,,,,1,,,,,8,1,1,,
,1,36,,3,1,,,4,,1,Jun-20,1,,1,,1,,,,7,,2,1,,,,,1,,,,,10,1,,1,
,1,37,,9,1,,1,,,,May-20,,,1,,1,,,,8,,1,,,,,1,1,,,,,10,2,,,
,,18,,1,,,,,,,Apr-20,,,,,,,,,6,,,,,,,,,,,,,7,,1,1,2
,,8,,3,,,,,,,Mar-20,,,,,,,,,4,,,,,,,,,,,,,1,,,,
,,6,,2,,,,,,,Feb-20,,,,,,,,,3,,,,,,,,,,,,,1,,,,
