biochemistry,radiology and imaging,occupational and environmental health,infectious diseases,health systems and quality improvement,dermatology,pediatrics,psychiatry and clinical psychology,month,epidemiology,ophthalmology,health economics,emergency medicine,geriatric medicine,genomics,immunology,intensive care and critical care medicine,allergy and immunology,neurology,public and global health,health policy,systems biology,health informatics,oncology,respiratory medicine,cardiovascular medicine,microbiology,primary care research,hiv aids,bioinformatics,obstetrics and gynecology,molecular biology,genetic and genomic medicine,surgery,dentistry and oral medicine,Total
,,,,,,,,Aug-21,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
,,,11,,,1,,Jul-21,3,,,1,,,,1,,,4,,,,1,2,,,,,,,,1,,,25
,,1,7,1,,1,1,Jun-21,7,,,,,,1,1,1,1,4,,,1,,,,,1,,,,,,,,28
,,,8,,1,,1,May-21,11,,,,,,,,,,1,,,1,,,,,,,,,,1,,,24
,,2,6,1,,,1,Apr-21,4,,,,,,,,1,,1,,,1,,,,1,1,,,,,,,,19
1,1,,17,,,1,1,Mar-21,5,,,,2,,,,,1,4,,,2,,,,,,,,,,1,1,,37
,,,7,1,,,,Feb-21,9,,1,,,,,,,,1,,,1,,,1,,,,,,,,1,,22
,,,8,1,,,1,Jan-21,4,,,,1,,1,1,,,3,1,,,,,,,1,,,,,,,1,23
,,,4,1,,,2,Dec-20,3,,,,,2,,,,,2,,,3,,,2,1,1,,,,,,,,21
,,,12,,,,,Nov-20,6,,,,,,1,,,,5,1,,1,,,,,,,1,,,,,,27
1,,,12,,,,3,Oct-20,6,,,,1,,1,1,,,,1,1,1,1,,,,1,,1,,,,,,31
,,,8,,,,2,Sep-20,6,,,3,,,,1,,,3,,,1,,,,1,,1,,,,,,,26
,,1,11,1,,,,Aug-20,6,,,2,,,,,,,2,,,,,,,,,,,1,1,1,,,26
,,,8,,,,1,Jul-20,10,,,,,1,1,1,,,4,,,,,,1,,,,,,,,,,27
,,,9,1,,,4,Jun-20,6,1,,,1,,1,3,,,3,1,,1,1,1,1,,,,1,,,,,,35
,,1,10,,,,,May-20,8,,1,,1,,,1,,,9,,,1,1,1,2,,,,1,,,,,,37
,,,7,1,,,,Apr-20,7,,,,,1,,,,,1,,,,,,,,,,,,,2,,,19
,,,1,,,,,Mar-20,4,,,,,,,,,,3,,,,,,,,,,,,,,,,8
,,,1,,,,,Feb-20,4,,,,,,,,,,2,,,,,,,,,,,,,,,,7
