oncology,Total,microbiology,epidemiology,public and global health,biochemistry,health economics,geriatric medicine,obstetrics and gynecology,ophthalmology,health informatics,respiratory medicine,health policy,molecular biology,surgery,month,psychiatry and clinical psychology,genetic and genomic medicine,intensive care and critical care medicine,radiology and imaging,primary care research,neurology,immunology,emergency medicine,systems biology,genomics,hiv aids,pediatrics,occupational and environmental health,cardiovascular medicine,allergy and immunology,bioinformatics,health systems and quality improvement,dentistry and oral medicine,infectious diseases
,1,,1,,,,,,,,,,,,May-21,,,,,,,,,,,,,,,,,,,
,20,1,4,1,,,,,,1,,,,,Apr-21,1,,,,1,,,,,,,,2,,1,,1,,7
,39,,6,5,1,,2,,,2,,,,1,Mar-21,1,1,,1,,1,,,,,,1,,,,,,,17
,21,,8,1,,1,,,,1,,,,1,Feb-21,,,,,,,,,,,,,,1,,,1,,7
,21,,3,3,,,1,,,,,1,,,Jan-21,1,,1,,1,,1,,,,,,,,,,1,1,7
,22,1,4,3,,,,,,2,,,,,Dec-20,2,,,,1,,,,,2,,,,2,,,1,,4
,26,,5,5,,,,,,1,,1,,,Nov-20,,,,,,,1,,,,,,,,,1,,,12
1,31,,6,,1,,1,,,1,,1,,,Oct-20,3,,1,,1,,1,,1,,,,,,,1,,,12
,26,,6,3,,,,,,1,,,,,Sep-20,2,,1,,1,,,3,,,1,,,,,,,,8
,26,,6,2,,,,1,,,,,1,,Aug-20,,1,,,,,,2,,,,,1,,,,1,,11
,27,,10,4,,,,,,,1,,,,Jul-20,1,,1,,,,1,,,1,,,,1,,,,,7
1,37,,7,3,,,1,,1,1,1,1,,,Jun-20,4,,3,,,,1,,,,,,,1,,1,1,,10
1,36,,8,9,,1,1,,,1,1,,,,May-20,,,1,,,,,,,,,,1,2,,1,,,9
,18,,6,1,,,,,,,,,,,Apr-20,,2,,,,,,,,1,,,,,,,1,,7
,8,,4,3,,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,1
,7,,4,2,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,1
