hiv aids,molecular biology,oncology,ophthalmology,biochemistry,pediatrics,neurology,intensive care and critical care medicine,occupational and environmental health,genetic and genomic medicine,public and global health,psychiatry and clinical psychology,surgery,health policy,cardiovascular medicine,microbiology,Total,bioinformatics,infectious diseases,health economics,obstetrics and gynecology,health systems and quality improvement,health informatics,geriatric medicine,emergency medicine,genomics,respiratory medicine,epidemiology,primary care research,radiology and imaging,month,immunology,systems biology
,,,,,1,1,,,1,1,1,1,,,,19,,8,,,,,1,,,,3,,1,Mar-21,,
,,,,,,,,,,1,,1,,1,,20,,7,1,,1,1,,,,,7,,,Feb-21,,
,,,,,,,1,,,3,1,,1,,,21,,8,,,1,,1,,,,4,1,,Jan-21,,
,,,,,,,,,,3,1,,,1,1,21,,4,,,1,3,,,2,,4,1,,Dec-20,,
,,,,,,,,,,5,,,1,,,27,1,12,,,,1,,,,,6,,,Nov-20,1,
,,1,,1,,,1,,,,3,,1,,,29,1,11,,,,1,1,,,,5,1,,Oct-20,1,1
1,,,,,,,1,,,2,2,,,,,24,,7,,,,1,,3,,,6,1,,Sep-20,,
,1,,,,,,,1,1,2,,,,,,26,,11,,1,1,,,2,,,6,,,Aug-20,,
,,,,,,,1,,,3,1,,,1,,27,,8,,,,,,,1,1,10,,,Jul-20,1,
,,1,1,,,,3,,,2,4,,1,1,,36,1,10,,,1,1,1,,,1,7,,,Jun-20,1,
,,1,,,,,1,1,,9,,,,2,,36,1,9,1,,,1,1,,,1,8,,,May-20,,
,,,,,,,,,2,1,,,,,,19,,7,,,1,,,,1,,7,,,Apr-20,,
,,,,,,,,,,3,,,,,,7,,1,,,,,,,,,3,,,Mar-20,,
,,,,,,,,,,2,,,,,,7,,1,,,,,,,,,4,,,Feb-20,,
