emergency medicine,obstetrics and gynecology,respiratory medicine,radiology and imaging,public and global health,ophthalmology,psychiatry and clinical psychology,orthopedics,occupational and environmental health,evolutionary biology,Total,epidemiology,primary care research,biophysics,biochemistry,health informatics,hiv aids,pharmacology and therapeutics,dermatology,genomics,oncology,bioinformatics,neurology,dentistry and oral medicine,systems biology,genetic and genomic medicine,surgery,health systems and quality improvement,microbiology,cardiovascular medicine,health policy,pathology,geriatric medicine,immunology,allergy and immunology,molecular biology,infectious diseases,intensive care and critical care medicine,month,scientific communication and education,health economics,pediatrics
,,,,1,,,,,,5,2,,,,,,,,,,,,,,1,,1,,,,,,,,,,,Jul-23,,,
,,,,,,,1,1,,7,1,,,,1,,,,,,,,,,,,,,,,,,,,,2,,Jun-23,1,,
,,1,,1,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,1,,,1,,May-23,,,
,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Apr-23,,,
,,,,2,,1,,1,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,Mar-23,,,
,,1,,2,,,,,,8,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,Feb-23,,,
,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,Jan-23,,,
,,2,,1,,,,,,12,3,,,,,,,,,,,,,,,,,,,1,1,,,,,4,,Dec-22,,,
,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,Nov-22,,,
,,,,2,,,,,,6,1,,,,,,,,,,,,,,,,,,1,,,,,,,2,,Oct-22,,,
,,1,,1,,,,2,,9,1,,,,,,,,,,,,,,,,,1,,,,,,,,2,,Sep-22,,,1
,,,,3,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,Aug-22,,,
,,,,,,,,,,8,2,,,,1,,,,,,,,,,,,,,,,,,1,,,3,,Jul-22,,,1
,,,,1,,5,,,,18,6,,,,1,,,,,,,,,,1,,,,,,,,,,,4,,Jun-22,,,
,,,,1,,2,,,,13,2,1,,,,,,,,,,,,,,,1,1,,,,,,,,4,,May-22,,1,
,,1,,1,,,,1,,16,5,,,,,,,,,,,,,,,,2,1,1,,,,,,,3,,Apr-22,,1,
,,1,,,,1,,,1,18,9,1,,,,,,,,,,,,,,,,,,,,,,,,5,,Mar-22,,,
,,,,1,,,,,,12,6,,,,,,,,,,,1,,,,,,,,,,,,,,4,,Feb-22,,,
,,,,1,,,,1,,14,5,,,,2,,,,,,,,,,,,,,1,,,,1,,,3,,Jan-22,,,
,,,,1,,,,,,23,10,1,,,,,,,,,,1,,,,,,1,1,,,,,,,7,,Dec-21,,,1
,,,,3,,1,,,,24,8,1,1,,,,,,1,,,1,,,,,2,,,,,,,,,5,1,Nov-21,,,
,,,,,,2,,,,11,4,,,,,,,,,,,,,,,,,,,,,1,,,,3,,Oct-21,,,1
,,,,2,,,,,,17,6,,,,1,,1,,,,,,,,,,,,1,,,,,,,5,1,Sep-21,,,
,,1,,3,,,,1,,13,2,,,,1,,,,,,,,,,,,,,1,,,,,,,3,1,Aug-21,,,
1,,2,,4,,,,,,24,3,,,,,,,,,1,,,,,1,,,,,,,,,,,11,1,Jul-21,,,
,,,,3,,1,,1,,27,7,1,,,1,,,,,,,1,,,,,1,,,,,,1,1,,7,1,Jun-21,,,1
,,,,1,,1,,,,24,11,,,,1,,,1,,,,,,,1,,,,,,,,,,,8,,May-21,,,
,,,,1,,1,,2,,20,4,1,,,1,,,,,,,,,,,,1,1,,,,,,1,,7,,Apr-21,,,
,,,1,5,,1,,,,39,6,,,1,2,,,,,,,1,,,1,1,,,,,,2,,,,17,,Mar-21,,,1
,,,,,,,,,,22,9,,,,1,,,,,,,,,,,1,1,,1,,,,,,,8,,Feb-21,,1,
,,,,3,,1,,,,22,3,1,,,,,,,,,,,1,,,,1,,,1,,1,1,,,8,1,Jan-21,,,
,,,,3,,1,,,,20,4,1,,,3,,,,2,,,,,,,,,1,2,,,,,,,3,,Dec-20,,,
,,,,4,,,,,,27,6,,,,1,,,,,,1,,,,,,,,,1,,,1,,,13,,Nov-20,,,
,,,,,,3,,,,30,6,1,,1,1,,,,,1,1,,,1,,,,,,1,,1,1,,,11,1,Oct-20,,,
3,,,,3,,2,,,,27,6,1,,,1,1,,,,,,,,,,,,1,,,,,,,,8,1,Sep-20,,,
2,1,,,2,,,,1,,27,6,,,,,,,,,,,,,,1,,1,,,,,,,,1,12,,Aug-20,,,
,,1,,4,,1,,,,28,10,,,,,,,,1,,,,,,,,,,1,,,,1,,,8,1,Jul-20,,,
,,1,,3,1,4,,,,37,7,,,,1,,,,,1,1,,,,,,1,,1,1,,1,1,,,10,3,Jun-20,,,
,,1,,8,,,,1,,35,8,,,,1,,,,,,1,,,,,,,,2,,,1,,,,10,1,May-20,,1,
,,,,1,,,,,,18,6,,,,,,,,1,,,,,,2,,1,,,,,,,,,7,,Apr-20,,,
,,,,3,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,Mar-20,,,
,,,,2,,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,Feb-20,,,
