occupational and environmental health,genetic and genomic medicine,primary care research,respiratory medicine,genomics,cardiovascular medicine,orthopedics,neurology,molecular biology,intensive care and critical care medicine,month,immunology,systems biology,oncology,allergy and immunology,geriatric medicine,radiology and imaging,scientific communication and education,dentistry and oral medicine,hiv aids,biochemistry,bioinformatics,health systems and quality improvement,health policy,health economics,pharmacology and therapeutics,infectious diseases,pediatrics,obstetrics and gynecology,ophthalmology,health informatics,emergency medicine,surgery,epidemiology,public and global health,microbiology,psychiatry and clinical psychology,Total,evolutionary biology
,,1,,,,,,,,Aug-23,,,,,,,,,,,,,,,,,,,,,,,4,1,,,6,
,1,,,,,,,,,Jul-23,,,,,,,,,,,,2,,,,,,,,,,,3,1,,,7,
1,,,,,,1,,,,Jun-23,,,,,,,1,,,,,,,,,2,,,,1,,,1,,,,7,
,,,1,,,,,,,May-23,1,,,,,,,,,,,,,,,1,,,,,,,2,1,,,6,
,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,1,,,,,,,,2,,,3,
1,,,,,,,,,,Mar-23,,,,,,,,,,,,,,,,3,,,,,,,2,1,,1,8,
,,,1,,,,1,,,Feb-23,,,,,,,,,,,,,,,,,,,,,,,4,2,,,8,
,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,1,,,,,,,5,,,,6,
,,,2,,,,,,,Dec-22,,,,,,,,,,,,,1,,,4,,,,,,,3,1,,,11,
,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,
,,,,,1,,,,,Oct-22,,,,,,,,,,,,,,,,2,,,,,,,1,2,,,6,
1,,,1,,,,,,,Sep-22,,,,,,,,,,,,,,,,2,1,,,,,,1,1,1,,8,
,,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,3,,,,,,,3,3,,,9,
,,,,,,,,,,Jul-22,1,,,,,,,,,,,,,,,3,1,,,1,,,2,,,,8,
,1,,,,,,,,,Jun-22,,,,,,,,,,,,,,,,3,,,,1,,,6,1,,5,17,
,,1,,,,,,,,May-22,,,,,,,,,,,,1,,,,5,,,,,,,2,1,1,2,13,
1,,,,,1,,,,,Apr-22,,,,,,,,,,,,2,,1,,2,,,,,,,5,1,1,,14,
,,1,1,,,,,,,Mar-22,,,,,,,,,,,,,,,,5,,,,,,,8,,,1,17,1
,,,,,,,1,,,Feb-22,,,,,,,,,,,,,,,,4,,,,,,,6,1,,,12,
1,,,,,1,,,,,Jan-22,1,,,,,,,,,,,,,,,3,,,,2,,,5,1,,,14,
,,1,,,1,,1,,,Dec-21,,,,,,,,,,,,,,,,8,1,,,,,,9,1,1,,23,
,,1,,1,,,1,,1,Nov-21,,,,,,,,,,,,2,,,,5,,,,,,,7,3,,1,22,
,,,,,,,,,,Oct-21,,,,,1,,,,,,,,,,,3,,,,,,,4,,,2,10,
,,,,,1,,,,1,Sep-21,,,,,,,,,,,,,,,1,4,,,,1,,,6,2,,,16,
1,,,1,,1,,,,1,Aug-21,,,,,,,,,,,,,,,,3,,,,1,,,2,3,,,13,
,,,2,,,,,,1,Jul-21,,,1,,,,,,,,,,,,,12,1,,,,1,,3,4,,,25,
1,,1,,,,,1,,1,Jun-21,1,,,1,,,,,,,,1,,,,6,1,,,1,,,7,4,,1,27,
,1,,,,,,,,,May-21,,,,,,,,,,,,,,,,8,,,,1,,,10,1,,1,22,
2,,1,,,,,,,,Apr-21,,,,1,,,,,,,,1,,,,6,,,,1,,,3,1,1,1,18,
,1,,,,,,1,,,Mar-21,,,,,2,1,,,,1,,,,,,16,1,,,2,,1,6,5,,1,38,
,,,,,1,,,,,Feb-21,,,,,,,,,,,,1,,1,,8,,,,1,,1,9,1,,,23,
,,1,,,,,,,1,Jan-21,1,,,,1,,,1,,,,1,1,,,6,,,,,,,4,3,,1,21,
,,1,,2,2,,,,,Dec-20,,,,,,,,,,,,1,,,,4,,,,3,,,4,3,1,2,23,
,,,,,,,,,,Nov-20,1,,,,,,,,,,1,,1,,,13,,,,1,,,6,5,,,28,
,,1,,,,,,,1,Oct-20,1,1,,,1,,,,,1,1,,1,,,12,,,,1,,,5,,,3,29,
,,1,,,,,,,1,Sep-20,,,,,,,,,1,,,,,,,8,,,,1,3,,5,3,1,2,26,
1,1,,,,,,,1,,Aug-20,,,,,,,,,,,,1,,,,12,,1,,,2,,5,2,,,26,
,,,1,1,1,,,,1,Jul-20,1,,,,,,,,,,,,,,,8,,,,,,,10,4,,1,28,
,,,1,,1,,,,3,Jun-20,1,,1,,1,,,,,,1,1,1,,,9,,,1,1,,,7,3,,4,36,
1,,,1,,2,,,,1,May-20,,,1,,1,,,,,,1,,,1,,9,,,,1,,,8,9,,,36,
,2,,,1,,,,,,Apr-20,,,,,,,,,,,,1,,,,7,,,,,,,7,1,,,19,
,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,1,,,,,,,4,2,,,7,
,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,1,,,,,,,4,1,,,6,
