dermatology,Total,geriatric medicine,psychiatry and clinical psychology,surgery,neurology,dentistry and oral medicine,pediatrics,obstetrics and gynecology,intensive care and critical care medicine,infectious diseases,emergency medicine,ophthalmology,public and global health,allergy and immunology,genetic and genomic medicine,epidemiology,month,hiv aids,immunology,respiratory medicine,evolutionary biology,bioinformatics,microbiology,molecular biology,biochemistry,genomics,radiology and imaging,primary care research,health economics,health systems and quality improvement,health informatics,biophysics,health policy,systems biology,cardiovascular medicine,occupational and environmental health,pharmacology and therapeutics,oncology
,17,,5,,,,,,,4,,,1,,1,6,Jun-22,,,,,,,,,,,,,,,,,,,,,
,14,,2,,,,,,,5,,,1,,,2,May-22,,,,,,1,,,,,1,1,1,,,,,,,,
,17,,,,,,,,,3,,,1,,,5,Apr-22,,,1,,,1,,,,1,,1,2,,,,,1,1,,
,18,,1,,,,,,,5,,,,,,9,Mar-22,,,1,1,,,,,,,1,,,,,,,,,,
,11,,,,1,,,,,4,,,1,,,5,Feb-22,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,,,,3,,,1,,,5,Jan-22,,1,,,,,,,,,,,,1,,,,1,1,,
,23,,,,1,,1,,,7,,,1,,,10,Dec-21,,,,,,1,,,,,1,,,,,,,1,,,
,24,,1,,1,,,,1,5,,,3,,,8,Nov-21,,,,,,,,,1,,1,,2,,1,,,,,,
,11,1,2,,,,1,,,3,,,,,,4,Oct-21,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,1,5,,,2,,,5,Sep-21,,,,,,,,,,,,,,1,,,,1,,1,
,12,,,,,,,,1,3,,,3,,,2,Aug-21,,,,,,,,,,,,,,1,,,,1,1,,
,26,,,,,,1,,1,12,1,,4,,1,3,Jul-21,,,2,,,,,,,,,,,,,,,,,,1
,27,,1,,1,,1,,1,7,,,4,1,,6,Jun-21,,1,,,,,,,,,1,,1,1,,,,,1,,
1,22,,1,,,,,,,8,,,1,,1,9,May-21,,,,,,,,,,,,,,1,,,,,,,
,20,,1,,,,,,,7,,,1,1,,4,Apr-21,,,,,,1,,,,,1,,1,1,,,,,2,,
,38,2,1,1,1,,1,,,17,,,5,,1,5,Mar-21,,,,,,,,1,,1,,,,2,,,,,,,
,22,,,1,,,,,,7,,,1,,,9,Feb-21,,,,,,,,,,,,1,1,1,,,,1,,,
,21,1,1,,,1,,,1,8,,,3,,,3,Jan-21,,1,,,,,,,,,1,,,,,1,,,,,
,23,,2,,,,,,,4,,,3,,,4,Dec-20,,,,,,1,,,2,,1,,1,3,,,,2,,,
,28,,,,,,,,,13,,,5,,,6,Nov-20,,1,,,1,,,,,,,,,1,,1,,,,,
,30,1,3,,,,,,1,11,,,,,,6,Oct-20,,1,,,1,,,1,,,1,,,1,,1,1,,,,1
,25,,2,,,,,,,8,3,,3,,,6,Sep-20,1,,,,,,,,,,1,,,1,,,,,,,
,27,,,,,,,1,,12,2,,2,,1,6,Aug-20,,,,,,,1,,,,,,1,,,,,,1,,
,28,,1,,,,,,1,8,,,4,,,10,Jul-20,,1,1,,,,,,1,,,,,,,,,1,,,
,36,1,4,,,,,,3,10,,1,3,,,6,Jun-20,,1,1,,1,,,,,,,,1,1,,1,,1,,,1
,36,1,,,,,,,1,10,,,9,,,8,May-20,,,1,,1,,,,,,,1,,,,,,2,1,,1
,17,,,,,,,,,6,,,1,,2,6,Apr-20,,,,,,,,,1,,,,1,,,,,,,,
,8,,,,,,,,,1,,,3,,,4,Mar-20,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,,1,,,2,,,3,Feb-20,,,,,,,,,,,,,,,,,,,,,
