pharmacology and therapeutics,microbiology,emergency medicine,systems biology,epidemiology,respiratory medicine,neurology,geriatric medicine,oncology,public and global health,dermatology,evolutionary biology,occupational and environmental health,cardiovascular medicine,Total,surgery,month,psychiatry and clinical psychology,pediatrics,allergy and immunology,molecular biology,health systems and quality improvement,genomics,dentistry and oral medicine,infectious diseases,health policy,biophysics,hiv aids,health economics,radiology and imaging,intensive care and critical care medicine,bioinformatics,ophthalmology,health informatics,biochemistry,genetic and genomic medicine,obstetrics and gynecology,immunology,primary care research
,1,,,3,1,,,,1,,,,1,14,,Apr-22,,,,,2,,,3,,,,1,1,,,,,,,,,
,,,,9,1,,,,,,1,,,18,,Mar-22,1,,,,,,,5,,,,,,,,,,,,,,1
,,,,6,,1,,,1,,,,,12,,Feb-22,,,,,,,,4,,,,,,,,,,,,,,
,,,,5,,,,,1,,,1,1,14,,Jan-22,,,,,,,,3,,,,,,,,,2,,,,1,
,1,,,10,,1,,,1,,,,1,24,,Dec-21,,1,,,,,,8,,,,,,,,,,,,,,1
,,,,9,,1,,,3,,,,,25,,Nov-21,1,,,,2,1,,5,,1,,,,1,,,,,,,,1
,,,,4,,,1,,,,,,,11,,Oct-21,2,1,,,,,,3,,,,,,,,,,,,,,
1,,,,6,,,,,2,,,,1,16,,Sep-21,,,,,,,,5,,,,,,1,,,,,,,,
,,,,2,1,,,,3,,,1,1,13,,Aug-21,,,,,,,,3,,,,,,1,,,1,,,,,
,,1,,3,2,,,1,4,,,,,25,,Jul-21,,1,,,,,,11,,,,,,1,,,,,1,,,
,,,,6,,1,,,4,,,1,,26,,Jun-21,1,1,1,,1,,,7,,,,,,1,,,1,,,,1,
,,,,10,,,,,1,1,,,,22,,May-21,1,,,,,,,7,,,,,,,,,1,,1,,,
,1,,,4,,,,,1,,,1,,18,,Apr-21,1,,1,,1,,,6,,,,,,,,,1,,,,,1
,,,,6,,1,2,,5,,,,,39,1,Mar-21,1,1,,,,,,17,,,,,1,,,,2,1,1,,,
,,,,9,,,,,1,,,,1,22,1,Feb-21,,,,,1,,,8,,,,1,,,,,,,,,,
,,,,4,,,1,,3,,,,,23,,Jan-21,1,,,,1,,1,8,1,,,,,1,,,,,,,1,1
,1,,,4,,,,,3,,,,2,22,,Dec-20,2,,,,1,2,,3,,,,,,,,,3,,,,,1
,,,,6,,,,,5,,,,,28,,Nov-20,,,,,,,,13,1,,,,,,1,,1,,,,1,
,,,1,6,,,1,1,,,,,,30,,Oct-20,3,,,,,,,11,1,,,,,1,1,,1,1,,,1,1
,1,3,,6,,,,,3,,,,,26,,Sep-20,2,,,,,,,7,,,1,,,1,,,1,,,,,1
,,2,,6,,,,,2,,,1,,26,,Aug-20,,,,1,1,,,12,,,,,,,,,,,,1,,
,,,,9,1,,,,4,,,,1,26,,Jul-20,1,,,,,1,,7,,,,,,1,,,,,,,1,
,,,,7,1,,1,1,3,,,,1,36,,Jun-20,4,,,,1,,,10,1,,,,,2,1,1,1,,,,1,
,,,,8,1,,1,1,9,,,1,2,37,,May-20,,,,,,,,10,,,,1,,1,1,,1,,,,,
,,,,7,,,,,1,,,,,19,,Apr-20,,,,,1,1,,7,,,,,,,,,,,2,,,
,,,,4,,,,,3,,,,,8,,Mar-20,,,,,,,,1,,,,,,,,,,,,,,
,,,,4,,,,,2,,,,,7,,Feb-20,,,,,,,,1,,,,,,,,,,,,,,
