hiv aids,bioinformatics,health systems and quality improvement,genomics,dentistry and oral medicine,public and global health,intensive care and critical care medicine,genetic and genomic medicine,dermatology,molecular biology,oncology,health informatics,immunology,respiratory medicine,orthopedics,allergy and immunology,emergency medicine,surgery,ophthalmology,occupational and environmental health,biophysics,month,primary care research,geriatric medicine,evolutionary biology,biochemistry,pediatrics,Total,pathology,psychiatry and clinical psychology,epidemiology,microbiology,systems biology,health policy,pharmacology and therapeutics,radiology and imaging,infectious diseases,neurology,cardiovascular medicine,health economics,scientific communication and education,obstetrics and gynecology
,,,,,,,,,,,,,,,,,,,,,Oct-23,,,,,,1,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,1,,,,,,,,,1,,,,,
,,,,,1,,,,,,,,,,,,,,,,Aug-23,1,,,,,6,,,4,,,,,,,,,,,
,,2,,,1,,1,,,,,,,,,,,,,,Jul-23,,,,,,7,,,3,,,,,,,,,,,
,,,,,,,,,,,1,,,1,,,,,1,,Jun-23,,,,,,7,,,1,,,,,,2,,,,1,
,,,,,1,,,,,,,1,1,,,,,,,,May-23,,,,,,6,,,2,,,,,,1,,,,,
,,,,,2,,,,,,,,,,,,,,,,Apr-23,,,,,,3,,,,,,,,,1,,,,,
,,,,,2,,,,,,,,,,,,,,1,,Mar-23,,,,,,9,,1,2,,,,,,3,,,,,
,,,,,2,,,,,,,,1,,,,,,,,Feb-23,,,,,,8,,,4,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,6,,,5,,,,,,1,,,,,
,,,,,1,,,,,,,,2,,,,,,,,Dec-22,,,,,,12,1,,3,,,1,,,4,,,,,
,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,3,,,,,,,,,3,,,,,
,,,,,2,,,,,,,,,,,,,,,,Oct-22,,,,,,6,,,1,,,,,,2,,1,,,
,,,,,1,,,,,,,,1,,,,,,2,,Sep-22,,,,,1,9,,,1,1,,,,,2,,,,,
,,,,,3,,,,,,,,,,,,,,,,Aug-22,,,,,,10,,,4,,,,,,3,,,,,
,,,,,,,,,,,1,1,,,,,,,,,Jul-22,,,,,1,8,,,2,,,,,,3,,,,,
,,,,,1,,1,,,,1,,,,,,,,,,Jun-22,,,,,,18,,5,6,,,,,,4,,,,,
,,1,,,1,,,,,,,,,,,,,,,,May-22,1,,,,,14,,2,2,1,,,,,5,,,1,,
,,2,,,1,,,,,,,,1,,,,,,1,,Apr-22,,,,,,16,,,5,1,,,,,3,,1,1,,
,,,,,,,,,,,,,1,,,,,,,,Mar-22,1,,1,,,18,,1,9,,,,,,5,,,,,
,,,,,1,,,,,,,,,,,,,,,,Feb-22,,,,,,11,,,6,,,,,,3,1,,,,
,,,,,1,,,,,,2,1,,,,,,,1,,Jan-22,,,,,,14,,,5,,,,,,3,,1,,,
,,,,,1,,,,,,,,,,,,,,,,Dec-21,1,,,,1,24,,,10,1,,,,,8,1,1,,,
,,2,1,,3,1,,,,,,,,,,,,,,1,Nov-21,1,,,,,24,,1,8,,,,,,5,1,,,,
,,,,,,,,,,,,,,,,,,,,,Oct-21,,1,,,1,11,,2,4,,,,,,3,,,,,
,,,,,2,1,,,,,1,,,,,,,,,,Sep-21,,,,,,17,,,6,,,,1,,5,,1,,,
,,,,,3,1,,,,,1,,1,,,,,,1,,Aug-21,,,,,,13,,,2,,,,,,3,,1,,,
,,,,,4,1,1,,,1,,,2,,,1,,,,,Jul-21,,,,,1,25,,,3,,,,,,11,,,,,
,,1,,,4,1,,,,,1,1,,,1,,,,1,,Jun-21,1,,,,1,28,,1,7,,,,,,7,1,,,,
,,,,,1,,1,1,,,1,,,,,,,,,,May-21,,,,,,22,,1,10,,,,,,7,,,,,
,,1,,,1,,,,,,1,,,,1,,,,2,,Apr-21,1,,,,,19,,1,4,1,,,,,6,,,,,
,,,,,5,,1,,,,2,,,,,,1,,,,Mar-21,,2,,1,1,39,,1,6,,,,,1,17,1,,,,
,,,,,1,,,,,,1,,,,,,1,,,,Feb-21,,,,,,22,,,8,,,,,,9,,1,1,,
,,1,,1,3,1,,,,,,1,,,,,,,,,Jan-21,1,1,,,,22,,1,4,,,,,,8,,,,,
,,1,2,,3,,,,,,3,,,,,,,,,,Dec-20,1,,,,,23,,2,4,1,,,,,4,,2,,,
,1,,,,5,,,,,,1,1,,,,,,,,,Nov-20,,,,,,28,,,6,,,1,,,13,,,,,
,1,,,,,1,,,,1,1,1,,,,,,,,,Oct-20,1,1,,,,30,,3,6,,1,1,,,12,,,,,
1,,,,,3,1,,,,,1,,,,,3,,,,,Sep-20,1,,,,,27,,2,6,1,,,,,8,,,,,
,,1,,,2,,1,,1,,,,,,,2,,,1,,Aug-20,,,,,,27,,,6,,,,,,12,,,,,1
,,,1,,4,1,,,,,,1,1,,,,,,,,Jul-20,,,,,,27,,1,9,,,,,,8,,1,,,
,1,1,,,3,3,,,,1,1,1,1,,,,,1,,,Jun-20,,,,,,36,,4,7,,,1,,,10,,1,,,
,1,,,,8,1,,,,1,1,,1,,,,,,1,,May-20,,1,,,,35,,,8,,,,,,9,,2,1,,
,,1,1,,1,,2,,,,,,,,,,,,,,Apr-20,,,,,,17,,,7,,,,,,5,,,,,
,,,,,3,,,,,,,,,,,,,,,,Mar-20,,,,,,8,,,4,,,,,,1,,,,,
,,,,,2,,,,,,,,,,,,,,,,Feb-20,,,,,,7,,,4,,,,,,1,,,,,
