rheumatology,immunology,primary care research,intensive care and critical care medicine,synthetic biology,transplantation,developmental biology,cell biology,hiv aids,pharmacology and toxicology,nursing,bioinformatics,surgery,cardiovascular medicine,endocrinology,psychiatry and clinical psychology,health policy,toxicology,nutrition,gastroenterology,urology,pathology,epidemiology,anesthesia,dentistry and oral medicine,radiology and imaging,ophthalmology,pediatrics,infectious diseases,plant biology,oncology,Total,bioengineering,addiction medicine,zoology,pharmacology and therapeutics,microbiology,allergy and immunology,systems biology,health economics,medical education,obstetrics and gynecology,geriatric medicine,genetics,biophysics,health systems and quality improvement,neuroscience,health informatics,evolutionary biology,biochemistry,nephrology,emergency medicine,public and global health,neurology,occupational and environmental health,month,ecology,hematology,molecular biology,genomics,scientific communication and education,respiratory medicine,genetic and genomic medicine,physiology
,2,1,,,,,,,1,,4,1,3,,6,,,,1,,2,15,,,1,,1,19,,,83,,,,,5,,,,,,1,,,1,,3,,2,,,7,,,Dec-20,,,,3,1,,2,1
,4,,2,1,,,,2,2,,4,,1,1,3,5,,,,,2,42,1,,,,2,66,,,184,,,,,5,2,1,1,,,2,,2,,,3,,2,,,23,,2,Nov-20,1,,,,,1,1,
,5,1,1,,,,,1,,,1,,1,,5,4,,,,,1,28,,,1,,1,36,1,1,120,1,,,,7,,1,1,,,1,,,1,1,2,1,3,,,11,,,Oct-20,,,,,,1,1,
,1,1,3,,,,,1,,,,,,,1,1,,,,,,25,,,1,,,25,,,78,,1,,,2,1,,,1,,,,,,,3,,,,3,5,1,2,Sep-20,,,,,,,,
,1,,3,,,1,1,,,,1,1,,,1,,,,,,1,23,,1,,,,26,,,97,,,1,1,8,,,,,1,,,2,1,,1,,2,,2,9,,2,Aug-20,,1,2,3,,,1,
1,3,,1,,1,,1,1,2,,2,,2,,3,1,,,1,,2,25,,,1,,1,31,,,113,,,,,7,,,,,1,,1,2,,1,,,4,,,11,1,1,Jul-20,,,1,2,,1,1,
,4,,6,,,,1,,,1,5,,1,,5,4,1,1,,,1,29,,,,1,,63,,1,175,,1,,,10,3,,,1,,1,2,1,1,,5,1,3,,1,12,,2,Jun-20,,1,1,,,2,3,
,3,,2,,,,1,1,,,8,,4,,2,4,,,,,,39,,,4,1,2,38,,2,167,,,,2,7,,2,1,,1,1,,,5,,6,1,,,1,20,1,2,May-20,,,2,2,,2,,
,1,,3,,,,,,1,,,,1,,1,3,,,,,2,63,1,,2,,,34,,,142,,,,2,2,,,,,1,,1,,3,,3,1,,1,2,8,,,Apr-20,,,1,1,1,,3,
,,,,,,,,,1,,,,,,,,,,,,,5,,,,,,6,,,19,,,,,1,,,1,,,,,,,,1,,,,,3,,1,Mar-20,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1,,5,,,,,,4,,,12,,,,,,,,,,,,,,,,,,,,,2,,,Feb-20,,,,,,,,
