geriatric medicine,occupational and environmental health,bioinformatics,biochemistry,immunology,health economics,health systems and quality improvement,public and global health,cardiovascular medicine,molecular biology,infectious diseases,neurology,ophthalmology,genetic and genomic medicine,intensive care and critical care medicine,health informatics,emergency medicine,obstetrics and gynecology,health policy,radiology and imaging,genomics,oncology,primary care research,dentistry and oral medicine,epidemiology,respiratory medicine,month,psychiatry and clinical psychology,Total,surgery,microbiology,hiv aids,pediatrics
,,,,,,,1,,,2,,,,,,,,,,,,,,1,,Apr-21,1,5,,,,
2,,,1,,,,5,,,17,1,,1,,2,,,,1,,,,,6,,Mar-21,1,39,1,,,1
,,,,,1,1,1,1,,7,,,,,1,,,,,,,,,8,,Feb-21,,21,1,,,
1,,,,1,,1,3,,,8,,,,1,,,,1,,,,1,1,4,,Jan-21,1,23,,,,
,,,,,,1,2,2,,4,,,,,3,,,,,2,,1,,3,,Dec-20,2,21,,1,,
,,1,,1,,,5,,,12,,,,,1,,,1,,,,,,6,,Nov-20,,27,,,,
1,,1,1,1,,,,,,12,,,,1,1,,,1,,,1,1,,6,,Oct-20,3,30,,,,
,,,,,,,3,,,8,,,,1,1,3,,,,,,1,,6,,Sep-20,2,26,,,1,
,,,,,,1,2,,1,10,,,1,,,2,1,,,,,,,6,,Aug-20,,24,,,,
,,,,1,,,4,1,,8,,,,1,,,,,,1,,,,10,1,Jul-20,1,28,,,,
1,,1,,1,,1,3,1,,10,,1,,3,1,,,1,,,1,,,7,1,Jun-20,4,37,,,,
1,1,1,,,1,,9,2,,10,,,,1,1,,,,,,1,,,7,1,May-20,,36,,,,
,,,,,,1,1,,,6,,,2,,,,,,,1,,,,7,,Apr-20,,18,,,,
,,,,,,,3,,,1,,,,,,,,,,,,,,4,,Mar-20,,8,,,,
,,,,,,,2,,,1,,,,,,,,,,,,,,4,,Feb-20,,7,,,,
