dermatology,genomics,immunology,health systems and quality improvement,evolutionary biology,obstetrics and gynecology,month,pediatrics,biophysics,molecular biology,radiology and imaging,health economics,primary care research,pharmacology and therapeutics,intensive care and critical care medicine,scientific communication and education,psychiatry and clinical psychology,infectious diseases,surgery,genetic and genomic medicine,microbiology,ophthalmology,pathology,respiratory medicine,orthopedics,neurology,biochemistry,occupational and environmental health,allergy and immunology,epidemiology,emergency medicine,bioinformatics,hiv aids,oncology,geriatric medicine,cardiovascular medicine,systems biology,health policy,health informatics,public and global health,Total,dentistry and oral medicine
,,,,,,Jan-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
,,,,,,Dec-23,,,,,2,,,,,,,,,,,,,,1,,1,,4,,,,,,1,,,,1,10,
,,,,,,Nov-23,,,,,,,,,,,1,,,,,,,,,,,,2,,,,1,,,,,,,4,
,,1,,,,Oct-23,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,1,,5,
,,,,,,Sep-23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
,,,,,,Aug-23,,,,,,1,,,,,,,,,,,,,,,1,,4,,,,,,,,,,1,7,
,,,2,,,Jul-23,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,1,7,
,,,,,,Jun-23,,,,,,,,,1,,2,,,,,,,1,,,1,,1,,,,,,,,,1,,7,
,,1,,,,May-23,,,,,,,,,,,1,,,,,,1,,,,,,2,,,,,,,,,,1,6,
,,,,,,Apr-23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,
,,,,,,Mar-23,,,,,,,,,,1,3,,,,,,,,,,1,,2,,,,,,,,,,2,9,
,,,,,,Feb-23,,,,,,,,,,,,,,,,,1,,1,,,,4,,,,,,,,,,2,8,
,,,,,,Jan-23,,,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,,,6,
,,,,,,Dec-22,,,,,,,,,,,4,,,,,1,2,,,,,,3,,,,,,,,1,,1,12,
,,,,,,Nov-22,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,
,,,,,,Oct-22,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,1,,,,2,6,
,,,,,,Sep-22,1,,,,,,,,,,2,,,1,,,1,,,,2,,1,,,,,,,,,,1,9,
,,,,,,Aug-22,,,,,,,,,,,3,,,,,,,,,,,,4,,,,,,,,,,3,10,
,,1,,,,Jul-22,1,,,,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,1,,8,
,,,,,,Jun-22,,,,,,,,,,5,4,,1,,,,,,,,,,6,,,,,,,,,1,1,18,
,,,,,,May-22,,,,,1,1,,,,2,5,,,1,,,,,,,,,2,,,,,,,,,,1,13,
,,,2,,,Apr-22,,,,,1,,,,,,3,,,,,,1,,,,1,,5,,,,,,1,,,,1,15,
,,,,1,,Mar-22,,,,,,1,,,,1,5,,,,,,1,,,,,,8,,,,,,,,,,,17,
,,,,,,Feb-22,,,,,,,,,,,4,,,,,,,,1,,,,6,,,,,,,,,,1,12,
,,1,,,,Jan-22,,,,,,,,,,,3,,,,,,,,,,,,5,,,,,,1,,,2,1,13,
,,,,,,Dec-21,1,,,,,1,,,,,8,,,1,,,,,1,,,,10,,,,,,1,,,,1,24,
,1,,2,,,Nov-21,,1,,,,1,,1,,1,4,,,,,,,,1,,,,8,,,,,,,,,,3,23,
,,,,,,Oct-21,1,,,,,,,,,2,3,,,,,,,,,,,,3,,,,,1,,,,,,10,
,,,,,,Sep-21,,,,,,,1,1,,,5,,,,,,,,,,,,6,,,,,,1,,,1,2,17,
,,,,,,Aug-21,,,,,,,,1,,,3,,,,,,1,,,,1,,2,,,,,,1,,,1,3,13,
,,,,,,Jul-21,1,,,,,,,1,,,12,,1,,,,2,,,,,,3,1,,,1,,,,,,4,26,
,,1,1,,,Jun-21,1,,,,,1,,1,,1,6,,,,,,,,1,,1,1,7,,,,,,,,,1,4,27,
1,,,,,,May-21,,,,,,,,,,1,6,,1,,,,,,,,,,11,,,,,,,,,1,1,22,
,,,1,,,Apr-21,,,,,,1,,,,1,7,,,1,,,,,,,1,,4,,,,,,,,,1,1,18,
,,,,,,Mar-21,1,,,1,,,,,,1,17,1,1,,,,,,1,1,,,6,,,,,2,,,,2,5,39,
,,,1,,,Feb-21,,,,,1,,,,,,8,1,,,,,,,,,,,9,,,,,,1,,,1,1,23,
,,1,1,,,Jan-21,,,,,,1,,1,,1,8,,,,,,,,,,,,4,,,,,1,,,1,,3,23,1
,1,,1,,,Dec-20,,,,,,1,,,,2,4,,,1,,,,,,,,,4,,,,,,2,,,3,3,22,
,,1,,,,Nov-20,,,,,,,,,,,13,,,,,,,,,,,,6,,,,,,,,1,1,5,27,
,,1,,,,Oct-20,,,,,,1,,1,,3,11,,,,,,,,,,,,6,,1,,1,1,,1,1,1,,29,
,,,,,,Sep-20,,,,,,1,,1,,2,8,,,1,,,,,,,,,6,2,,1,,,,,,1,3,26,
,,,1,,1,Aug-20,,,1,,,,,,,,12,,1,,,,,,,,1,,6,2,,,,,,,,,2,27,
,1,1,,,,Jul-20,,,,,,,,1,,1,8,,,,,,1,,,,,,10,,,,,,1,,,,4,28,
,,1,1,,,Jun-20,,,,,,,,3,,3,10,,,,1,,1,,,,,,7,,1,,1,1,1,,1,1,2,35,
,,,,,,May-20,,,,,1,,,1,,,10,,,,,,1,,,,1,,8,,1,,1,1,2,,,1,9,37,
,1,,1,,,Apr-20,,,,,,,,,,,7,,2,,,,,,,,,,7,,,,,,,,,,1,19,
,,,,,,Mar-20,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,3,8,
,,,,,,Feb-20,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,2,7,
