health economics,occupational and environmental health,psychiatry and clinical psychology,hiv aids,geriatric medicine,genomics,biochemistry,cardiovascular medicine,radiology and imaging,health policy,dermatology,systems biology,health informatics,ophthalmology,immunology,health systems and quality improvement,biophysics,obstetrics and gynecology,microbiology,molecular biology,Total,pathology,primary care research,pediatrics,bioinformatics,epidemiology,surgery,allergy and immunology,infectious diseases,emergency medicine,public and global health,oncology,month,respiratory medicine,pharmacology and therapeutics,intensive care and critical care medicine,genetic and genomic medicine,evolutionary biology,dentistry and oral medicine,neurology
,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,1,,Feb-23,,,,,,,
,,,,,,,,,,,,,,,,,,,,6,,,,,5,,,1,,,,Jan-23,,,,,,,
,,,,,,,,,1,,,,,,,,,,,11,1,,,,2,,,4,,1,,Dec-22,2,,,,,,
,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,,Nov-22,,,,,,,
,,,,,,,1,,,,,,,,,,,,,6,,,,,1,,,2,,2,,Oct-22,,,,,,,
,2,,,,,,,,,,,,,,,,,1,,9,,,1,,1,,,2,,1,,Sep-22,1,,,,,,
,,,,,,,,,,,,,,,,,,,,10,,,,,4,,,3,,3,,Aug-22,,,,,,,
,,,,,,,,,,,,1,,1,,,,,,8,,,1,,2,,,3,,,,Jul-22,,,,,,,
,,5,,,,,,,,,,1,,,,,,,,17,,,,,5,,,4,,1,,Jun-22,,,,1,,,
1,,2,,,,,,,,,,,,,1,,,1,,14,,1,,,2,,,5,,1,,May-22,,,,,,,
1,1,,,,,,1,,,,,,,,2,,,1,,15,,,,,4,,,3,,1,,Apr-22,1,,,,,,
,,1,,,,,,,,,,,,,,,,,,16,,1,,,8,,,4,,,,Mar-22,1,,,,1,,
,,,,,,,,,,,,,,,,,,,,12,,,,,6,,,4,,1,,Feb-22,,,,,,,1
,1,,,,,,1,,,,,2,,1,,,,,,14,,,,,5,,,3,,1,,Jan-22,,,,,,,
,,,,,,,1,,,,,,,,,,,1,,24,,1,1,,10,,,8,,1,,Dec-21,,,,,,,1
,,1,,,1,,,,,,,,,,2,1,,,,25,,1,,,9,,,5,,3,,Nov-21,,,1,,,,1
,,2,,,,,,,,,,,,,,,,,,10,,,1,,4,,,3,,,,Oct-21,,,,,,,
,,,,,,,1,,,,,1,,,,,,,,17,,,,,6,,,5,,2,,Sep-21,,1,1,,,,
,,,,,,,1,,,,,1,,,,,,,,12,,,,,2,,,3,,3,,Aug-21,1,,1,,,,
,,,,,,,,,,,,,,,,,,,,26,,,1,,3,,,12,1,4,1,Jul-21,2,,1,1,,,
,1,1,,,,,,,,,,1,,1,1,,,,,27,,1,1,,7,,1,6,,4,,Jun-21,,,1,,,,1
,,1,,,,,,,,1,,1,,,,,,,,23,,,,,11,,,7,,1,,May-21,,,,1,,,
,2,1,,,,,,,,,,1,,,1,,,1,,20,,1,,,4,,1,7,,1,,Apr-21,,,,,,,
,,1,,2,,1,,1,,,,2,,,,,,,,39,,,1,,6,1,,17,,5,,Mar-21,,,,1,,,1
1,,,,,,,1,,,,,1,,,1,,,,,22,,,,,8,1,,8,,1,,Feb-21,,,,,,,
,,1,,1,,,,,1,,,,,1,1,,,,,22,,1,,,4,,,7,,3,,Jan-21,,,1,,,1,
,,2,,,1,,2,,,,,3,,,1,,,1,,21,,1,,,3,,,4,,3,,Dec-20,,,,,,,
,,,,,,,,,1,,,1,,1,,,,,,28,,,,1,6,,,13,,5,,Nov-20,,,,,,,
,,3,,1,,1,,,1,,1,1,,1,,,,,,29,,,,1,5,,,12,,,1,Oct-20,,,1,,,,
,,2,1,,,,,,,,,1,,,,,,1,,27,,1,,,6,,,8,3,3,,Sep-20,,,1,,,,
,1,,,,,,,,,,,,,,1,,1,,1,27,,,,,6,,,12,2,2,,Aug-20,,,,1,,,
,,1,,,1,,1,,,,,,,1,,,,,,28,,,,,10,,,8,,4,,Jul-20,1,,1,,,,
,,4,,1,,,1,,1,,,1,1,1,1,,,,,36,,,,1,7,,,10,,3,1,Jun-20,1,,2,,,,
1,1,,,1,,,2,,,,,1,,,,,,,,34,,,,1,7,,,8,,9,1,May-20,1,,1,,,,
,,,,,1,,,,,,,,,,1,,,,,19,,,,,7,,,7,,1,,Apr-20,,,,2,,,
,,,,,,,,,,,,,,,,,,,,8,,,,,4,,,1,,3,,Mar-20,,,,,,,
,,,,,,,,,,,,,,,,,,,,7,,,,,4,,,1,,2,,Feb-20,,,,,,,
