emergency medicine,genetic and genomic medicine,radiology and imaging,epidemiology,biochemistry,health informatics,genomics,microbiology,Total,molecular biology,obstetrics and gynecology,oncology,hiv aids,health systems and quality improvement,infectious diseases,intensive care and critical care medicine,neurology,systems biology,month,primary care research,geriatric medicine,psychiatry and clinical psychology,bioinformatics,ophthalmology,public and global health,respiratory medicine,health policy,cardiovascular medicine,dentistry and oral medicine,surgery,health economics,dermatology,immunology,occupational and environmental health
,,,3,,1,,,9,,,,,,3,,,,May-21,,,1,,,,,,,,,,1,,
,,,4,,1,,1,18,,,,,1,7,,,,Apr-21,1,,1,,,1,,,,,,,,,1
,1,1,6,1,2,,,37,,,,,,16,,1,,Mar-21,,2,1,,,5,,,,,1,,,,
,,,8,,1,,,21,,,,,1,7,,,,Feb-21,,,,,,1,,,1,,1,1,,,
,,,4,,,,,23,,,,,1,8,1,,,Jan-21,1,1,1,,,3,,1,,1,,,,1,
,,,4,,3,2,1,21,,,,,1,3,,,,Dec-20,1,,2,,,3,,,1,,,,,,
,,,6,,1,,,28,,,,,,13,,,,Nov-20,,,,1,,5,,1,,,,,,1,
,,,6,1,1,,,31,,,1,,,12,1,,1,Oct-20,1,1,3,1,,,,1,,,,,,1,
3,,,6,,1,,,25,,,,1,,7,1,,,Sep-20,1,,2,,,3,,,,,,,,,
2,1,,6,,,,,26,1,1,,,1,12,,,,Aug-20,,,,,,1,,,,,,,,,1
,,,10,,,1,,27,,,,,,7,1,,,Jul-20,,,1,,,4,1,,1,,,,,1,
,,,7,,1,,,37,,,1,,1,10,3,,,Jun-20,,1,4,1,1,3,1,1,1,,,,,1,
,,,8,,1,,,37,,,1,,,10,1,,,May-20,,1,,1,,9,1,,2,,,1,,,1
,2,,7,,,,,18,,,,,1,7,,,,Apr-20,,,,,,1,,,,,,,,,
,,,4,,,,,8,,,,,,1,,,,Mar-20,,,,,,3,,,,,,,,,
,,,4,,,,,7,,,,,,1,,,,Feb-20,,,,,,2,,,,,,,,,
