genetic and genomic medicine,radiology and imaging,public and global health,respiratory medicine,allergy and immunology,surgery,health informatics,hiv aids,health policy,Total,pediatrics,genomics,geriatric medicine,health economics,neurology,systems biology,month,oncology,primary care research,microbiology,ophthalmology,dermatology,cardiovascular medicine,health systems and quality improvement,intensive care and critical care medicine,molecular biology,biochemistry,obstetrics and gynecology,infectious diseases,pharmacology and therapeutics,occupational and environmental health,dentistry and oral medicine,psychiatry and clinical psychology,emergency medicine,immunology,bioinformatics,epidemiology
,,2,,,,1,,,17,,,,,,,Sep-21,,,,,,1,,1,,,,5,1,,,,,,,6
,,3,1,,,1,,,14,,,,,,,Aug-21,,,,,,1,,1,,,,3,,1,,,,,,3
1,,3,2,,,,,,25,1,,,,,,Jul-21,1,,,,,,,1,,,,12,,,,,1,,,3
,,4,,1,,1,,,27,1,,,,1,,Jun-21,,1,,,,,1,1,,,,6,,1,,1,,1,,7
1,,1,,,,1,,,23,,,,,,,May-21,,,,,1,,,,,,,8,,,,1,,,,10
,,1,,1,,1,,,20,,,,,,,Apr-21,,1,1,,,,1,,,,,7,,2,,1,,,,4
1,1,5,,,1,2,,,39,1,,2,,1,,Mar-21,,,,,,,,,,1,,17,,,,1,,,,6
,,,,,1,1,,,20,,,,1,,,Feb-21,,,,,,1,1,,,,,6,,,,,,,,9
,,3,,,,,,1,22,,,1,,,,Jan-21,,1,,,,,1,1,,,,8,,,1,1,,1,,3
,,3,,,,3,,,20,,2,,,,,Dec-20,,1,1,,,2,,,,,,3,,,,1,,,,4
,,4,,,,1,,1,27,,,,,,,Nov-20,,,,,,,,,,,,13,,,,,,1,1,6
,,,,,,1,,1,30,,,1,,,1,Oct-20,1,1,,,,,,1,,1,,11,,,,3,,1,1,6
,,3,,,,1,1,,27,,,,,,,Sep-20,,1,1,,,,,1,,,,8,,,,2,3,,,6
1,,2,,,,,,,27,,,,,,,Aug-20,,,,,,,1,,1,,1,12,,1,,,2,,,6
,,4,1,,,,,,28,,1,,,,,Jul-20,,,,,,1,,1,,,,8,,,,1,,1,,10
,,3,1,,,1,,1,37,,,1,,,,Jun-20,1,,,1,,1,1,3,,,,10,,,,4,,1,1,7
,,8,1,,,1,,,35,,,1,1,,,May-20,,,,,,2,,1,,,,10,,1,,,,,1,8
2,,1,,,,,,,18,,1,,,,,Apr-20,,,,,,,1,,,,,7,,,,,,,,6
,,3,,,,,,,8,,,,,,,Mar-20,,,,,,,,,,,,1,,,,,,,,4
,,2,,,,,,,7,,,,,,,Feb-20,,,,,,,,,,,,1,,,,,,,,4
