psychiatry and clinical psychology,epidemiology,public and global health,cardiovascular medicine,health informatics,neurology,intensive care and critical care medicine,biochemistry,surgery,Total,occupational and environmental health,dentistry and oral medicine,infectious diseases,orthopedics,pediatrics,allergy and immunology,primary care research,scientific communication and education,bioinformatics,obstetrics and gynecology,respiratory medicine,radiology and imaging,geriatric medicine,pathology,systems biology,health economics,evolutionary biology,health systems and quality improvement,month,emergency medicine,ophthalmology,microbiology,genetic and genomic medicine,dermatology,oncology,pharmacology and therapeutics,genomics,hiv aids,immunology,biophysics,health policy
,1,,,,,,,,2,,,1,,,,,,,,,,,,,,,,Nov-23,,,,,,,,,,,,
,1,,,1,,,,,5,,,1,,,,,,,,1,,,,,,,,Oct-23,,,,,,,,,,1,,
,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,
,4,1,,,,,,,7,1,,,,,,1,,,,,,,,,,,,Aug-23,,,,,,,,,,,,
,3,1,,,,,,,7,,,,,,,,,,,,,,,,,,2,Jul-23,,,,1,,,,,,,,
,1,,,1,,,,,7,1,,2,1,,,,1,,,,,,,,,,,Jun-23,,,,,,,,,,,,
,2,1,,,,,,,6,,,1,,,,,,,,1,,,,,,,,May-23,,,,,,,,,,1,,
,,2,,,,,,,3,,,1,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,,
1,2,2,,,,,,,9,1,,3,,,,,,,,,,,,,,,,Mar-23,,,,,,,,,,,,
,4,2,,,1,,,,8,,,,,,,,,,,1,,,,,,,,Feb-23,,,,,,,,,,,,
,5,,,,,,,,6,,,1,,,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,
,3,1,,,,,,,12,,,4,,,,,,,,2,,,1,,,,,Dec-22,,,,,,,,,,,,1
,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,
,1,2,1,,,,,,6,,,2,,,,,,,,,,,,,,,,Oct-22,,,,,,,,,,,,
,1,1,,,,,,,9,2,,2,,1,,,,,,1,,,,,,,,Sep-22,,,1,,,,,,,,,
,4,3,,,,,,,10,,,3,,,,,,,,,,,,,,,,Aug-22,,,,,,,,,,,,
,2,,,1,,,,,8,,,3,,1,,,,,,,,,,,,,,Jul-22,,,,,,,,,,1,,
5,6,1,,1,,,,,18,,,4,,,,,,,,,,,,,,,,Jun-22,,,,1,,,,,,,,
2,2,1,,,,,,,14,,,5,,,,1,,,,,,,,,1,,1,May-22,,,1,,,,,,,,,
,5,,1,,,,,,15,1,,3,,,,,,,,1,,,,,1,,2,Apr-22,,,1,,,,,,,,,
1,9,,,,,,,,18,,,5,,,,1,,,,1,,,,,,1,,Mar-22,,,,,,,,,,,,
,6,1,,,1,,,,12,,,4,,,,,,,,,,,,,,,,Feb-22,,,,,,,,,,,,
,5,1,1,2,,,,,14,1,,3,,,,,,,,,,,,,,,,Jan-22,,,,,,,,,,1,,
,10,1,1,,1,,,,22,,,6,,1,,1,,,,,,,,,,,,Dec-21,,,1,,,,,,,,,
1,8,3,,,1,1,,,24,,,5,,,,1,,,,,,,,,,,2,Nov-21,,,,,,,,1,,,1,
2,4,,,,,,,,11,,,3,,1,,,,,,,,1,,,,,,Oct-21,,,,,,,,,,,,
,6,2,1,1,,1,,,17,,,5,,,,,,,,,,,,,,,,Sep-21,,,,,,,1,,,,,
,2,3,1,1,,1,,,13,1,,3,,,,,,,,1,,,,,,,,Aug-21,,,,,,,,,,,,
,3,3,,,,1,,,25,,,12,,1,,,,,,2,,,,,,,,Jul-21,1,,,1,,1,,,,,,
1,7,4,,1,1,1,,,27,1,,6,,1,1,1,,,,,,,,,,,1,Jun-21,,,,,,,,,,1,,
1,10,1,,1,,,,,23,,,8,,,,,,,,,,,,,,,,May-21,,,,1,1,,,,,,,
1,4,1,,1,,,,,20,2,,7,,,1,1,,,,,,,,,,,1,Apr-21,,,1,,,,,,,,,
1,6,5,,2,1,,1,1,39,,,17,,1,,,,,,,1,2,,,,,,Mar-21,,,,1,,,,,,,,
,9,1,1,1,,,,1,24,,,9,,,,,,,,,,,,,1,,1,Feb-21,,,,,,,,,,,,
1,4,3,,,,1,,,23,,1,8,,,,1,,,,,,1,,,,,1,Jan-21,,,,,,,,,,1,,1
2,4,3,2,3,,,,,23,,,4,,,,1,,,,,,,,,,,1,Dec-20,,,1,,,,,2,,,,
,6,4,,1,,,,,27,,,13,,,,,,1,,,,,,,,,,Nov-20,,,,,,,,,,1,,1
3,6,,,1,,1,,,30,,,12,,,,1,,1,,,,1,,1,,,,Oct-20,,,,,,1,,,,1,,1
2,6,3,,1,,1,,,26,,,7,,,,1,,,,,,,,,,,,Sep-20,3,,1,,,,,,1,,,
,6,2,,,,,,,25,1,,11,,,,,,,1,,,,,,,,1,Aug-20,2,,,1,,,,,,,,
1,10,3,1,,,1,,,27,,,8,,,,,,,,1,,,,,,,,Jul-20,,,,,,,,1,,1,,
3,7,3,1,1,,3,,,36,,,10,,,,,,1,,1,,1,,,,,1,Jun-20,,1,,,,1,,,,1,,1
,8,9,2,1,,1,,,36,1,,10,,,,,,,,1,,1,,,1,,,May-20,,,,,,1,,,,,,
,7,1,,,,,,,19,,,7,,,,,,,,,,,,,,,1,Apr-20,,,,2,,,,1,,,,
,3,3,,,,,,,7,,,1,,,,,,,,,,,,,,,,Mar-20,,,,,,,,,,,,
,4,2,,,,,,,7,,,1,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,
