systems biology,health systems and quality improvement,infectious diseases,pathology,dentistry and oral medicine,intensive care and critical care medicine,sports medicine,molecular biology,gastroenterology,developmental biology,epidemiology,cell biology,bioengineering,immunology,addiction medicine,oncology,medical education,otolaryngology,pediatrics,pharmacology and therapeutics,hiv aids,toxicology,genetics,obstetrics and gynecology,psychiatry and clinical psychology,allergy and immunology,health economics,genetic and genomic medicine,health policy,sexual and reproductive health,transplantation,neurology,orthopedics,ophthalmology,nutrition,hematology,microbiology,occupational and environmental health,surgery,biochemistry,scientific communication and education,genomics,primary care research,Total,geriatric medicine,nursing,anesthesia,respiratory medicine,evolutionary biology,urology,month,biophysics,public and global health,emergency medicine,pharmacology and toxicology,plant biology,nephrology,rheumatology,bioinformatics,radiology and imaging,cardiovascular medicine,health informatics
,,8,,,,1,1,,,17,,,1,,,,,,,,,,,,1,1,,,,,,,,,,2,,,,2,,1,43,,,,,,,Feb-21,,5,,,,,,,,1,2
,1,31,1,1,3,,,,,20,,,,,,,2,,1,,,,1,1,1,1,1,3,,,,,,1,,,5,,,,1,1,90,1,,,1,,,Jan-21,,9,2,,,,,,1,,
,1,18,2,,,,,1,,17,,,5,,,,,1,,,,,,7,,,,,,,,,,,,9,,1,2,1,3,,94,1,,,,,,Dec-20,,12,,1,,,,5,2,2,3
1,,61,2,,1,,1,,,36,,,3,,,,,1,,3,,1,,1,1,1,1,5,,,,,,,,5,2,,2,,,,154,1,1,,1,,,Nov-20,,15,1,,,,,3,1,1,2
1,1,39,1,,2,,,,,31,,1,5,,1,1,,,,1,,,,5,,,,3,,,,,,,,9,,,2,,1,1,121,1,,,1,1,,Oct-20,2,6,,,1,,,1,,1,2
,1,35,,,3,,,1,,29,,,1,1,,1,,,,1,,,,3,1,1,,3,1,,1,,,,,2,1,,,,,1,113,,,,,,,Sep-20,,17,4,,,,,,1,,4
,1,29,1,1,4,,2,,1,18,,,,,,,,,1,,,,,1,,1,1,,,,,1,,,1,4,2,1,2,,1,,90,,,,,,,Aug-20,1,12,2,,,,,1,,,1
,,28,3,,,,3,1,,22,,,10,,,,,,,,,1,,3,1,,2,3,,1,2,,,,,5,1,1,5,1,1,,118,,,,1,,,Jul-20,2,12,,,,,1,3,1,3,1
1,1,42,1,,5,,1,,,30,,,4,1,1,1,,,,,1,1,,5,1,,3,3,,,,,1,1,,14,2,,3,,1,,154,1,1,,3,1,,Jun-20,1,12,1,,,,,4,,1,5
1,4,35,,,1,,2,,,50,1,,2,,2,,,2,2,1,,,1,3,,1,1,5,,,1,,1,,,5,1,,1,,2,,165,1,,,4,1,,May-20,,13,1,,,,,7,3,4,6
,2,30,2,,6,,1,,,71,,,1,,1,,,,2,,,1,1,1,,1,3,1,,,,,,,,6,2,,1,1,3,,167,,,1,2,2,,Apr-20,1,11,2,1,,1,,4,4,1,
,,4,,,,,,,,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,14,,,,,,,Mar-20,,3,,1,,,,,,,
,,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,1,Feb-20,,2,,,,,,,,,
