pediatrics,dermatology,molecular biology,public and global health,infectious diseases,intensive care and critical care medicine,psychiatry and clinical psychology,ophthalmology,hiv aids,oncology,biophysics,biochemistry,health policy,allergy and immunology,surgery,occupational and environmental health,systems biology,epidemiology,respiratory medicine,geriatric medicine,cardiovascular medicine,immunology,obstetrics and gynecology,pharmacology and therapeutics,microbiology,Total,health informatics,emergency medicine,radiology and imaging,health systems and quality improvement,primary care research,genetic and genomic medicine,evolutionary biology,health economics,neurology,genomics,dentistry and oral medicine,month,bioinformatics
,,,,3,,,,,,,,,,,,,2,1,,1,,,,,10,,,1,2,,,,,,,,Apr-22,
,,,,5,,1,,,,,,,,,,,9,1,,,,,,,18,,,,,1,,1,,,,,Mar-22,
,,,1,3,,,,,,,,,,,,,6,,,,,,,,11,,,,,,,,,1,,,Feb-22,
,,,1,2,,,,,,,,,,,1,,5,,,1,,,,,12,2,,,,,,,,,,,Jan-22,
1,,,1,6,,,,,,,,,,,,,10,,,1,,,,1,22,,,,,1,,,,1,,,Dec-21,
,,,3,5,1,1,,,,1,,,,,,,9,,,,,,,,25,,,,2,1,,,,1,1,,Nov-21,
1,,,,3,,2,,,,,,,,,,,4,,1,,,,,,11,,,,,,,,,,,,Oct-21,
,,,2,5,1,,,,,,,,,,,,6,,,1,,,1,,17,1,,,,,,,,,,,Sep-21,
,,,3,3,1,,,,,,,,,,1,,2,1,,1,,,,,13,1,,,,,,,,,,,Aug-21,
1,,,4,12,1,,,,1,,,,,,,,3,2,,,,,,,26,,1,,,,1,,,,,,Jul-21,
1,,,4,7,1,1,,,,,,,1,,1,,7,,,,1,,,,28,1,,,1,1,,,,1,,,Jun-21,
,1,,1,7,,1,,,,,,,,,,,10,,,,,,,,22,1,,,,,1,,,,,,May-21,
,,,1,6,,1,,,,,,,1,,2,,4,,,,,,,1,19,1,,,1,1,,,,,,,Apr-21,
1,,,5,17,,1,,,,,1,,,1,,,6,,2,,,,,,39,2,,1,,,1,,,1,,,Mar-21,
,,,1,9,,,,,,,,,,1,,,8,,,1,,,,,22,1,,,,,,,1,,,,Feb-21,
,,,3,8,1,1,,,,,,,,,,,4,,1,,1,,,,22,,,,1,1,,,,,,1,Jan-21,
,,,3,4,,2,,,,,,,,,,,4,,,2,,,,1,23,3,,,1,1,,,,,2,,Dec-20,
,,,5,13,,,,,,,,1,,,,,6,,,,1,,,,28,1,,,,,,,,,,,Nov-20,1
,,,,12,1,3,,,1,,1,1,,,,1,6,,1,,1,,,,31,1,,,,1,,,,,,,Oct-20,1
,,,3,8,1,2,,1,,,,,,,,,6,,,,,,,1,27,1,3,,,1,,,,,,,Sep-20,
,,1,2,12,,,,,,,,,,,1,,6,,,,,1,,,27,,2,,1,,1,,,,,,Aug-20,
,,,4,8,1,1,,,,,,,,,,,9,1,,1,1,,,,27,,,,,,,,,,1,,Jul-20,
,,,3,10,3,4,1,,1,,,1,,,,,7,1,,1,1,,,,36,1,,,1,,,,,,,,Jun-20,1
,,,8,9,1,,,,1,,,,,,1,,8,1,1,2,,,,,35,1,,,,,,,1,,,,May-20,1
,,,1,5,,,,,,,,,,,,,7,,,,,,,,17,,,,1,,2,,,,1,,Apr-20,
,,,3,1,,,,,,,,,,,,,4,,,,,,,,8,,,,,,,,,,,,Mar-20,
,,,2,1,,,,,,,,,,,,,4,,,,,,,,7,,,,,,,,,,,,Feb-20,
