epidemiology,obstetrics and gynecology,ophthalmology,intensive care and critical care medicine,genetic and genomic medicine,geriatric medicine,hiv aids,public and global health,molecular biology,Total,occupational and environmental health,cardiovascular medicine,systems biology,health policy,oncology,dentistry and oral medicine,immunology,radiology and imaging,allergy and immunology,dermatology,biochemistry,microbiology,neurology,pediatrics,primary care research,infectious diseases,health systems and quality improvement,emergency medicine,bioinformatics,health economics,health informatics,genomics,surgery,month,psychiatry and clinical psychology,respiratory medicine
,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,Aug-21,,
3,,,1,1,,,4,,25,,,,,1,,,,,,,,,1,,12,,1,,,,,,Jul-21,,1
7,,,1,,,,3,,27,1,,,,,,1,,1,,,,1,1,1,7,1,,,,1,,,Jun-21,1,
10,,,,1,,,1,,23,,,,,,,,,,1,,,,,,8,,,,,1,,,May-21,1,
4,,,,,,,1,,19,2,,,,,,,,1,,,1,,,1,6,1,,,,1,,,Apr-21,1,
6,,,,1,2,,5,,39,,,,,,,,1,,,1,,1,1,,17,,,,,2,,1,Mar-21,1,
9,,,,,,,1,,22,,1,,,,,,,,,,,,,,7,1,,,1,1,,1,Feb-21,,
4,,,1,,,,3,,22,,,,1,,1,1,,,,,,,,1,8,1,,,,,,,Jan-21,1,
4,,,,,,,3,,22,,2,,,,,,,,,,,,,1,4,1,,,,3,2,,Dec-20,2,
6,,,,,,,5,,27,,,,1,,,1,,,,,,,,,12,,,1,,1,,,Nov-20,,
6,,,1,,1,,,,31,,,1,1,1,,1,,,,1,,,,1,12,,,1,,1,,,Oct-20,3,
6,,,1,,,1,3,,27,,,,,,,,,,,,1,,,1,8,,3,,,1,,,Sep-20,2,
6,1,,,1,,,2,1,25,1,,,,,,,,,,,,,,,10,1,2,,,,,,Aug-20,,
10,,,1,,,,4,,28,,1,,,,,1,,,,,,,,,8,,,,,,1,,Jul-20,1,1
6,,1,3,,1,,3,,36,,1,,1,1,,1,,,,,,,,,10,1,,1,,1,,,Jun-20,4,1
8,,,1,,1,,9,,35,1,2,,,1,,,,,,,,,,,9,,,1,,1,,,May-20,,1
7,,,,2,,,1,,19,,,,,,,,,,,,,,,,7,1,,,,,1,,Apr-20,,
4,,,,,,,3,,8,,,,,,,,,,,,,,,,1,,,,,,,,Mar-20,,
4,,,,,,,2,,7,,,,,,,,,,,,,,,,1,,,,,,,,Feb-20,,
