oncology,health informatics,genomics,respiratory medicine,cardiovascular medicine,health policy,geriatric medicine,microbiology,obstetrics and gynecology,infectious diseases,hiv aids,radiology and imaging,occupational and environmental health,psychiatry and clinical psychology,systems biology,primary care research,health economics,dentistry and oral medicine,health systems and quality improvement,surgery,ophthalmology,genetic and genomic medicine,biochemistry,month,molecular biology,pediatrics,immunology,Total,epidemiology,intensive care and critical care medicine,public and global health,bioinformatics,emergency medicine,neurology
,,,,,,1,,,8,,1,,1,,,,,,1,,1,,Mar-21,,1,,19,3,,1,,,1
,,,,1,,,,,6,,,,,,,1,,1,1,,,,Feb-21,,,,19,8,,1,,,
,,,,,1,1,,,8,,,,1,,1,,1,1,,,,,Jan-21,,,,22,4,1,3,,,
,3,2,,2,,,1,,3,,,,2,,1,,,1,,,,,Dec-20,,,,22,4,,3,,,
,1,,,,1,,,,13,,,,,,,,,,,,,,Nov-20,,,1,28,6,,5,1,,
1,1,,,,1,1,,,11,,,,3,1,1,,,,,,,1,Oct-20,,,1,30,6,1,,1,,
,1,,,,,,,,7,1,,,2,,1,,,,,,,,Sep-20,,,,25,6,1,3,,3,
,,,,,,,,1,12,,,1,,,,,,1,,,,,Aug-20,1,,,26,6,,2,,2,
,,1,1,1,,,,,7,,,,1,,,,,,,,,,Jul-20,,,1,26,9,1,4,,,
1,1,,1,1,1,1,,,10,,,,4,,,,,1,,1,,,Jun-20,,,1,36,7,2,3,1,,
1,1,,1,2,,1,,,10,,,1,,,,1,,,,,,,May-20,,,,37,8,1,9,1,,
,,1,,,,,,,7,,,,,,,,,1,,,2,,Apr-20,,,,19,7,,1,,,
,,,,,,,,,1,,,,,,,,,,,,,,Mar-20,,,,8,4,,3,,,
,,,,,,,,,1,,,,,,,,,,,,,,Feb-20,,,,7,4,,2,,,
