primary care research,synthetic biology,pediatrics,cardiovascular medicine,medical education,addiction medicine,Total,neurology,nutrition,bioengineering,biophysics,transplantation,urology,health informatics,neuroscience,allergy and immunology,ophthalmology,geriatric medicine,rheumatology,dentistry and oral medicine,occupational and environmental health,genomics,public and global health,plant biology,genetic and genomic medicine,pharmacology and therapeutics,radiology and imaging,zoology,psychiatry and clinical psychology,hematology,biochemistry,gastroenterology,surgery,endocrinology,health economics,cell biology,epidemiology,immunology,oncology,developmental biology,genetics,hiv aids,molecular biology,month,microbiology,respiratory medicine,emergency medicine,otolaryngology,intensive care and critical care medicine,obstetrics and gynecology,health policy,infectious diseases,pharmacology and toxicology,health systems and quality improvement,nursing,physiology,scientific communication and education,toxicology,pathology,nephrology,evolutionary biology,systems biology,bioinformatics,anesthesia
,,,,,,14,,,,,,,,,1,,,,,,,3,,,,,,,1,,,,,,,6,,,,,,,Feb-21,,,,,,,,3,,,,,,,,,,,,
1,,,,1,,87,,,,,,,,,,,1,,1,5,1,11,,1,,1,,3,,,,,,,,18,,,,,,,Jan-21,,1,2,2,3,1,3,27,,2,,,,,1,1,,,,
1,,1,3,,,84,,,,,,,3,,,,1,,,,3,8,,3,,1,,7,,2,1,1,,,,15,1,,,,,,Dec-20,5,,,,,,,17,1,1,,1,1,,2,,,,5,
,1,2,1,,,168,,,,2,,,3,,2,,2,,,2,,22,,1,,,,1,,2,,,1,1,,39,4,,,,2,,Nov-20,3,1,,,2,,5,59,2,,,,,,2,,,1,4,1
1,,1,1,,,110,,,1,,,,2,,,,1,,,,,10,1,1,,1,,4,,3,,,,1,,25,4,1,,,1,,Oct-20,7,1,,,1,,4,34,,,,,,,1,,1,1,1,
1,,,,,1,74,1,,,,,,4,,1,,,,,1,,6,,,,,,2,,,,,,,,20,1,,,,1,,Sep-20,2,,3,,3,,1,26,,,,,,,,,,,,
,,,,,,94,,,,2,,,1,,,,,,1,2,3,9,,1,1,,1,1,1,2,,1,,,1,23,1,,1,,,2,Aug-20,8,,2,,3,1,,23,,1,,,,,1,,,,1,
,,1,3,,,137,2,,,2,1,,1,1,,,,1,,1,2,10,,2,,1,,3,,6,1,1,,1,1,27,10,,,1,1,3,Jul-20,7,2,,,1,1,2,32,2,,,,1,,3,,,,3,
,,,1,1,1,163,,1,,1,,,6,,2,1,1,,,2,,12,,2,,,,5,1,3,,,,,1,26,4,1,,2,,1,Jun-20,9,2,1,,3,,4,60,,1,1,,,1,1,,,,5,
,,2,4,,,156,1,,,,,,6,,,1,1,,,2,2,18,,,2,2,,1,,,,,,1,1,36,3,2,,,1,2,May-20,7,3,1,,2,1,4,35,,5,,,,,,,1,2,7,
,,,1,,,128,,,,,,,3,,,,,,,,1,5,,3,2,2,,1,,,,,,,,58,1,,,1,,1,Apr-20,2,,2,,3,1,3,30,,3,,,1,,1,1,1,,,1
,,,,,,19,,,,,,,1,,,,,,,1,,3,,,,,,,,,,,,1,,5,,,,,,,Mar-20,1,,,,,,,6,1,,,,,,,,,,,
,,,,,,12,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,Feb-20,,,,,,,,4,,,,,,,,,,,,
