allergy and immunology,psychiatry and clinical psychology,respiratory medicine,infectious diseases,radiology and imaging,molecular biology,obstetrics and gynecology,biophysics,pediatrics,pharmacology and therapeutics,systems biology,neurology,evolutionary biology,epidemiology,health systems and quality improvement,genetic and genomic medicine,occupational and environmental health,immunology,dermatology,emergency medicine,dentistry and oral medicine,scientific communication and education,bioinformatics,oncology,intensive care and critical care medicine,primary care research,genomics,health informatics,ophthalmology,microbiology,cardiovascular medicine,health economics,orthopedics,pathology,geriatric medicine,hiv aids,surgery,public and global health,month,biochemistry,health policy,Total
,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Feb-24,,,2
,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,Jan-24,,,3
,,,,,,,,,,,1,,4,,,1,,,,,,,,,,,,,,1,2,,,,,,1,Dec-23,,,10
,,,1,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,Nov-23,,,4
,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,Oct-23,,,4
,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,1
,,,,,,,,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,,,,1,Aug-23,,,7
,,,,,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,Jul-23,,,6
,,,2,,,,,,,,,,1,,,1,,,,,1,,,,,,1,,,,,1,,,,,,Jun-23,,,7
,,1,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,1,May-23,,,6
,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Apr-23,,,3
,1,,3,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,Mar-23,,,8
,,1,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,Feb-23,,,7
,,,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,6
,,2,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,1,Dec-22,,1,12
,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,4
,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,2,Oct-22,,,6
,,1,2,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,1,Sep-22,,,8
,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,Aug-22,,,9
,,,3,,,,,1,,,,,2,,,,1,,,,,,,,,,1,,,,,,,,,,,Jul-22,,,8
,5,,4,,,,,,,,,,6,,1,,,,,,,,,,,,1,,,,,,,,,,1,Jun-22,,,18
,2,,5,,,,,,,,,,2,1,,,,,,,,,,,1,,,,1,,1,,,,,,1,May-22,,,14
,,1,3,,,,,,,,,,5,2,,1,,,,,,,,,,,,,1,1,1,,,,,,1,Apr-22,,,16
,1,1,5,,,,,,,,,1,9,,,,,,,,,,,,1,,,,,,,,,,,,,Mar-22,,,18
,,,3,,,,,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,1,Feb-22,,,11
,,,3,,,,,,,,,,5,,,1,1,,,,,,,,,,2,,,1,,,,,,,1,Jan-22,,,14
,,,8,,,,,1,,,1,,10,,,,,,,,,,,,1,,,,1,1,,,,,,,1,Dec-21,,,24
,1,,5,,,,1,,,,1,,8,2,,,,,,,,,,1,1,1,,,,,,,,,,,3,Nov-21,,,24
,2,,3,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,1,,,,Oct-21,,,11
,,,5,,,,,,1,,,,6,,,,,,,,,,,1,,,1,,,1,,,,,,,2,Sep-21,,,17
,,1,3,,,,,,,,,,2,,,1,,,,,,,,1,,,1,,,1,,,,,,,3,Aug-21,,,13
,,2,11,,,,,1,,,,,3,,1,,,,1,,,,1,1,,,,,,,,,,,,,4,Jul-21,,,25
1,1,,7,,,,,1,,,1,,7,1,,1,1,,,,,,,1,1,,1,,,,,,,,,,4,Jun-21,,,28
,1,,7,,,,,,,,,,10,,1,,,1,,,,,,,,,1,,,,,,,,,,1,May-21,,,22
