month,systems biology,occupational and environmental health,bioinformatics,oncology,microbiology,genomics,respiratory medicine,immunology,cardiovascular medicine,health systems and quality improvement,intensive care and critical care medicine,health economics,evolutionary biology,radiology and imaging,dentistry and oral medicine,public and global health,genetic and genomic medicine,epidemiology,ophthalmology,hiv aids,obstetrics and gynecology,pediatrics,primary care research,psychiatry and clinical psychology,Total,geriatric medicine,neurology,pharmacology and therapeutics,dermatology,molecular biology,infectious diseases,surgery,biophysics,allergy and immunology,biochemistry,health informatics,emergency medicine,health policy
Dec-22,,,,,,,1,,,,,,,,,,,1,,,,,,,3,,,,,,1,,,,,,,
Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
Oct-22,,,,,,,,,1,,,,,,,2,,1,,,,,,,6,,,,,,2,,,,,,,
Sep-22,,2,,,1,,1,,,,,,,,,1,,1,,,,1,,,9,,,,,,2,,,,,,,
Aug-22,,,,,,,,,,,,,,,,3,,4,,,,,,,10,,,,,,3,,,,,,,
Jul-22,,,,,,,,1,,,,,,,,,,2,,,,1,,,8,,,,,,3,,,,,1,,
Jun-22,,,,,,,,,,,,,,,,1,1,6,,,,,,4,17,,,,,,4,,,,,1,,
May-22,,,,,1,,,,,1,,1,,,,1,,2,,,,,1,2,13,,,,,,4,,,,,,,
Apr-22,,1,,,1,,1,,1,2,,1,,,,1,,5,,,,,,,16,,,,,,3,,,,,,,
Mar-22,,,,,,,1,,,,,,1,,,,,9,,,,,1,1,18,,,,,,5,,,,,,,
Feb-22,,,,,,,,,,,,,,,,1,,6,,,,,,,12,,1,,,,4,,,,,,,
Jan-22,,1,,,,,,1,1,,,,,,,1,,4,,,,,,,13,,,,,,3,,,,,2,,
Dec-21,,,,,1,,,,1,,,,,,,1,,10,,,,1,1,,24,,1,,,,8,,,,,,,
Nov-21,,,,,,1,,,,2,1,,,,,3,,9,,,,,1,1,25,,1,,,,5,,1,,,,,
Oct-21,,,,,,,,,,,,,,,,,,4,,,,1,,2,11,1,,,,,3,,,,,,,
Sep-21,,,,,,,,,1,,1,,,,,2,,6,,,,,,,17,,,1,,,5,,,,,1,,
Aug-21,,1,,,,,1,,1,,1,,,,,2,,2,,,,,,,11,,,,,,2,,,,,1,,
Jul-21,,,,1,,,2,,,,1,,,,,4,1,3,,,,1,,,24,,,,,,10,,,,,,1,
Jun-21,,1,,,,,,1,,1,1,,,,,4,,7,,,,1,1,1,26,,,,,,6,,,1,,1,,
May-21,,,,,,,,,,,,,,,,1,1,11,,,,,,,23,,,,1,,8,,,,,1,,
Apr-21,,2,,,1,,,,,1,,,,,,1,,3,,,,,1,1,19,,,,,,7,,,1,,1,,
Mar-21,,,,,,,,,,,,,,1,,5,1,5,,,,1,,1,38,2,1,,,,17,1,,,1,2,,
Feb-21,,,,,,,,,1,1,,1,,,,1,,9,,,,,,,24,,,,,,9,1,,,,1,,
Jan-21,,,,,,,,1,,1,1,,,,1,3,,4,,,,,1,1,22,1,,,,,7,,,,,,,1
Dec-20,,,,,1,2,,,2,1,,,,,,3,,4,,,,,1,2,23,,,,,,4,,,,,3,,
Nov-20,,,1,,,,,1,,,,,,,,4,,5,,,,,,,25,,,,,,12,,,,,1,,1
Oct-20,1,,1,1,,,,1,,,,,,,,,,6,,,,,1,3,29,1,,,,,12,,,,1,,,1
Sep-20,,,,,1,,,,,,1,,,,,2,,6,,1,,,1,2,25,,,,,,7,,,,,1,3,
Aug-20,,1,,,,,,,,1,,,,,,2,1,6,,,1,,,,27,,,,,1,12,,,,,,2,
Jul-20,,,,,,1,1,1,,,1,,,,,4,,10,,,,,,1,27,,,,,,8,,,,,,,
Jun-20,,,1,1,,,1,1,1,1,3,,,,,3,,7,1,,,,,4,37,1,,,,,10,,,,,1,,1
May-20,,1,1,1,,,1,,2,,1,1,,,,9,,8,,,,,,,36,1,,,,,9,,,,,1,,
Apr-20,,,,,,1,,,,1,,,,,,1,2,7,,,,,,,19,,,,,,7,,,,,,,
Mar-20,,,,,,,,,,,,,,,,3,,3,,,,,,,7,,,,,,1,,,,,,,
Feb-20,,,,,,,,,,,,,,,,2,,4,,,,,,,7,,,,,,1,,,,,,,
