systems biology,dermatology,allergy and immunology,public and global health,Total,geriatric medicine,genomics,hiv aids,genetic and genomic medicine,ophthalmology,microbiology,biochemistry,emergency medicine,health systems and quality improvement,occupational and environmental health,obstetrics and gynecology,epidemiology,bioinformatics,dentistry and oral medicine,intensive care and critical care medicine,primary care research,radiology and imaging,month,surgery,infectious diseases,oncology,pediatrics,health informatics,respiratory medicine,neurology,health policy,molecular biology,health economics,psychiatry and clinical psychology,cardiovascular medicine,immunology
,,,3,13,,,,,,,,,,1,,2,,,1,,,Aug-21,,3,,,1,1,,,,,,1,
,,,4,25,,,,1,,,,1,,,,3,,,1,,,Jul-21,,12,1,1,,1,,,,,,,
,,1,4,28,,,,,,,,,1,1,,7,,,1,1,,Jun-21,,7,,1,1,,1,,,,1,,1
,1,,1,23,,,,1,,,,,,,,11,,,,,,May-21,,7,,,1,,,,,,1,,
,,1,1,18,,,,,,1,,,1,2,,4,,,,1,,Apr-21,,6,,,1,,,,,,,,
,,,4,35,2,,,1,,,1,,,,,6,,,,,1,Mar-21,1,15,,1,1,,1,,,,1,,
,,,1,22,,,,,,,,,1,,,9,,,,,,Feb-21,1,7,,,1,,,,,1,,1,
,,,3,22,1,,,,,,,,1,,,4,,1,,1,,Jan-21,,8,,,,,,1,,,1,,1
,,,3,23,,2,,,,1,,,1,,,4,,,,1,,Dec-20,,4,,,3,,,,,,2,2,
,,,5,28,,,,,,,,,,,,6,1,,,,,Nov-20,,13,,,1,,,1,,,,,1
1,,,,30,1,,,,,,1,,,,,6,1,,1,1,,Oct-20,,11,1,,1,,,1,,,3,,1
,,,2,26,,,1,,,1,,3,,,,6,,,1,1,,Sep-20,,8,,,1,,,,,,2,,
,,,2,26,,,,1,,,,2,1,1,1,6,,,,,,Aug-20,,11,,,,,,,1,,,,
,,,3,27,,1,,,,,,,,,,10,,,1,,,Jul-20,,8,,,,1,,,,,1,1,1
,,,3,36,1,,,,1,,,,1,,,7,1,,3,,,Jun-20,,9,1,,1,1,,1,,,4,1,1
,,,8,33,1,,,,,,,,,1,,6,1,,1,,,May-20,,10,1,,1,,,,,1,,2,
,,,1,19,,1,,2,,,,,1,,,7,,,,,,Apr-20,,7,,,,,,,,,,,
,,,2,7,,,,,,,,,,,,4,,,,,,Mar-20,,1,,,,,,,,,,,
,,,2,6,,,,,,,,,,,,3,,,,,,Feb-20,,1,,,,,,,,,,,
