occupational and environmental health,health economics,allergy and immunology,public and global health,Total,scientific communication and education,bioinformatics,cardiovascular medicine,infectious diseases,geriatric medicine,dermatology,systems biology,pharmacology and therapeutics,pediatrics,pathology,respiratory medicine,evolutionary biology,biophysics,month,primary care research,ophthalmology,epidemiology,health policy,microbiology,genomics,hiv aids,health systems and quality improvement,molecular biology,health informatics,psychiatry and clinical psychology,radiology and imaging,immunology,intensive care and critical care medicine,dentistry and oral medicine,neurology,genetic and genomic medicine,emergency medicine,biochemistry,oncology,orthopedics,obstetrics and gynecology,surgery
,,,,5,,,,1,,,,,,,1,,,Oct-23,,,1,,,,,,,1,,,1,,,,,,,,,,
,,,,1,,,,1,,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,
1,,,1,7,,,,,,,,,,,,,,Aug-23,1,,4,,,,,,,,,,,,,,,,,,,,
,,,1,7,,,,,,,,,,,,,,Jul-23,,,3,,,,,2,,,,,,,,,1,,,,,,
,,,,6,1,,,2,,,,,,,,,,Jun-23,,,1,,,,,,,1,,,,,,,,,,,1,,
,,,1,6,,,,1,,,,,,,1,,,May-23,,,2,,,,,,,,,,1,,,,,,,,,,
,,,2,3,,,,1,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,
1,,,2,9,,,,3,,,,,,,,,,Mar-23,,,2,,,,,,,,1,,,,,,,,,,,,
,,,2,7,,,,,,,,,,,,,,Feb-23,,,4,,,,,,,,,,,,,1,,,,,,,
,,,,6,,,,1,,,,,,,,,,Jan-23,,,5,,,,,,,,,,,,,,,,,,,,
,,,1,12,,,,4,,,,,,1,2,,,Dec-22,,,3,1,,,,,,,,,,,,,,,,,,,
,,,,4,,,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,
,,,2,6,,,1,2,,,,,,,,,,Oct-22,,,1,,,,,,,,,,,,,,,,,,,,
2,,,1,9,,,,2,,,,,1,,1,,,Sep-22,,,1,,1,,,,,,,,,,,,,,,,,,
,,,3,10,,,,3,,,,,,,,,,Aug-22,,,4,,,,,,,,,,,,,,,,,,,,
,,,,7,,,,3,,,,,1,,,,,Jul-22,,,2,,,,,,,1,,,,,,,,,,,,,
,,,1,17,,,,3,,,,,,,,,,Jun-22,,,6,,,,,,,1,5,,,,,,1,,,,,,
,1,,1,14,,,,5,,,,,,,,,,May-22,1,,2,,1,,,1,,,2,,,,,,,,,,,,
1,1,,1,16,,,1,3,,,,,,,1,,,Apr-22,,,5,,1,,,2,,,,,,,,,,,,,,,
,,,,18,,,,5,,,,,,,1,1,,Mar-22,1,,9,,,,,,,,1,,,,,,,,,,,,
,,,1,11,,,,4,,,,,,,,,,Feb-22,,,5,,,,,,,,,,,,,1,,,,,,,
1,,,1,13,,,1,3,,,,,,,,,,Jan-22,,,5,,,,,,,1,,,1,,,,,,,,,,
,,,1,23,,,1,7,,,,,1,,,,,Dec-21,1,,10,,1,,,,,,,,,,,1,,,,,,,
,,,3,24,,,,5,,,,,,,,,1,Nov-21,1,,8,,,1,,2,,,1,,,1,,1,,,,,,,
,,,,11,,,,3,1,,,,1,,,,,Oct-21,,,4,,,,,,,,2,,,,,,,,,,,,
,,,2,16,,,1,5,,,,1,,,,,,Sep-21,,,5,,,,,,,1,,,,1,,,,,,,,,
1,,,3,12,,,1,3,,,,,,,,,,Aug-21,,,2,,,,,,,1,,,,1,,,,,,,,,
,,,4,26,,,,12,,,,,1,,2,,,Jul-21,,,3,,,,,,,,,,,1,,,1,1,,1,,,
1,,1,4,27,,,,7,,,,,1,,,,,Jun-21,1,,6,,,,,1,,1,1,,1,1,,1,,,,,,,
,,,1,22,,,,8,,1,,,,,,,,May-21,,,9,,,,,,,1,1,,,,,,1,,,,,,
2,,1,1,20,,,,7,,,,,,,,,,Apr-21,1,,4,,1,,,1,,1,1,,,,,,,,,,,,
,,,5,38,,,,17,2,,,,1,,,,,Mar-21,,,5,,,,,,,2,1,1,,,,1,1,,1,,,,1
,1,,1,22,,,1,7,,,,,,,,,,Feb-21,,,9,,,,,1,,1,,,,,,,,,,,,,1
,,,3,21,,,,8,1,,,,,,,,,Jan-21,1,,3,1,,,,,,,1,,1,1,1,,,,,,,,
,,,3,23,,,2,4,,,,,,,,,,Dec-20,1,,4,,1,2,,1,,3,2,,,,,,,,,,,,
,,,5,28,,1,,13,,,,,,,,,,Nov-20,,,6,1,,,,,,1,,,1,,,,,,,,,,
,,,,29,,1,,11,1,,1,,,,,,,Oct-20,1,,6,1,,,,,,1,3,,1,1,,,,,,1,,,
,,,3,25,,,,8,,,,,,,,,,Sep-20,1,,6,,,,1,,,1,2,,,,,,,3,,,,,
1,,,2,27,,,,12,,,,,,,,,,Aug-20,,,6,,,,,1,1,,,,,,,,1,2,,,,1,
,,,4,28,,,1,8,,,,,,,1,,,Jul-20,,,10,,,1,,,,,1,,1,1,,,,,,,,,
,,,3,36,,1,1,10,1,,,,,,1,,,Jun-20,,1,6,1,,,,1,,1,4,,1,3,,,,,,1,,,
1,1,,9,36,,1,2,10,1,,,,,,1,,,May-20,,,8,,,,,,,,,,,1,,,,,,1,,,
,,,1,17,,,,6,,,,,,,,,,Apr-20,,,6,,,1,,1,,,,,,,,,2,,,,,,
,,,3,8,,,,1,,,,,,,,,,Mar-20,,,4,,,,,,,,,,,,,,,,,,,,
,,,2,6,,,,1,,,,,,,,,,Feb-20,,,3,,,,,,,,,,,,,,,,,,,,
