obstetrics and gynecology,pharmacology and therapeutics,geriatric medicine,respiratory medicine,health informatics,genomics,microbiology,ophthalmology,primary care research,infectious diseases,oncology,surgery,cardiovascular medicine,neurology,evolutionary biology,systems biology,molecular biology,dermatology,genetic and genomic medicine,psychiatry and clinical psychology,intensive care and critical care medicine,dentistry and oral medicine,Total,allergy and immunology,bioinformatics,health economics,biophysics,epidemiology,public and global health,occupational and environmental health,month,emergency medicine,health policy,hiv aids,pediatrics,health systems and quality improvement,immunology,biochemistry
,,,,1,,,,,3,,,,,,,,,,,,,8,,,,,2,,,Jul-22,,,,1,,1,
,,,,1,,,,,3,,,,,,,,,1,5,,,17,,,,,6,1,,Jun-22,,,,,,,
,,,,,,1,,1,4,,,,,,,,,,2,,,13,,,1,,2,1,,May-22,,,,,1,,
,,,1,,,1,,,3,,,1,,,,,,,,,,16,,,1,,5,1,1,Apr-22,,,,,2,,
,,,1,,,,,1,5,,,,,1,,,,,1,,,17,,,,,8,,,Mar-22,,,,,,,
,,,,,,,,,4,,,,1,,,,,,,,,12,,,,,6,1,,Feb-22,,,,,,,
,,,,2,,,,,2,,,1,,,,,,,,,,12,,,,,4,1,1,Jan-22,,,,,,1,
,,,,,,1,,1,8,,,1,1,,,,,,,,,24,,,,,10,1,,Dec-21,,,,1,,,
,,,,,1,,,1,5,,,,1,,,,,,1,1,,23,,,,1,8,2,,Nov-21,,,,,2,,
,,1,,,,,,,3,,,,,,,,,,1,,,9,,,,,3,,,Oct-21,,,,1,,,
,1,,,1,,,,,5,,,1,,,,,,,,1,,17,,,,,6,2,,Sep-21,,,,,,,
,,,1,1,,,,,3,,,1,,,,,,,,1,,13,,,,,2,3,1,Aug-21,,,,,,,
,,,2,,,,,,12,1,,,,,,,,1,,1,,25,,,,,2,4,,Jul-21,1,,,1,,,
,,,,1,,,,1,7,,,,1,,,,,,1,,,27,1,,,,7,4,1,Jun-21,,,,1,1,1,
,,,,1,,,,,8,,,,,,,,1,1,1,,,24,,,,,11,1,,May-21,,,,,,,
,,,,1,,1,,1,7,,,,,,,,,,1,,,20,1,,,,4,1,2,Apr-21,,,,,1,,
,,2,,2,,,,,17,,1,,1,,,,,1,1,,,37,,,,,5,5,,Mar-21,,,,1,,,1
,,,,1,,,,,9,,1,1,,,,,,,,,,24,,,1,,9,1,,Feb-21,,,,,1,,
,,1,,,,,,1,8,,,,,,,,,,1,1,1,23,,,,,4,3,,Jan-21,,1,,,1,1,
,,,,2,2,1,,1,4,,,2,,,,,,,2,,,22,,,,,4,3,,Dec-20,,,,,1,,
,,,,1,,,,,13,,,,,,,,,,,,,27,,1,,,5,5,,Nov-20,,1,,,,1,
,,,,1,,,,1,12,1,,,,,1,,,,2,1,,29,,1,,,6,,,Oct-20,,1,,,,1,1
,,,,1,,1,,1,8,,,,,,,,,,1,1,,26,,,,,6,3,,Sep-20,3,,1,,,,
1,,,,,,,,,11,,,,,,,1,,1,,,,25,,,,,6,2,1,Aug-20,2,,,,,,
,,,1,,1,,,,7,,,1,,,,,,,1,1,,24,,,,,8,3,,Jul-20,,,,,,1,
,,1,1,1,,,1,,9,1,,1,,,,,,,4,3,,36,,1,,,7,3,,Jun-20,,1,,,1,1,
,,1,1,1,,,,,10,1,,2,,,,,,,,1,,36,,1,1,,7,9,1,May-20,,,,,,,
,,,,,1,,,,6,,,,,,,,,2,,,,18,,,,,7,1,,Apr-20,,,,,1,,
,,,,,,,,,1,,,,,,,,,,,,,8,,,,,4,3,,Mar-20,,,,,,,
,,,,,,,,,1,,,,,,,,,,,,,7,,,,,4,2,,Feb-20,,,,,,,
