genetic and genomic medicine,ophthalmology,geriatric medicine,pediatrics,molecular biology,epidemiology,biochemistry,genomics,emergency medicine,oncology,radiology and imaging,health policy,systems biology,infectious diseases,health systems and quality improvement,microbiology,cardiovascular medicine,Total,month,bioinformatics,neurology,health informatics,health economics,primary care research,dentistry and oral medicine,surgery,occupational and environmental health,public and global health,respiratory medicine,psychiatry and clinical psychology,immunology,obstetrics and gynecology,intensive care and critical care medicine,hiv aids
1,,2,1,,6,1,,,,1,,,17,,,,39,Mar-21,,1,2,,,,1,,5,,1,,,,
,,,,,8,,,,,,,,7,1,,1,21,Feb-21,,,1,1,,,1,,1,,,,,,
,,1,,,4,,,,,,1,,7,1,,,22,Jan-21,,,,,1,1,,,3,,1,1,,1,
,,,,,4,,2,,,,,,4,1,1,2,23,Dec-20,,,3,,1,,,,3,,2,,,,
,,,,,6,,,,,,1,,13,,,,26,Nov-20,1,,1,,,,,,4,,,,,,
,,1,,,6,1,,,1,,1,1,11,,,,29,Oct-20,1,,1,,1,,,,,,2,1,,1,
,,,,,6,,,3,,,,,8,,,,26,Sep-20,,,1,,1,,,,3,,2,,,1,1
1,,,,1,6,,,2,,,,,12,1,,,27,Aug-20,,,,,,,,1,2,,,,1,,
,,,,,9,,1,,,,,,7,,,1,26,Jul-20,,,,,,,,,4,1,1,1,,1,
,1,1,,,7,,,,1,,1,,10,1,,1,37,Jun-20,1,,1,,,,,,3,1,4,1,,3,
,,1,,,8,,,,1,,,,10,,,2,37,May-20,1,,1,1,,,,1,9,1,,,,1,
2,,,,,7,,1,,,,,,6,1,,,18,Apr-20,,,,,,,,,1,,,,,,
,,,,,4,,,,,,,,1,,,,8,Mar-20,,,,,,,,,3,,,,,,
,,,,,4,,,,,,,,1,,,,7,Feb-20,,,,,,,,,2,,,,,,
