infectious diseases,health economics,occupational and environmental health,scientific communication and education,immunology,public and global health,orthopedics,genomics,primary care research,obstetrics and gynecology,ophthalmology,geriatric medicine,emergency medicine,molecular biology,neurology,hiv aids,biophysics,Total,biochemistry,surgery,dentistry and oral medicine,health systems and quality improvement,pediatrics,allergy and immunology,microbiology,dermatology,health policy,respiratory medicine,month,cardiovascular medicine,radiology and imaging,epidemiology,genetic and genomic medicine,health informatics,oncology,evolutionary biology,psychiatry and clinical psychology,pathology,bioinformatics,intensive care and critical care medicine,systems biology,pharmacology and therapeutics
1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Sep-23,,,,,,,,,,,,,
,,1,,,1,,,1,,,,,,,,,7,,,,,,,,,,,Aug-23,,,4,,,,,,,,,,
,,,,,,,,,,,,,,,,,6,,,,2,,,,,,,Jul-23,,,3,1,,,,,,,,,
2,,1,1,,,1,,,,,,,,,,,7,,,,,,,,,,,Jun-23,,,1,,1,,,,,,,,
1,,,,1,1,,,,,,,,,,,,6,,,,,,,,,,1,May-23,,,2,,,,,,,,,,
1,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,Apr-23,,,,,,,,,,,,,
3,,1,,,2,,,,,,,,,,,,8,,,,,,,,,,,Mar-23,,,1,,,,,1,,,,,
,,,,,2,,,,,,,,,1,,,7,,,,,,,,,,1,Feb-23,,,3,,,,,,,,,,
1,,,,,,,,,,,,,,,,,6,,,,,,,,,,,Jan-23,,,5,,,,,,,,,,
4,,,,,1,,,,,,,,,,,,12,,,,,,,,,1,2,Dec-22,,,3,,,,,,1,,,,
4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,Nov-22,,,,,,,,,,,,,
2,,,,,2,,,,,,,,,,,,6,,,,,,,,,,,Oct-22,1,,1,,,,,,,,,,
2,,2,,,1,,,,,,,,,,,,8,,,,,1,,1,,,1,Sep-22,,,,,,,,,,,,,
3,,,,,2,,,,,,,,,,,,9,,,,,,,,,,,Aug-22,,,4,,,,,,,,,,
3,,,,1,,,,,,,,,,,,,8,,,,,1,,,,,,Jul-22,,,2,,1,,,,,,,,
4,,,,,1,,,,,,,,,,,,18,,,,,,,,,,,Jun-22,,,6,1,1,,,5,,,,,
5,1,,,,1,,,1,,,,,,,,,14,,,,1,,,1,,,,May-22,,,2,,,,,2,,,,,
3,1,1,,,1,,,,,,,,,,,,16,,,,2,,,1,,,1,Apr-22,1,,5,,,,,,,,,,
5,,,,,,,,1,,,,,,,,,18,,,,,,,,,,1,Mar-22,,,9,,,,1,1,,,,,
3,,,,,1,,,,,,,,,1,,,11,,,,,,,,,,,Feb-22,,,6,,,,,,,,,,
2,,1,,,1,,,,,,,,,,,,12,,,,,,,,,,,Jan-22,1,,5,,2,,,,,,,,
6,,,,,1,,,1,,,,,,1,,,22,,,,,1,,1,,,,Dec-21,1,,10,,,,,,,,,,
5,,,,,3,,1,1,,,,,,1,,1,25,,,,2,,,,,,,Nov-21,,,9,,,,,1,,,1,,
3,,,,,,,,,,,1,,,,,,11,,,,,1,,,,,,Oct-21,,,4,,,,,2,,,,,
5,,,,,2,,,,,,,,,,,,17,,,,,,,,,,,Sep-21,1,,6,,1,,,,,,1,,1
3,,1,,,3,,,,,,,,,,,,13,,,,,,,,,,1,Aug-21,1,,2,,1,,,,,,1,,
12,,,,,4,,,,,,,1,,,,,26,,,,,1,,,,,2,Jul-21,,,3,1,,1,,,,,1,,
7,,1,,1,4,,,1,,,,,,1,,,28,,,,1,1,1,,,,,Jun-21,,,7,,1,,,1,,,1,,
8,,,,,1,,,,,,,,,,,,24,,,,,,,,1,,,May-21,,,11,1,1,,,1,,,,,
7,,2,,,1,,,1,,,,,,,,,20,,,,1,,1,1,,,,Apr-21,,,4,,1,,,1,,,,,
17,,,,,5,,,,,,2,,,1,,,39,1,1,,,1,,,,,,Mar-21,,1,6,1,2,,,1,,,,,
9,1,,,,1,,,,,,,,,,,,24,,1,,1,,,,,,,Feb-21,1,,9,,1,,,,,,,,
8,,,,1,2,,,1,,,1,,,,,,21,,,1,1,,,,,1,,Jan-21,,,4,,,,,,,,1,,
4,,,,,2,,2,1,,,,,,,,,22,,,,1,,,1,,,,Dec-20,2,,4,,3,,,2,,,,,
13,,,,1,5,,,,,,,,,,,,28,,,,,,,,,1,,Nov-20,,,6,,1,,,,,1,,,
11,,,,1,,,,1,,,1,,,,,,29,,,,,,,,,1,,Oct-20,,,6,,1,1,,3,,1,1,1,
8,,,,,3,,,1,,,,3,,,1,,25,,,,,,,1,,,,Sep-20,,,6,,,,,1,,,1,,
12,,1,,,2,,,,1,,,2,1,,,,27,,,,1,,,,,,,Aug-20,,,6,1,,,,,,,,,
8,,,,,4,,1,,,,,,,,,,25,,,,,,,,,,1,Jul-20,1,,8,,,,,1,,,1,,
10,,,,1,3,,,,,1,1,,,,,,37,,,,1,,,,,1,1,Jun-20,1,,7,,1,1,,4,,1,3,,
10,1,1,,,9,,,,,,1,,,,,,37,,,,,,,,,,1,May-20,2,,8,,1,1,,,,1,1,,
7,,,,,1,,1,,,,,,,,,,19,,,,1,,,,,,,Apr-20,,,7,2,,,,,,,,,
1,,,,,3,,,,,,,,,,,,8,,,,,,,,,,,Mar-20,,,4,,,,,,,,,,
1,,,,,2,,,,,,,,,,,,7,,,,,,,,,,,Feb-20,,,4,,,,,,,,,,
