immunology,health systems and quality improvement,pathology,microbiology,primary care research,neurology,surgery,psychiatry and clinical psychology,dentistry and oral medicine,genetic and genomic medicine,biophysics,health informatics,ophthalmology,geriatric medicine,month,allergy and immunology,epidemiology,biochemistry,obstetrics and gynecology,orthopedics,cardiovascular medicine,molecular biology,scientific communication and education,intensive care and critical care medicine,health policy,dermatology,emergency medicine,pediatrics,hiv aids,genomics,systems biology,occupational and environmental health,pharmacology and therapeutics,radiology and imaging,health economics,bioinformatics,evolutionary biology,respiratory medicine,oncology,public and global health,infectious diseases,Total
,,,,,,,,,,,1,,,Oct-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,,,,1,,,,,,,,,,Aug-23,,4,,,,,,,,,,,,,,,1,,,,,,,,1,,7
,2,,,,,,,,1,,,,,Jul-23,,3,,,,,,,,,,,,,,,,,,,,,,,,,6
,,,,,,,,,,,1,,,Jun-23,,1,,,1,,,1,,,,,,,,,1,,,,,,,,,2,7
1,,,,,,,,,,,,,,May-23,,2,,,,,,,,,,,,,,,,,,,,,1,,1,1,6
,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3
,,,,,,,1,,,,,,,Mar-23,,1,,,,,,,,,,,,,,,1,,,,,,,,2,3,8
,,,,,1,,,,,,,,,Feb-23,,3,,,,,,,,,,,,,,,,,,,,,1,,2,,7
,,,,,,,,,,,,,,Jan-23,,5,,,,,,,,,,,,,,,,,,,,,,,,1,6
,,1,,,,,,,,,,,,Dec-22,,3,,,,,,,,1,,,,,,,,,,,,,2,,1,4,12
,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
,,,,,,,,,,,,,,Oct-22,,1,,,,1,,,,,,,,,,,,,,,,,,,2,2,6
,,,1,,,,,,,,,,,Sep-22,,,,,,,,,,,,,1,,,,2,,,,,,1,,1,2,8
,,,,,,,,,,,,,,Aug-22,,4,,,,,,,,,,,,,,,,,,,,,,,2,3,9
1,,,,,,,,,,,1,,,Jul-22,,2,,,,,,,,,,,1,,,,,,,,,,,,,3,8
,,,,,,,5,,1,,1,,,Jun-22,,6,,,,,,,,,,,,,,,,,,,,,,,1,4,18
,1,,1,1,,,2,,,,,,,May-22,,2,,,,,,,,,,,,,,,,,,1,,,,,1,5,14
,2,,1,,,,,,,,,,,Apr-22,,5,,,,1,,,,,,,,,,,1,,,1,,,1,,1,3,16
,,,,1,,,1,,,,,,,Mar-22,,9,,,,,,,,,,,,,,,,,,,,1,1,,,5,18
,,,,,1,,,,,,,,,Feb-22,,6,,,,,,,,,,,,,,,,,,,,,,,1,3,11
,,,,,,,,,,,2,,,Jan-22,,5,,,,1,,,,,,,,,,,1,,,,,,,,1,2,12
,,,1,1,1,,,,,,,,,Dec-21,,10,,,,1,,,,,,,1,,,,,,,,,,,,1,6,22
,2,,,1,1,,1,,,1,,,,Nov-21,,9,,,,,,,1,,,,,,1,,,,,,,,,,3,5,25
,,,,,,,2,,,,,,1,Oct-21,,4,,,,,,,,,,,1,,,,,,,,,,,,,3,11
,,,,,,,,,,,1,,,Sep-21,,6,,,,1,,,1,,,,,,,,,1,,,,,,,2,5,17
,,,,,,,,,,,1,,,Aug-21,,2,,,,1,,,1,,,,,,,,1,,,,,,1,,3,3,13
,,,,,,,,,1,,,,,Jul-21,,3,,,,,,,1,,,1,1,,,,,,,,,,2,1,4,12,26
1,1,,,1,1,,1,,,,1,,,Jun-21,1,7,,,,,,,1,,,,1,,,,1,,,,,,,,4,7,28
,,,,,,,1,,1,,1,,,May-21,,11,,,,,,,,,1,,,,,,,,,,,,,,1,8,24
,1,,1,1,,,1,,,,1,,,Apr-21,1,4,,,,,,,,,,,,,,,2,,,,,,,,1,7,20
,,,,,1,1,1,,1,,2,,2,Mar-21,,6,1,,,,,,,,,,1,,,,,,1,,,,,,5,17,39
,1,,,,,1,,,,,1,,,Feb-21,,9,,,,1,,,,,,,,,,,,,,1,,,,,1,9,24
1,1,,,1,,,,1,,,,,1,Jan-21,,4,,,,,,,1,1,,,,,,,,,,,,,,,2,8,21
,1,,1,1,,,2,,,,3,,,Dec-20,,4,,,,2,,,,,,,,,2,,,,,,,,,,2,4,22
1,,,,,,,,,,,1,,,Nov-20,,6,,,,,,,,1,,,,,,,,,,,1,,,,5,13,28
1,,,,1,,,3,,,,1,,1,Oct-20,,6,,,,,,,1,1,,,,,,1,,,,,1,,,1,,11,29
,,,1,1,,,1,,,,,,,Sep-20,,6,,,,,,,1,,,3,,1,,,,,,,,,,,3,8,25
,1,,,,,,,,1,,,,,Aug-20,,6,,1,,,1,,,,,2,,,,,1,,,,,,,,2,12,27
,,,,,,,1,,,,,,,Jul-20,,8,,,,1,,,1,,,,,,1,,,,,,,,1,,4,8,25
1,1,,,,,,4,,,,1,1,1,Jun-20,,7,,,,1,,,3,1,,,,,,,,,,,1,,1,1,3,10,37
,,,,,,,,,,,1,,1,May-20,,8,,,,2,,,1,,,,,,,,1,,,1,1,,1,1,9,10,37
,1,,,,,,,,2,,,,,Apr-20,,7,,,,,,,,,,,,,1,,,,,,,,,,1,7,19
,,,,,,,,,,,,,,Mar-20,,4,,,,,,,,,,,,,,,,,,,,,,,3,1,8
,,,,,,,,,,,,,,Feb-20,,4,,,,,,,,,,,,,,,,,,,,,,,2,1,7
