biophysics,dermatology,public and global health,occupational and environmental health,Total,health informatics,dentistry and oral medicine,hiv aids,oncology,pediatrics,genomics,health economics,genetic and genomic medicine,infectious diseases,evolutionary biology,allergy and immunology,epidemiology,emergency medicine,molecular biology,intensive care and critical care medicine,radiology and imaging,neurology,cardiovascular medicine,ophthalmology,month,immunology,microbiology,obstetrics and gynecology,systems biology,primary care research,health policy,respiratory medicine,health systems and quality improvement,psychiatry and clinical psychology,biochemistry,surgery,geriatric medicine,pharmacology and therapeutics,bioinformatics
,,,,1,,,,,,,,,,,,1,,,,,,,,Aug-22,,,,,,,,,,,,,,
,,,,8,1,,,,1,,,,3,,,2,,,,,,,,Jul-22,1,,,,,,,,,,,,,
,,1,,18,1,,,,,,,1,4,,,6,,,,,,,,Jun-22,,,,,,,,,5,,,,,
,,1,,14,,,,,,,1,,5,,,2,,,,,,,,May-22,,1,,,1,,,1,2,,,,,
,,1,1,16,,,,,,,1,,3,,,4,,,,1,,1,,Apr-22,,1,,,,,1,2,,,,,,
,,,,17,,,,,,,,,5,1,,8,,,,,,,,Mar-22,,,,,1,,1,,1,,,,,
,,1,,11,,,,,,,,,3,,,6,,,,,1,,,Feb-22,,,,,,,,,,,,,,
,,1,1,14,2,,,,,,,,3,,,5,,,,,,1,,Jan-22,1,,,,,,,,,,,,,
,,1,,23,,,,,1,,,,8,,,9,,,,,1,1,,Dec-21,,1,,,1,,,,,,,,,
1,,3,,24,,,,,,1,,,5,,,9,,,1,,1,,,Nov-21,,,,,1,,,1,1,,,,,
,,,,10,,,,,1,,,,2,,,4,,,,,,,,Oct-21,,,,,,,,,2,,,1,,
,,2,,17,1,,,,,,,,5,,,6,,,1,,,1,,Sep-21,,,,,,,,,,,,,1,
,,3,1,13,1,,,,,,,,3,,,2,,,1,,,1,,Aug-21,,,,,,,1,,,,,,,
,,3,,24,,,,1,1,,,1,12,,,3,1,,,,,,,Jul-21,,,,,,,2,,,,,,,
,,3,1,26,1,,,,1,,,,7,,1,7,,,1,,1,,,Jun-21,1,,,,1,,,1,,,,,,
,1,1,,24,1,,,,,,,1,8,,,11,,,,,,,,May-21,,,,,,,,,1,,,,,
,,,2,18,1,,,,,,,,7,,1,4,,,,,,,,Apr-21,,1,,,,,,1,1,,,,,
,,4,,36,2,,,,1,,,1,16,,,6,,,,1,,,,Mar-21,,,,,,,,,1,1,1,2,,
,,1,,21,1,,,,,,1,,9,,,7,,,,,,1,,Feb-21,,,,,,,,1,,,,,,
,,2,,21,,1,,,,,,,8,,,3,,,1,,,,,Jan-21,1,,,,1,1,,1,1,,,1,,
,,3,,22,3,,,,,2,,,3,,,4,,,,,,2,,Dec-20,,1,,,1,,,1,2,,,,,
,,5,,27,1,,,,,,,,13,,,6,,,,,,,,Nov-20,1,,,,,,,,,,,,,1
,,,,30,1,,,1,,,,,12,,,6,,,1,,,,,Oct-20,1,,,1,1,1,,,3,,,1,,1
,,3,,26,1,,1,,,,,,8,,,5,3,,1,,,,,Sep-20,,1,,,1,,,,2,,,,,
,,2,1,26,,,,,,,,1,12,,,5,2,1,,,,,,Aug-20,,,1,,,,,1,,,,,,
,,4,,26,,,,,,1,,,8,,,9,,,1,,,1,,Jul-20,1,,,,,,1,,,,,,,
,,2,,35,1,,,1,,,,,10,,,7,,,3,,,1,1,Jun-20,,,,,,1,1,1,4,,,1,,1
,,9,,35,1,,,1,,,1,,10,,,7,,,1,,,2,,May-20,,,,,,,1,,,,,1,,1
,,1,,19,,,,,,1,,2,7,,,7,,,,,,,,Apr-20,,,,,,,,1,,,,,,
,,3,,7,,,,,,,,,,,,4,,,,,,,,Mar-20,,,,,,,,,,,,,,
,,2,,7,,,,,,,,,1,,,4,,,,,,,,Feb-20,,,,,,,,,,,,,,
