respiratory medicine,pediatrics,Total,infectious diseases,public and global health,systems biology,ophthalmology,month,microbiology,health policy,genomics,occupational and environmental health,surgery,primary care research,neurology,molecular biology,geriatric medicine,psychiatry and clinical psychology,dentistry and oral medicine,hiv aids,obstetrics and gynecology,health informatics,bioinformatics,genetic and genomic medicine,health economics,emergency medicine,dermatology,health systems and quality improvement,immunology,allergy and immunology,biochemistry,epidemiology,oncology,intensive care and critical care medicine,cardiovascular medicine,radiology and imaging
,,5,1,1,,,Sep-21,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
1,,14,3,3,,,Aug-21,,,,1,,,,,,,,,,1,,,,,,,,,,3,,1,1,
2,1,26,12,4,,,Jul-21,,,,,,,,,,,,,,,,1,,1,,,,,,3,1,1,,
,1,27,7,4,,,Jun-21,,,,1,,1,1,,,1,,,,,,,,,,1,1,1,,7,,1,,
,,24,8,1,,,May-21,,,,,,,,,,1,,,,1,,1,,,1,,,,,11,,,,
,,20,7,1,,,Apr-21,1,,,2,,1,,,,1,,,,1,,,,,,1,,1,,4,,,,
,1,37,16,4,,,Mar-21,,,,,1,,1,,2,1,,,,2,,1,,,,,,,1,6,,,,1
,,21,7,1,,,Feb-21,,,,,1,,,,,,,,,1,,,1,,,1,,,,9,,,,
,,22,8,3,,,Jan-21,,1,,,,1,,,1,1,1,,,,,,,,,1,,,,4,,1,,
,,23,4,3,,,Dec-20,1,,2,,,1,,,,2,,,,3,,,,,,1,,,,4,,,2,
,,26,12,5,,,Nov-20,,1,,,,,,,,,,,,1,1,,,,,,1,,,5,,,,
,,31,12,,1,,Oct-20,,1,,,,1,,,1,3,,,,1,1,,,,,,1,,1,6,1,1,,
,,26,8,3,,,Sep-20,1,,,,,1,,,,2,,1,,1,,,,2,,,,,,6,,1,,
,,27,12,2,,,Aug-20,,,,1,,,,1,,,,,1,,,1,,2,,1,,,,6,,,,
1,,28,8,4,,,Jul-20,,,1,,,,,,,1,,,,,,,,,,,1,,,10,,1,1,
1,,36,10,3,,1,Jun-20,,1,,,,,,,1,4,,,,1,1,,,,,1,1,,,7,1,3,,
1,,36,10,8,,,May-20,,,,1,,,,,1,,,,,1,1,,1,,,,,,,8,1,1,2,
,,19,7,1,,,Apr-20,,,1,,,,,,,,,,,,,2,,,,1,,,,7,,,,
,,8,1,3,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
,,6,,2,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
